Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.16271767222708e-02 5.11762930520330e-02 1.41202283378375e-03 
9.48815301668123e-02 5.11333910758476e-02 4.59404789491218e-03 
1.58135883611354e-01 5.11211799767130e-02 4.56640675475490e-03 
2.21390237055895e-01 5.11165945562208e-02 4.56578825274920e-03 
2.84644590500437e-01 5.11129688309456e-02 4.56982856505461e-03 
3.47898943944979e-01 5.11067776558906e-02 4.57593696233423e-03 
4.11153297389520e-01 5.10971698544107e-02 4.58358805253134e-03 
4.74407650834062e-01 5.10839805752718e-02 4.59174141877715e-03 
5.37662004278603e-01 5.10672616189548e-02 4.59999763430265e-03 
6.00916357723145e-01 5.10470839921432e-02 4.60820534250465e-03 
6.64170711167686e-01 5.10234315915643e-02 4.61639598348239e-03 
7.27425064612228e-01 5.09962886079534e-02 4.62458108017029e-03 
7.90679418056769e-01 5.09656714030112e-02 4.63265981205380e-03 
8.53933771501311e-01 5.09315691509623e-02 4.64054684771874e-03 
9.17188124945853e-01 5.08939700715629e-02 4.64819099014850e-03 
9.80442478390394e-01 5.08528635185798e-02 4.65555292072058e-03 
1.04369683183494e+00 5.08083670616612e-02 4.66259678914981e-03 
1.10695118527948e+00 5.07610125578316e-02 4.66934206975994e-03 
1.17020553872402e+00 5.07107943462925e-02 4.67575809952670e-03 
1.23345989216856e+00 5.06576959206675e-02 4.68193226868034e-03 
1.29671424561310e+00 5.06013208370261e-02 4.68824309477886e-03 
1.35996859905764e+00 5.05418346340764e-02 4.69517780713111e-03 
1.42322295250219e+00 5.04794404673356e-02 4.70276430167150e-03 
1.48647730594673e+00 5.04141218950860e-02 4.71075059970920e-03 
1.54973165939127e+00 5.03460963257487e-02 4.71893510206934e-03 
1.61298601283581e+00 5.02759311670362e-02 4.72719070335895e-03 
1.67624036628035e+00 5.02036191703799e-02 4.73537642558857e-03 
1.73949471972489e+00 5.01291549640509e-02 4.74338580723582e-03 
1.80274907316943e+00 5.00525349269985e-02 4.75113033644524e-03 
1.86600342661398e+00 4.99737570853959e-02 4.75853602167318e-03 
1.92925778005852e+00 4.98928210259456e-02 4.76557406611097e-03 
1.99251213350306e+00 4.98087426899588e-02 4.77215116105518e-03 
2.05576648694760e+00 4.97214835152318e-02 4.77823216350048e-03 
