Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.16097118757533e-03 1.02971270745269e+00 1.83054493368995e-04 
6.48291356272600e-03 1.02923779897005e+00 2.52479083583992e-04 
1.08048559378767e-02 1.02863928520354e+00 3.50394220019388e-04 
1.51267983130273e-02 1.02803885910356e+00 4.16247489381740e-04 
1.94487406881780e-02 1.02744746609653e+00 4.69979810486176e-04 
2.37706830633287e-02 1.02686394514809e+00 5.13706918408289e-04 
2.80926254384793e-02 1.02630151796147e+00 5.42098811847426e-04 
3.24145678136300e-02 1.02578521740560e+00 5.65980862039403e-04 
3.67365101887807e-02 1.02528398897543e+00 5.89374119513746e-04 
4.10584525639313e-02 1.02481180749203e+00 6.06904712565880e-04 
4.53803949390820e-02 1.02436081656673e+00 6.22615432536361e-04 
4.97023373142327e-02 1.02393282858933e+00 6.32376492198916e-04 
5.40242796893834e-02 1.02353292339614e+00 6.35248170875883e-04 
5.83462220645340e-02 1.02316427230168e+00 6.30861050403897e-04 
6.26681644396847e-02 1.02283116945636e+00 6.18344957771619e-04 
6.69901068148354e-02 1.02253671549541e+00 5.97709177019401e-04 
7.13120491899860e-02 1.02228281888303e+00 5.79363057181962e-04 
7.56339915651367e-02 1.02205259435416e+00 5.68654223516442e-04 
7.99559339402874e-02 1.02184308220253e+00 5.55744662771682e-04 
8.42778763154380e-02 1.02165534402134e+00 5.37953929220176e-04 
8.85998186905887e-02 1.02149001176768e+00 5.15286578055080e-04 
9.29217610657394e-02 1.02134728786580e+00 4.87749053523550e-04 
9.72437034408900e-02 1.02122694515067e+00 4.55351463725704e-04 
1.01565645816041e-01 1.02112832667022e+00 4.29047748924125e-04 
1.05887588191191e-01 1.02104061711840e+00 4.13547087624148e-04 
1.10209530566342e-01 1.02096228222199e+00 3.97403607052392e-04 
1.14531472941493e-01 1.02089332145383e+00 3.78682845735254e-04 
1.18853415316643e-01 1.02083361441536e+00 3.58974354172551e-04 
1.23175357691794e-01 1.02078190618100e+00 3.44072620602322e-04 
1.27497300066945e-01 1.02073479926064e+00 3.33342354809172e-04 
1.31819242442095e-01 1.02069231030127e+00 3.21071357680008e-04 
1.36141184817246e-01 1.02065441326662e+00 3.07260760697471e-04 
1.40463127192397e-01 1.02062103943571e+00 2.91912111290189e-04 
1.44785069567547e-01 1.02059207739878e+00 2.75027594304173e-04 
1.49107011942698e-01 1.02056737305100e+00 2.58000710382130e-04 
1.53428954317849e-01 1.02054621744838e+00 2.44642255590995e-04 
1.57750896692999e-01 1.02052727823699e+00 2.34111729041196e-04 
1.62072839068150e-01 1.02051051089807e+00 2.22630556942864e-04 
1.66394781443301e-01 1.02049585461759e+00 2.10199963048490e-04 
1.70716723818451e-01 1.02048323228476e+00 1.99530775762387e-04 
1.75038666193602e-01 1.02047188438540e+00 1.92554123091120e-04 
1.79360608568753e-01 1.02046145618090e+00 1.86549144259307e-04 
1.83682550943903e-01 1.02045193906135e+00 1.80026806776820e-04 
1.88004493319054e-01 1.02044331961312e+00 1.72987382318794e-04 
1.92326435694205e-01 1.02043557961879e+00 1.65431221137508e-04 
1.96648378069355e-01 1.02042869605697e+00 1.57358782717269e-04 
2.00970320444506e-01 1.02042264110214e+00 1.52459143517912e-04 
2.05292262819657e-01 1.02041680372735e+00 1.52699801046313e-04 
2.09614205194807e-01 1.02041096252827e+00 1.54324157944889e-04 
2.13936147569958e-01 1.02040512126640e+00 1.55882940982168e-04 
2.18258089945109e-01 1.02039928362649e+00 1.57376151968146e-04 
2.22580032320259e-01 1.02039345321652e+00 1.58803792708055e-04 
2.26901974695410e-01 1.02038763356769e+00 1.60165864995995e-04 
2.31223917070561e-01 1.02038182813445e+00 1.61462370642153e-04 
2.35545859445711e-01 1.02037604029450e+00 1.62693311451809e-04 
2.39867801820862e-01 1.02037027334875e+00 1.63858689212414e-04 
2.44189744196013e-01 1.02036453052139e+00 1.64958505695789e-04 
2.48511686571163e-01 1.02035881495983e+00 1.66907564108332e-04 
2.52833628946314e-01 1.02035300444356e+00 1.74949714693933e-04 
2.57155571321465e-01 1.02034638382118e+00 1.88005802588110e-04 
2.61477513696615e-01 1.02033888811175e+00 2.01400583327332e-04 
2.65799456071766e-01 1.02033045029352e+00 2.15133899259944e-04 
2.70121398446917e-01 1.02032100130481e+00 2.29205599781211e-04 
2.74443340822067e-01 1.02031047004507e+00 2.43615537743768e-04 
2.78765283197218e-01 1.02029878337592e+00 2.58363566676695e-04 
2.83087225572369e-01 1.02028586612242e+00 2.73449538563321e-04 
2.87409167947519e-01 1.02027164107433e+00 2.88873302012297e-04 
2.91731110322670e-01 1.02025602898756e+00 3.04634700751676e-04 
2.96053052697821e-01 1.02023894858569e+00 3.20733572336283e-04 
3.00374995072971e-01 1.02022031656168e+00 3.38341244702991e-04 
3.04696937448122e-01 1.02019978340553e+00 3.58227144690387e-04 
3.09018879823273e-01 1.02017703675404e+00 3.79297097896273e-04 
3.13340822198423e-01 1.02015193681530e+00 4.00812526509506e-04 
3.17662764573574e-01 1.02012434025949e+00 4.22773060032886e-04 
3.21984706948725e-01 1.02009410022390e+00 4.45178310627697e-04 
3.26306649323875e-01 1.02006106631826e+00 4.68027870726815e-04 
3.30628591699026e-01 1.02002508463058e+00 4.91321310874081e-04 
3.34950534074177e-01 1.01998599773340e+00 5.15058177767451e-04 
3.39272476449327e-01 1.01994364469039e+00 5.39237992441763e-04 
3.43594418824478e-01 1.01989786106364e+00 5.63860248543155e-04 
3.47916361199629e-01 1.01984847892122e+00 5.88951040784765e-04 
3.52238303574779e-01 1.01979531775771e+00 6.15989903974704e-04 
3.56560245949930e-01 1.01973768052140e+00 6.44877237927266e-04 
3.60882188325081e-01 1.01967534219271e+00 6.74274448554145e-04 
3.65204130700231e-01 1.01960807310872e+00 7.04180669855552e-04 
3.69526073075382e-01 1.01953563897842e+00 7.34594986056646e-04 
3.73848015450533e-01 1.01945780089900e+00 7.65516429217370e-04 
3.78169957825683e-01 1.01937431537317e+00 7.96943976879874e-04 
3.82491900200834e-01 1.01928493432757e+00 8.28876549746256e-04 
3.86813842575985e-01 1.01918940513228e+00 8.61313009369275e-04 
3.91135784951135e-01 1.01908747062155e+00 8.94252155853660e-04 
3.95457727326286e-01 1.01897886911563e+00 9.27692725566124e-04 
3.99779669701437e-01 1.01886333444396e+00 9.61340863798893e-04 
4.04101612076587e-01 1.01874073857997e+00 9.94844048512336e-04 
4.08423554451738e-01 1.01861099741664e+00 1.02848343642666e-03 
4.12745496826889e-01 1.01847385387422e+00 1.06259241731854e-03 
4.17067439202039e-01 1.01832904694079e+00 1.09716951103446e-03 
4.21389381577190e-01 1.01817631169859e+00 1.13221316830701e-03 
4.25711323952341e-01 1.01801537935146e+00 1.16772176873708e-03 
4.30033266327491e-01 1.01784597725372e+00 1.20369361873829e-03 
4.34355208702642e-01 1.01766782894039e+00 1.24012694949561e-03 
4.38677151077793e-01 1.01748065415872e+00 1.27701991489337e-03 
4.42999093452943e-01 1.01728416890126e+00 1.31437058943936e-03 
4.47321035828094e-01 1.01707808544033e+00 1.35217696616536e-03 
4.51642978203245e-01 1.01686211236397e+00 1.39043695453744e-03 
4.55964920578395e-01 1.01663595461355e+00 1.42914837834783e-03 
4.60286862953546e-01 1.01639931352281e+00 1.46830897358132e-03 
4.64608805328697e-01 1.01615188685866e+00 1.50791638629246e-03 
4.68930747703847e-01 1.01589336886356e+00 1.54796817046733e-03 
4.73252690078998e-01 1.01562345029958e+00 1.58846178588092e-03 
4.77574632454149e-01 1.01534181849432e+00 1.62939459594347e-03 
4.81896574829299e-01 1.01504815738843e+00 1.67076386554647e-03 
4.86218517204450e-01 1.01474214758513e+00 1.71256675889982e-03 
4.90540459579601e-01 1.01442346640141e+00 1.75480033737594e-03 
4.94862401954752e-01 1.01409178792126e+00 1.79746155734150e-03 
4.99184344329902e-01 1.01374678305075e+00 1.84042327016628e-03 
5.03506286705053e-01 1.01338821351685e+00 1.88340865476550e-03 
5.07828229080204e-01 1.01301596103447e+00 1.92653796182175e-03 
5.12150171455354e-01 1.01262970134327e+00 1.97006988023392e-03 
5.16472113830505e-01 1.01222910741780e+00 2.01400095690649e-03 
5.20794056205655e-01 1.01181384952858e+00 2.05832762749181e-03 
5.25115998580806e-01 1.01138359530526e+00 2.10304621439764e-03 
5.29437940955957e-01 1.01093800980170e+00 2.14815292481254e-03 
5.33759883331107e-01 1.01047675556316e+00 2.19364384874605e-03 
5.38081825706258e-01 1.00999949269554e+00 2.23951495707405e-03 
5.42403768081409e-01 1.00950587893669e+00 2.28576209960046e-03 
5.46725710456559e-01 1.00899556972990e+00 2.33238100313031e-03 
5.51047652831710e-01 1.00846821829958e+00 2.37936726957049e-03 
5.55369595206861e-01 1.00792347572902e+00 2.42671637404202e-03 
5.59691537582012e-01 1.00736099104049e+00 2.47442366301166e-03 
5.64013479957162e-01 1.00678041127753e+00 2.52248435244721e-03 
5.68335422332313e-01 1.00618138158951e+00 2.57089352599465e-03 
5.72657364707464e-01 1.00556354531850e+00 2.61964613318961e-03 
5.76979307082614e-01 1.00492654408848e+00 2.66873698768614e-03 
5.81301249457765e-01 1.00427001789686e+00 2.71816076552132e-03 
5.85623191832916e-01 1.00359360520840e+00 2.76791200341156e-03 
5.89945134208066e-01 1.00289694305150e+00 2.81798509707698e-03 
5.94267076583217e-01 1.00217966711690e+00 2.86837429960946e-03 
5.98589018958367e-01 1.00144141185885e+00 2.91907371987380e-03 
6.02910961333518e-01 1.00068181059864e+00 2.97007732094430e-03 
6.07232903708669e-01 9.99900495630711e-01 3.02137891859373e-03 
6.11554846083819e-01 9.99097098331108e-01 3.07297217982126e-03 
6.15876788458970e-01 9.98271249268545e-01 3.12485062142259e-03 
6.20198730834121e-01 9.97422578317902e-01 3.17700760861260e-03 
6.24520673209272e-01 9.96550714776257e-01 3.22943635370123e-03 
6.28842615584422e-01 9.95655287481441e-01 3.28212991481791e-03 
6.33164557959573e-01 9.94735924933120e-01 3.33508119469403e-03 
6.37486500334724e-01 9.93792255416409e-01 3.38828293950192e-03 
6.41808442709874e-01 9.92823907128032e-01 3.44172773775298e-03 
6.46130385085025e-01 9.91830508305012e-01 3.49540801926166e-03 
6.50452327460176e-01 9.90811687355909e-01 3.54931605417033e-03 
6.54774269835326e-01 9.89767072994593e-01 3.60344395204076e-03 
6.59096212210477e-01 9.88696294376552e-01 3.65778366102149e-03 
6.63418154585628e-01 9.87598981237727e-01 3.71232696708373e-03 
6.67740096960778e-01 9.86474764035859e-01 3.76706549332750e-03 
6.72062039335929e-01 9.85323274094362e-01 3.82199069937089e-03 
6.76383981711079e-01 9.84144143748671e-01 3.87709388081645e-03 
6.80705924086230e-01 9.82937006495086e-01 3.93236616879930e-03 
6.85027866461381e-01 9.81701497142074e-01 3.98779852962281e-03 
6.89349808836532e-01 9.80437251964008e-01 4.04338176447628e-03 
6.93671751211682e-01 9.79143908857335e-01 4.09910650924323e-03 
6.97993693586833e-01 9.77821107499140e-01 4.15495701097876e-03 
7.02315635961984e-01 9.76468497541442e-01 4.21075532902115e-03 
7.06637578337134e-01 9.75085942202266e-01 4.26650049564173e-03 
7.10959520712285e-01 9.73673093051889e-01 4.32234633515412e-03 
7.15281463087436e-01 9.72229604076851e-01 4.37828279475344e-03 
7.19603405462586e-01 9.70755131846273e-01 4.43429966053537e-03 
7.23925347837737e-01 9.69249335680283e-01 4.49038655800276e-03 
7.28247290212888e-01 9.67711877820526e-01 4.54653295267122e-03 
7.32569232588038e-01 9.66142423602701e-01 4.60272815078706e-03 
7.36891174963189e-01 9.64540641631079e-01 4.65896130015780e-03 
7.41213117338340e-01 9.62906203954954e-01 4.71522139109319e-03 
7.45535059713490e-01 9.61238786246955e-01 4.77149725746256e-03 
7.49857002088641e-01 9.59538067983192e-01 4.82777757786932e-03 
7.54178944463792e-01 9.57803732625136e-01 4.88405087694763e-03 
7.58500886838942e-01 9.56035467803207e-01 4.94030552677780e-03 
7.62822829214093e-01 9.54232965501969e-01 4.99652974842403e-03 
7.67144771589244e-01 9.52395922246887e-01 5.05271161360306e-03 
7.71466713964394e-01 9.50524039292561e-01 5.10883904647847e-03 
7.75788656339545e-01 9.48617022812351e-01 5.16489982558354e-03 
7.80110598714696e-01 9.46674584089337e-01 5.22088158587642e-03 
7.84432541089846e-01 9.44696439708505e-01 5.27677182092878e-03 
7.88754483464997e-01 9.42682311750088e-01 5.33255788524981e-03 
7.93076425840148e-01 9.40631927983965e-01 5.38822699674423e-03 
7.97398368215298e-01 9.38545022065031e-01 5.44376623931338e-03 
8.01720310590449e-01 9.36421333729434e-01 5.49916256559280e-03 
8.06042252965600e-01 9.34260608991579e-01 5.55440279982978e-03 
8.10364195340750e-01 9.32062600341805e-01 5.60947364090633e-03 
8.14686137715901e-01 9.29827066944619e-01 5.66436166550324e-03 
8.19008080091052e-01 9.27553774837385e-01 5.71905333140889e-03 
8.23330022466202e-01 9.25242497129341e-01 5.77353498097604e-03 
8.27651964841353e-01 9.22893014200847e-01 5.82779284472371e-03 
8.31973907216504e-01 9.20505113902732e-01 5.88181304508387e-03 
8.36295849591654e-01 9.18078591755616e-01 5.93558160030080e-03 
8.40617791966805e-01 9.15613251149089e-01 5.98908442847663e-03 
8.44939734341956e-01 9.13108903540611e-01 6.04230735176522e-03 
8.49261676717106e-01 9.10565368654010e-01 6.09523610071599e-03 
8.53583619092257e-01 9.07982474677427e-01 6.14785631876768e-03 
8.57905561467408e-01 9.05360058460587e-01 6.20015356689263e-03 
8.62227503842558e-01 9.02697965711244e-01 6.25211332838628e-03 
8.66549446217709e-01 8.99996051190662e-01 6.30372101381241e-03 
8.70871388592860e-01 8.97254178907977e-01 6.35496196609161e-03 
8.75193330968010e-01 8.94472222313301e-01 6.40582146573796e-03 
8.79515273343161e-01 8.91650064489414e-01 6.45628473624998e-03 
8.83837215718312e-01 8.88787598341872e-01 6.50633694964223e-03 
8.88159158093462e-01 8.85884726787406e-01 6.55596323212443e-03 
8.92481100468613e-01 8.82941362940415e-01 6.60514866992398e-03 
8.96803042843764e-01 8.79957430297428e-01 6.65387831525308e-03 
9.01124985218914e-01 8.76932862919342e-01 6.70213719242004e-03 
9.05446927594065e-01 8.73867605611278e-01 6.74991030407610e-03 
9.09768869969216e-01 8.70761614099899e-01 6.79718263760343e-03 
9.14090812344366e-01 8.67614855208005e-01 6.84393917164011e-03 
9.18412754719517e-01 8.64427307026229e-01 6.89016488273698e-03 
9.22734697094668e-01 8.61198959081690e-01 6.93584475214736e-03 
9.27056639469818e-01 8.57929812503387e-01 6.98096377274606e-03 
9.31378581844969e-01 8.54619880184190e-01 7.02550695607394e-03 
9.35700524220120e-01 8.51269186939238e-01 7.06945933950738e-03 
9.40022466595270e-01 8.47877769660562e-01 7.11280599354737e-03 
9.44344408970421e-01 8.44445677467763e-01 7.15553202922494e-03 
9.48666351345572e-01 8.40972971854558e-01 7.19762260562162e-03 
9.52988293720722e-01 8.37459726831015e-01 7.23906293749798e-03 
9.57310236095873e-01 8.33906029061301e-01 7.27983830302896e-03 
9.61632178471024e-01 8.30311977996754e-01 7.31993405164190e-03 
9.65954120846174e-01 8.26677686004101e-01 7.35933561195110e-03 
9.70276063221325e-01 8.23003278488650e-01 7.39802849978424e-03 
9.74598005596476e-01 8.19288894012260e-01 7.43599832629748e-03 
9.78919947971626e-01 8.15534684405921e-01 7.47323080617708e-03 
9.83241890346777e-01 8.11740814876762e-01 7.50971176591519e-03 
9.87563832721928e-01 8.07907464109309e-01 7.54542715215968e-03 
9.91885775097078e-01 8.04034824360814e-01 7.58036304013513e-03 
9.96207717472229e-01 8.00123101550486e-01 7.61450564212082e-03 
1.00052965984738e+00 7.96172515342443e-01 7.64550935331711e-03 
1.00485160222253e+00 7.92188297789433e-01 7.67200685251739e-03 
1.00917354459768e+00 7.88173743796280e-01 7.69636300955967e-03 
1.01349548697283e+00 7.84129122443424e-01 7.71998762722128e-03 
1.01781742934798e+00 7.80054712413605e-01 7.74287197473270e-03 
1.02213937172313e+00 7.75950801992218e-01 7.76500747461592e-03 
1.02646131409828e+00 7.71817689063211e-01 7.78638570784964e-03 
1.03078325647343e+00 7.67655681100453e-01 7.80699841902204e-03 
1.03510519884858e+00 7.63465095154509e-01 7.82683752146448e-03 
1.03942714122374e+00 7.59246257834778e-01 7.84589510236305e-03 
1.04374908359889e+00 7.54999505286914e-01 7.86416342784598e-03 
1.04807102597404e+00 7.50725183165489e-01 7.88163494804050e-03 
1.05239296834919e+00 7.46423646601852e-01 7.89830230209720e-03 
1.05671491072434e+00 7.42095260167112e-01 7.91415832317402e-03 
1.06103685309949e+00 7.37740397830229e-01 7.92919604338041e-03 
1.06535879547464e+00 7.33359442911141e-01 7.94340869867616e-03 
1.06968073784979e+00 7.28952788028906e-01 7.95678973371822e-03 
1.07400268022494e+00 7.24520835044812e-01 7.96933280665379e-03 
1.07832462260009e+00 7.20063995000424e-01 7.98103179385593e-03 
1.08264656497524e+00 7.15582688050534e-01 7.99188079459582e-03 
1.08696850735039e+00 7.11077343390996e-01 8.00187413564618e-03 
1.09129044972554e+00 7.06548399181401e-01 8.01100637581763e-03 
1.09561239210069e+00 7.01996302462601e-01 8.01927231041437e-03 
1.09993433447584e+00 6.97421509069034e-01 8.02666697561365e-03 
1.10425627685100e+00 6.92824483535864e-01 8.03318565276081e-03 
1.10857821922615e+00 6.88205699000900e-01 8.03882387257315e-03 
1.11290016160130e+00 6.83565637101318e-01 8.04357741925394e-03 
1.11722210397645e+00 6.78904787865152e-01 8.04744233450801e-03 
1.12154404635160e+00 6.74223649597587e-01 8.05041492145705e-03 
1.12586598872675e+00 6.69522728762033e-01 8.05249174844762e-03 
1.13018793110190e+00 6.64802539856016e-01 8.05366965275204e-03 
1.13450987347705e+00 6.60063605281870e-01 8.05394574415359e-03 
1.13883181585220e+00 6.55306455212286e-01 8.05331740841370e-03 
1.14315375822735e+00 6.50531627450706e-01 8.05178231061818e-03 
1.14747570060250e+00 6.45739667286614e-01 8.04933839839688e-03 
1.15179764297765e+00 6.40931127345736e-01 8.04598390501262e-03 
1.15611958535280e+00 6.36106567435211e-01 8.04171735231582e-03 
1.16044152772795e+00 6.31266554383743e-01 8.03653755356374e-03 
1.16476347010311e+00 6.26411661876801e-01 8.03044361609466e-03 
1.16908541247826e+00 6.21542470286910e-01 8.02343494385741e-03 
