Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.14600915890052e-03 4.20695083349773e+00 2.66633898436861e-03 
3.43802747670155e-03 4.18333297661722e+00 3.68540076970649e-03 
5.73004579450259e-03 4.14741040009409e+00 5.33725192217152e-03 
8.02206411230362e-03 4.10715818876429e+00 6.52560890204148e-03 
1.03140824301047e-02 4.06525197852416e+00 7.42996936557339e-03 
1.26061007479057e-02 4.02353437449435e+00 8.14359527451729e-03 
1.48981190657067e-02 3.98243619129628e+00 8.74046206079864e-03 
1.71901373835078e-02 3.94219886181529e+00 9.28411037969369e-03 
1.94821557013088e-02 3.90223937455795e+00 9.77238421404831e-03 
2.17741740191098e-02 3.86307606378519e+00 1.01983496669013e-02 
2.40661923369109e-02 3.82447535108708e+00 1.05623788424289e-02 
2.63582106547119e-02 3.78697809009179e+00 1.08236710772486e-02 
2.86502289725129e-02 3.75104657658729e+00 1.09853347769096e-02 
3.09422472903140e-02 3.71707227083800e+00 1.11636194135212e-02 
3.32342656081150e-02 3.68384544140658e+00 1.13911933011158e-02 
3.55262839259160e-02 3.65146061695638e+00 1.15683861104824e-02 
3.78183022437171e-02 3.62013211549792e+00 1.16861245078721e-02 
4.01103205615181e-02 3.59004748344859e+00 1.17839930874733e-02 
4.24023388793191e-02 3.56094258362593e+00 1.19015404433489e-02 
4.46943571971202e-02 3.53259899352533e+00 1.20079904279550e-02 
4.69863755149212e-02 3.50513482485113e+00 1.20731088028754e-02 
4.92783938327222e-02 3.47865484077243e+00 1.21001765942252e-02 
5.15704121505233e-02 3.45322827066111e+00 1.21013189812315e-02 
5.38624304683243e-02 3.42883427725978e+00 1.20760583227283e-02 
5.61544487861253e-02 3.40554305685342e+00 1.20140258278634e-02 
5.84464671039264e-02 3.38341493171279e+00 1.19154410556801e-02 
6.07384854217274e-02 3.36250074847885e+00 1.17803584078456e-02 
6.30305037395285e-02 3.34284219632783e+00 1.16086733580096e-02 
6.53225220573295e-02 3.32447204604073e+00 1.14001298902712e-02 
6.76145403751305e-02 3.30741431138308e+00 1.11543294051084e-02 
6.99065586929316e-02 3.29168433458303e+00 1.09236693715506e-02 
7.21985770107326e-02 3.27697335345597e+00 1.07807807390832e-02 
7.44905953285336e-02 3.26292577930545e+00 1.06802681322484e-02 
7.67826136463347e-02 3.24956086065668e+00 1.05572949187761e-02 
7.90746319641357e-02 3.23689444150109e+00 1.04118402602637e-02 
8.13666502819367e-02 3.22493901893428e+00 1.02438352399437e-02 
8.36586685997378e-02 3.21370378594831e+00 1.00531652492486e-02 
8.59506869175388e-02 3.20319465964537e+00 9.83967277189266e-03 
8.82427052353398e-02 3.19341429523136e+00 9.60316061015497e-03 
9.05347235531409e-02 3.18436208624963e+00 9.34339560590089e-03 
9.28267418709419e-02 3.17603415162805e+00 9.06011291912592e-03 
9.51187601887429e-02 3.16842331023883e+00 8.75302094103246e-03 
9.74107785065440e-02 3.16151904381029e+00 8.42180693980421e-03 
9.97027968243450e-02 3.15530744918550e+00 8.11099998615677e-03 
1.01994815142146e-01 3.14963427022319e+00 7.90663487039910e-03 
1.04286833459947e-01 3.14426193187143e+00 7.77125814127707e-03 
1.06578851777748e-01 3.13919182898279e+00 7.62330081425527e-03 
1.08870870095549e-01 3.13442437907741e+00 7.46271738385105e-03 
1.11162888413350e-01 3.12995902289501e+00 7.28945451506796e-03 
1.13454906731151e-01 3.12579422341654e+00 7.10345184303707e-03 
1.15746925048952e-01 3.12192746342680e+00 6.90464286703355e-03 
1.18038943366753e-01 3.11835524170061e+00 6.69295595012017e-03 
1.20330961684554e-01 3.11507306790738e+00 6.51204673176570e-03 
1.22622980002355e-01 3.11198790171969e+00 6.39177696786175e-03 
1.24914998320156e-01 3.10905084205632e+00 6.28917598362459e-03 
1.27207016637957e-01 3.10626217463164e+00 6.17891285153782e-03 
1.29499034955758e-01 3.10362182596397e+00 6.06097327187626e-03 
1.31791053273559e-01 3.10112936351528e+00 5.93534069646878e-03 
1.34083071591361e-01 3.09878399556675e+00 5.80199653351519e-03 
1.36375089909162e-01 3.09658457084089e+00 5.66092037354271e-03 
1.38667108226963e-01 3.09452957788252e+00 5.51209023875706e-03 
1.40959126544764e-01 3.09261714421268e+00 5.35548285877115e-03 
1.43251144862565e-01 3.09084503527080e+00 5.19107397676057e-03 
1.45543163180366e-01 3.08921065316228e+00 5.01883869160243e-03 
1.47835181498167e-01 3.08771103523033e+00 4.83875184383979e-03 
1.50127199815968e-01 3.08634285247247e+00 4.67748917223145e-03 
1.52419218133769e-01 3.08507164817947e+00 4.56008371793059e-03 
1.54711236451570e-01 3.08387151795387e+00 4.46054470930239e-03 
1.57003254769371e-01 3.08274179640403e+00 4.35616120784669e-03 
1.59295273087172e-01 3.08168167736478e+00 4.24692601195246e-03 
1.61587291404973e-01 3.08069021370565e+00 4.13283160884041e-03 
1.63879309722774e-01 3.07976631710157e+00 4.01387026854829e-03 
1.66171328040575e-01 3.07890875776879e+00 3.89003414941412e-03 
1.68463346358376e-01 3.07811616416953e+00 3.76131541775953e-03 
1.70755364676177e-01 3.07738702268858e+00 3.66159393345140e-03 
1.73047382993978e-01 3.07669300688612e+00 3.60126071878186e-03 
1.75339401311779e-01 3.07602843451353e+00 3.54556053637243e-03 
1.77631419629580e-01 3.07539320444429e+00 3.48721257920983e-03 
1.79923437947381e-01 3.07478717346676e+00 3.42621554607602e-03 
1.82215456265182e-01 3.07421015627944e+00 3.36256801508323e-03 
1.84507474582983e-01 3.07366192548071e+00 3.29626845710405e-03 
1.86799492900784e-01 3.07314221155322e+00 3.22731525049991e-03 
1.89091511218585e-01 3.07265070284330e+00 3.15570669734013e-03 
1.91383529536386e-01 3.07218704553555e+00 3.08144104128708e-03 
1.93675547854187e-01 3.07175084362298e+00 3.00451648750036e-03 
1.95967566171988e-01 3.07134165887283e+00 2.92493122497547e-03 
1.98259584489789e-01 3.07095901078863e+00 2.84268345173296e-03 
2.00551602807591e-01 3.07060237656864e+00 2.79510768978809e-03 
2.02843621125392e-01 3.07025224431598e+00 2.79824109504760e-03 
2.05135639443193e-01 3.06990196068062e+00 2.81432359153837e-03 
2.07427657760994e-01 3.06955159013796e+00 2.83006300839382e-03 
2.09719676078795e-01 3.06920119644868e+00 2.84545952410785e-03 
2.12011694396596e-01 3.06885084265915e+00 2.86051331722428e-03 
2.14303712714397e-01 3.06850059110197e+00 2.87522456624521e-03 
2.16595731032198e-01 3.06815050339646e+00 2.88959344954196e-03 
2.18887749349999e-01 3.06780064044910e+00 2.90362014528861e-03 
2.21179767667800e-01 3.06745106245412e+00 2.91730483138983e-03 
2.23471785985601e-01 3.06710182889393e+00 2.93064768540421e-03 
2.25763804303402e-01 3.06675299853973e+00 2.94364888446510e-03 
2.28055822621203e-01 3.06640462945199e+00 2.95630860522505e-03 
2.30347840939004e-01 3.06605677898097e+00 2.96862702376998e-03 
2.32639859256805e-01 3.06570950376733e+00 2.98060431555886e-03 
2.34931877574606e-01 3.06536285974262e+00 2.99224065535759e-03 
2.37223895892407e-01 3.06501690212986e+00 3.00353621716659e-03 
2.39515914210208e-01 3.06467168544411e+00 3.01449117416528e-03 
2.41807932528009e-01 3.06432726349300e+00 3.02510569861166e-03 
2.44099950845810e-01 3.06398368937735e+00 3.03537996182276e-03 
2.46391969163611e-01 3.06364101549171e+00 3.04531413410293e-03 
2.48683987481412e-01 3.06329929352493e+00 3.05490838466969e-03 
2.50976005799213e-01 3.06295857446078e+00 3.11809053339486e-03 
2.53268024117014e-01 3.06259495601364e+00 3.23856188291862e-03 
2.55560042434815e-01 3.06220550356216e+00 3.36476398076255e-03 
2.57852060752616e-01 3.06178914444918e+00 3.49261638659043e-03 
2.60144079070417e-01 3.06134478971376e+00 3.62211133825584e-03 
2.62436097388218e-01 3.06087133424275e+00 3.75324070884553e-03 
2.64728115706020e-01 3.06036765693006e+00 3.88599599558212e-03 
2.67020134023821e-01 3.05983262084387e+00 4.02036830886361e-03 
2.69312152341622e-01 3.05926507340199e+00 4.15634836137329e-03 
2.71604170659423e-01 3.05866384655554e+00 4.29392645724214e-03 
2.73896188977224e-01 3.05802775698133e+00 4.43309248130902e-03 
2.76188207295025e-01 3.05735560628286e+00 4.57383588839544e-03 
2.78480225612826e-01 3.05664618120050e+00 4.71614569265008e-03 
2.80772243930627e-01 3.05589825383078e+00 4.86001045693108e-03 
2.83064262248428e-01 3.05511058185522e+00 5.00541828223717e-03 
2.85356280566229e-01 3.05428190877873e+00 5.15235679721111e-03 
2.87648298884030e-01 3.05341096417793e+00 5.30081314766569e-03 
2.89940317201831e-01 3.05249646395956e+00 5.45077398618965e-03 
2.92232335519632e-01 3.05153711062908e+00 5.60222546180729e-03 
