Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
5.40932051341998e-02 4.19734660240209e-02 1.78014253651244e-03 
1.62279615402600e-01 4.19337792020086e-02 9.81756292590505e-03 
2.70466025670999e-01 4.19186476812983e-02 9.57084889542290e-03 
3.78652435939399e-01 4.19010909784139e-02 9.41298141463787e-03 
4.86838846207799e-01 4.18756353862324e-02 9.30726029730264e-03 
5.95025256476198e-01 4.18422200503144e-02 9.21439019067969e-03 
7.03211666744598e-01 4.18009525823800e-02 9.12720188439318e-03 
8.11398077012998e-01 4.17518932103544e-02 9.04360309077009e-03 
9.19584487281397e-01 4.16951367268251e-02 8.96221606597282e-03 
1.02777089754980e+00 4.16307621726459e-02 8.88281877661205e-03 
1.13595730781820e+00 4.15600742815319e-02 8.80453924723775e-03 
1.24414371808660e+00 4.14835383781753e-02 8.72756019170097e-03 
1.35233012835500e+00 4.14003695091218e-02 8.65305664753504e-03 
1.46051653862340e+00 4.13114861758036e-02 8.58055647136636e-03 
1.56870294889180e+00 4.12172252978903e-02 8.51003947174088e-03 
1.67688935916020e+00 4.11192514179972e-02 8.44054063798622e-03 
1.78507576942859e+00 4.10176133835518e-02 8.37210572476456e-03 
1.89326217969699e+00 4.09123628955052e-02 8.30440318987456e-03 
2.00144858996539e+00 4.08025700213334e-02 8.23745246780132e-03 
2.10963500023379e+00 4.06870521359552e-02 8.17155363329733e-03 
2.21782141050219e+00 4.05672032361040e-02 8.10619306864119e-03 
2.32600782077059e+00 4.04430192606593e-02 8.04197039105794e-03 
2.43419423103899e+00 4.03140702427183e-02 7.97943714456147e-03 
2.54238064130739e+00 4.01804138074395e-02 7.91839210563564e-03 
2.65056705157579e+00 4.00408342227484e-02 7.85890159251806e-03 
2.75875346184419e+00 3.98952560373722e-02 7.80067040529391e-03 
2.86693987211259e+00 3.97438432060065e-02 7.74356785791288e-03 
2.97512628238099e+00 3.95872906825830e-02 7.68737471130409e-03 
3.08331269264939e+00 3.94258561898650e-02 7.63204913796687e-03 
3.19149910291779e+00 3.92601105094278e-02 7.57749329110451e-03 
3.29968551318619e+00 3.90901119229321e-02 7.52426745711848e-03 
3.40787192345459e+00 3.89158946206890e-02 7.47317702423794e-03 
3.51605833372299e+00 3.87374735077471e-02 7.42437452028339e-03 
3.62424474399139e+00 3.85548664617000e-02 7.37756384148879e-03 
3.73243115425979e+00 3.83683354671124e-02 7.33244623403741e-03 
3.84061756452819e+00 3.81779925901023e-02 7.28878746626652e-03 
3.94880397479659e+00 3.79838604067608e-02 7.24637833137447e-03 
4.05699038506499e+00 3.77859486352892e-02 7.20500420338264e-03 
4.16517679533339e+00 3.75837157356874e-02 7.16455213683995e-03 
4.27336320560179e+00 3.73771993341202e-02 7.12483533230705e-03 
4.38154961587019e+00 3.71664394881010e-02 7.08573133035150e-03 
4.48973602613859e+00 3.69514779804719e-02 7.04744539308321e-03 
4.59792243640699e+00 3.67326497847834e-02 7.01039431032905e-03 
4.70610884667539e+00 3.65104150003921e-02 6.97462576883519e-03 
4.81429525694379e+00 3.62847815109716e-02 6.93994566402813e-03 
4.92248166721219e+00 3.60557617242911e-02 6.90615865920247e-03 
5.03066807748059e+00 3.58233724243999e-02 6.87297014732348e-03 
5.13885448774899e+00 3.55870576130514e-02 6.83996525146114e-03 
5.24704089801739e+00 3.53467081253589e-02 6.80673525162530e-03 
5.35522730828578e+00 3.51023865436941e-02 6.77313080975595e-03 
5.46341371855418e+00 3.48541573479383e-02 6.73912647800470e-03 
5.57160012882258e+00 3.46020867748576e-02 6.70470136698896e-03 
5.67978653909098e+00 3.43462427639499e-02 6.66984071825796e-03 
5.78797294935938e+00 3.40866946610991e-02 6.63453593972340e-03 
5.89615935962778e+00 3.38235131154432e-02 6.59878250876407e-03 
6.00434576989618e+00 3.35567699049244e-02 6.56258418027138e-03 
6.11253218016458e+00 3.32863448756966e-02 6.52599590998316e-03 
6.22071859043298e+00 3.30121474879423e-02 6.48907940444932e-03 
6.32890500070138e+00 3.27342506372294e-02 6.45184827721270e-03 
6.43709141096978e+00 3.24527281820288e-02 6.41429962018055e-03 
