Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.44887740645304e-02 6.75848627514596e-02 5.32034129493724e-05 
4.34663221935913e-02 6.75815002377092e-02 1.26316318861979e-04 
7.24438703226522e-02 6.75784168202088e-02 1.97155571792090e-04 
1.01421418451713e-01 6.75757709519935e-02 2.89104637005085e-04 
1.30398966580774e-01 6.75738323930346e-02 3.88284503296324e-04 
1.59376514709835e-01 6.75723717534583e-02 4.85447919895927e-04 
1.88354062838896e-01 6.75713253822821e-02 5.84561885592583e-04 
2.17331610967957e-01 6.75705015926769e-02 6.86775141914504e-04 
2.46309159097018e-01 6.75696218204885e-02 7.83089422863506e-04 
2.75286707226079e-01 6.75685388125671e-02 8.78191658761847e-04 
3.04264255355139e-01 6.75669254577555e-02 9.65983630798022e-04 
3.33241803484200e-01 6.75646112617908e-02 1.05136727282543e-03 
3.62219351613261e-01 6.75614512468211e-02 1.13504601296295e-03 
3.91196899742322e-01 6.75572492829868e-02 1.21618005385965e-03 
4.20174447871383e-01 6.75519008921327e-02 1.29524571238616e-03 
4.49151996000444e-01 6.75453453424690e-02 1.37240797786959e-03 
4.78129544129505e-01 6.75374919604115e-02 1.44746370233619e-03 
5.07107092258566e-01 6.75282543521011e-02 1.52035787148850e-03 
5.36084640387626e-01 6.75175714275494e-02 1.59115149328363e-03 
5.65062188516687e-01 6.75053746413891e-02 1.65982891538807e-03 
5.94039736645748e-01 6.74915925725858e-02 1.72638958134041e-03 
6.23017284774809e-01 6.74761577230217e-02 1.79085013936140e-03 
6.51994832903870e-01 6.74590064474631e-02 1.85322999823665e-03 
6.80972381032931e-01 6.74400788851397e-02 1.91355062720137e-03 
7.09949929161992e-01 6.74193188866713e-02 1.97182846860506e-03 
7.38927477291053e-01 6.73966841629989e-02 2.02810094622656e-03 
7.67905025420114e-01 6.73721282767735e-02 2.08238926644598e-03 
7.96882573549175e-01 6.73456063887108e-02 2.13471937483336e-03 
8.25860121678235e-01 6.73170770218712e-02 2.18511933635022e-03 
8.54837669807296e-01 6.72865019803460e-02 2.23361799867099e-03 
8.83815217936357e-01 6.72538462669604e-02 2.28024488478963e-03 
9.12792766065418e-01 6.72190780002038e-02 2.32503009982809e-03 
9.41770314194479e-01 6.71821683305501e-02 2.36800424877517e-03 
9.70747862323540e-01 6.71430913563597e-02 2.40919836273255e-03 
9.99725410452601e-01 6.71018240395102e-02 2.44860539521256e-03 
1.02870295858166e+00 6.70584929785896e-02 2.48628794266097e-03 
1.05768050671072e+00 6.70132398406251e-02 2.52231267558726e-03 
1.08665805483978e+00 6.69660581585977e-02 2.55668254876247e-03 
1.11563560296884e+00 6.69169434000045e-02 2.58942991520201e-03 
1.14461315109791e+00 6.68658928990686e-02 2.62058720981132e-03 
1.17359069922697e+00 6.68129057895696e-02 2.65018690748498e-03 
1.20256824735603e+00 6.67579829383422e-02 2.67828029911183e-03 
1.23154579548509e+00 6.67010114863921e-02 2.70496815255354e-03 
1.26052334361415e+00 6.66419082721433e-02 2.73045773634741e-03 
1.28950089174321e+00 6.65806670911261e-02 2.75488790548593e-03 
1.31847843987227e+00 6.65173103505475e-02 2.77825570547163e-03 
1.34745598800133e+00 6.64520105448955e-02 2.80057964088482e-03 
1.37643353613039e+00 6.63847697145502e-02 2.82184314861971e-03 
1.40541108425945e+00 6.63155916433965e-02 2.84204277890260e-03 
1.43438863238851e+00 6.62444817798787e-02 2.86117847057937e-03 
1.46336618051758e+00 6.61714471592734e-02 2.87925316668620e-03 
1.49234372864664e+00 6.60964963272584e-02 2.89626224287731e-03 
1.52132127677570e+00 6.60197390904234e-02 2.91219273970948e-03 
1.55029882490476e+00 6.59415131591296e-02 2.92708658929648e-03 
1.57927637303382e+00 6.58618353936306e-02 2.94095339464905e-03 
1.60825392116288e+00 6.57807234299628e-02 2.95380667723388e-03 
1.63723146929194e+00 6.56981956191874e-02 2.96566137722105e-03 
1.66620901742100e+00 6.56142709692027e-02 2.97653367439823e-03 
1.69518656555006e+00 6.55289690890111e-02 2.98644082636838e-03 
1.72416411367912e+00 6.54423101353422e-02 2.99540102213962e-03 
1.75314166180818e+00 6.53543147615388e-02 3.00343324947578e-03 
1.78211920993724e+00 6.52650040686256e-02 3.01055717456797e-03 
1.81109675806631e+00 6.51743995584824e-02 3.01679303277689e-03 
1.84007430619537e+00 6.50825230890561e-02 3.02216152934695e-03 
1.86905185432443e+00 6.49893968315429e-02 3.02668374912639e-03 
1.89802940245349e+00 6.48950432294841e-02 3.03039701609803e-03 
1.92700695058255e+00 6.47992460379641e-02 3.03333904487471e-03 
1.95598449871161e+00 6.47017132473950e-02 3.03551628218651e-03 
1.98496204684067e+00 6.46024671991471e-02 3.03693554424993e-03 
2.01393959496973e+00 6.45015307660065e-02 3.03761869136587e-03 
2.04291714309879e+00 6.43989273041795e-02 3.03758756896583e-03 
2.07189469122785e+00 6.42946806069503e-02 3.03686396096742e-03 
2.10087223935691e+00 6.41888148599937e-02 3.03545209065509e-03 
2.12984978748598e+00 6.40816482663466e-02 3.03335611003069e-03 
2.15882733561504e+00 6.39734654121301e-02 3.03061338698209e-03 
2.18780488374410e+00 6.38642903733860e-02 3.02726400957833e-03 
2.21678243187316e+00 6.37541179800365e-02 3.02335512196638e-03 
