Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.97928163011065e-04 2.63742067920258e+01 2.62375732181413e-02 
2.69378448903320e-03 2.58160279443222e+01 3.48654797905506e-02 
4.48964081505532e-03 2.51278516602837e+01 4.63085116003391e-02 
6.28549714107746e-03 2.43596746455228e+01 5.40179969075900e-02 
8.08135346709959e-03 2.35557837439318e+01 5.95231420363831e-02 
9.87720979312172e-03 2.27422290671011e+01 6.36045087737980e-02 
1.16730661191438e-02 2.19359771873494e+01 6.66905556245572e-02 
1.34689224451660e-02 2.11434692423751e+01 6.90209746162043e-02 
1.52647787711881e-02 2.03703916676959e+01 7.07649781843850e-02 
1.70606350972102e-02 1.96199804200300e+01 7.20430873578339e-02 
1.88564914232324e-02 1.88950671179460e+01 7.29489052413745e-02 
2.06523477492545e-02 1.81973702675948e+01 7.35491475183936e-02 
2.24482040752766e-02 1.75275867080616e+01 7.39036213993214e-02 
2.42440604012988e-02 1.68875562823366e+01 7.40623446679175e-02 
2.60399167273209e-02 1.62781877673193e+01 7.40222962738154e-02 
2.78357730533430e-02 1.56923001584797e+01 7.38022113506323e-02 
2.96316293793651e-02 1.51308625975531e+01 7.34540012263167e-02 
3.14274857053873e-02 1.45942145141692e+01 7.29968527965832e-02 
3.32233420314094e-02 1.40820134748887e+01 7.24486321331355e-02 
3.50191983574315e-02 1.35945209495830e+01 7.18222939819291e-02 
3.68150546834537e-02 1.31303804142493e+01 7.11280158464246e-02 
3.86109110094758e-02 1.26882077168966e+01 7.03762345624787e-02 
4.04067673354979e-02 1.22679735802204e+01 6.95778333289689e-02 
4.22026236615201e-02 1.18673437992518e+01 6.87436643962711e-02 
4.39984799875422e-02 1.14853665056755e+01 6.78736108800503e-02 
4.57943363135643e-02 1.11218975689900e+01 6.69688626701136e-02 
4.75901926395864e-02 1.07767494652258e+01 6.60326690412738e-02 
4.93860489656086e-02 1.04497031904526e+01 6.50715289850200e-02 
5.11819052916307e-02 1.01400263030953e+01 6.41187708308534e-02 
5.29777616176528e-02 9.84485018888740e+00 6.31772074860460e-02 
5.47736179436750e-02 9.56397935016300e+00 6.22144254891454e-02 
5.65694742696971e-02 9.29720218847048e+00 6.12312462876167e-02 
5.83653305957192e-02 9.04429615937691e+00 6.02274597184777e-02 
6.01611869217414e-02 8.80503208406346e+00 5.92335503321591e-02 
6.19570432477635e-02 8.57780837988308e+00 5.82785731082982e-02 
6.37528995737856e-02 8.36147371764334e+00 5.73332974393721e-02 
6.55487558998077e-02 8.15584904274601e+00 5.63721255492455e-02 
6.73446122258299e-02 7.96075142242332e+00 5.53941600263261e-02 
6.91404685518520e-02 7.77599597447996e+00 5.43991330581664e-02 
7.09363248778741e-02 7.60136210107987e+00 5.34491432909518e-02 
7.27321812038963e-02 7.43505465473962e+00 5.25507894350418e-02 
7.45280375299184e-02 7.27693454323573e+00 5.16375117754358e-02 
7.63238938559405e-02 7.12686124830324e+00 5.07080656622427e-02 
7.81197501819627e-02 6.98469366386198e+00 4.97607600452953e-02 
7.99156065079848e-02 6.85029071728388e+00 4.88256849273287e-02 
8.17114628340069e-02 6.72294048254438e+00 4.79464660044881e-02 
8.35073191600290e-02 6.60183356833076e+00 4.70939359733254e-02 
8.53031754860512e-02 6.48686666223628e+00 4.62246424172295e-02 
8.70990318120733e-02 6.37793587734860e+00 4.53369679226499e-02 
8.88948881380954e-02 6.27493695570558e+00 4.44289897853065e-02 
9.06907444641176e-02 6.17776534600976e+00 4.35743789684511e-02 
9.24866007901397e-02 6.08537717847712e+00 4.27909391619396e-02 
9.42824571161618e-02 5.99757558307158e+00 4.20011931811377e-02 
9.60783134421840e-02 5.91428813917626e+00 4.11932955689035e-02 
9.78741697682061e-02 5.83544153115309e+00 4.03657515465845e-02 
9.96700260942282e-02 5.76096152866390e+00 3.95408516454404e-02 
1.01465882420250e-01 5.69054313473137e+00 3.87736435359612e-02 
1.03261738746272e-01 5.62362653056701e+00 3.80441689121392e-02 
1.05057595072295e-01 5.56015913283746e+00 3.72962343759107e-02 
