Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
7.75664107989258e-04 1.10729635397031e+02 1.08319367037677e-01 
2.32699232396777e-03 1.06681222488527e+02 1.32595503395965e-01 
3.87832053994629e-03 1.02301112014189e+02 1.58388764583664e-01 
5.42964875592481e-03 9.77903929936098e+01 1.71509929373289e-01 
6.98097697190332e-03 9.33335594901291e+01 1.79614911878852e-01 
8.53230518788184e-03 8.89777569593457e+01 1.84594890387621e-01 
1.00836334038604e-02 8.47711893612751e+01 1.88065155491394e-01 
1.16349616198389e-02 8.07291787861112e+01 1.90054324372665e-01 
1.31862898358174e-02 7.68558317093343e+01 1.90911973929431e-01 
1.47376180517959e-02 7.31533199243177e+01 1.90854090139403e-01 
1.62889462677744e-02 6.96177357426750e+01 1.90220829886060e-01 
1.78402744837529e-02 6.62497334951750e+01 1.89114351096832e-01 
1.93916026997315e-02 6.30415682881861e+01 1.87581395860489e-01 
2.09429309157100e-02 5.99907821339066e+01 1.85847724143789e-01 
2.24942591316885e-02 5.70909987915601e+01 1.83971380449030e-01 
2.40455873476670e-02 5.43386380969872e+01 1.82187987072420e-01 
2.55969155636455e-02 5.17296830624242e+01 1.79815966445505e-01 
2.71482437796240e-02 4.92487443306310e+01 1.76731807284057e-01 
2.86995719956025e-02 4.68904325868838e+01 1.73640422372898e-01 
3.02509002115811e-02 4.46506855675425e+01 1.70585984613138e-01 
3.18022284275596e-02 4.25243777206422e+01 1.67546952094676e-01 
3.33535566435381e-02 4.05068810247097e+01 1.64598439598270e-01 
3.49048848595166e-02 3.85941056261539e+01 1.61666973497590e-01 
3.64562130754951e-02 3.67803518991437e+01 1.58605694344116e-01 
3.80075412914736e-02 3.50596047283545e+01 1.55528289843348e-01 
3.95588695074522e-02 3.34281712348393e+01 1.52524174654795e-01 
4.11101977234307e-02 3.18815916910576e+01 1.49375722945594e-01 
4.26615259394092e-02 3.04132666976545e+01 1.46139387319899e-01 
4.42128541553877e-02 2.90199945011786e+01 1.43029940733510e-01 
4.57641823713662e-02 2.76986715530159e+01 1.40048603363307e-01 
4.73155105873447e-02 2.64463028673963e+01 1.37195720634416e-01 
4.88668388033233e-02 2.52600101507101e+01 1.34470838806567e-01 
5.04181670193018e-02 2.41370382281314e+01 1.31668121690339e-01 
5.19694952352803e-02 2.30716031385734e+01 1.28723768915198e-01 
5.35208234512588e-02 2.20603502930479e+01 1.25836082123749e-01 
5.50721516672373e-02 2.11010017480450e+01 1.23062352022349e-01 
5.66234798832158e-02 2.01913739584125e+01 1.20400609983888e-01 
5.81748080991944e-02 1.93293795961306e+01 1.17848409263650e-01 
5.97261363151729e-02 1.85130288173298e+01 1.15345556011657e-01 
6.12774645311514e-02 1.77394249073735e+01 1.12772388729709e-01 
6.28287927471299e-02 1.70046914640086e+01 1.10184173299749e-01 
6.43801209631084e-02 1.63072106227946e+01 1.07692167758147e-01 
6.59314491790869e-02 1.56454359964147e+01 1.05293581479108e-01 
6.74827773950654e-02 1.50178926161765e+01 1.02985296118275e-01 
6.90341056110440e-02 1.44231766751404e+01 1.00763841731031e-01 
7.05854338270225e-02 1.38599551268139e+01 9.85367798425931e-02 
7.21367620430010e-02 1.33249656094841e+01 9.62927048053795e-02 
7.36880902589795e-02 1.28167875271504e+01 9.41153062060561e-02 
7.52394184749580e-02 1.23343417783384e+01 9.20129825564660e-02 
7.67907466909366e-02 1.18766005603409e+01 8.99824362327661e-02 
7.83420749069151e-02 1.14425867445074e+01 8.80200832414660e-02 
7.98934031228936e-02 1.10313731927003e+01 8.60981164299400e-02 
