Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.45410932922821e-01 2.53372338526059e-02 5.95676138283950e-03 
1.03623279876846e+00 2.49963217018092e-02 1.43719767995080e-02 
1.72705466461411e+00 2.46202386374008e-02 1.34825134602876e-02 
2.41787653045975e+00 2.42032011595357e-02 1.28473980577210e-02 
3.10869839630539e+00 2.37232115183080e-02 1.22661592152321e-02 
3.79952026215104e+00 2.31834682870596e-02 1.17143262259620e-02 
4.49034212799668e+00 2.25938749876372e-02 1.11942371966795e-02 
5.18116399384232e+00 2.19574900890288e-02 1.07133140626192e-02 
5.87198585968796e+00 2.12743668212908e-02 1.02720902121801e-02 
6.56280772553361e+00 2.05431675589827e-02 9.86485083195556e-03 
7.25362959137925e+00 1.97636751961893e-02 9.48512033178860e-03 
7.94445145722489e+00 1.89125315283562e-02 9.13736869177769e-03 
8.63527332307054e+00 1.79999829826852e-02 8.81485478787916e-03 
9.32609518891618e+00 1.70424620698231e-02 8.51380283465508e-03 
1.00169170547618e+01 1.60427176603387e-02 8.23601127152245e-03 
1.07077389206075e+01 1.50393471632914e-02 7.97675441711339e-03 
1.13985607864531e+01 1.40639853921336e-02 7.73086336220566e-03 
1.20893826522988e+01 1.31143126514356e-02 7.49383902514577e-03 
1.27802045181444e+01 1.22004016343851e-02 7.25851591778078e-03 
1.34710263839900e+01 1.13282309591039e-02 7.02293453654234e-03 
1.41618482498357e+01 1.04966046804746e-02 6.78708753859959e-03 
1.48526701156813e+01 9.70427048496618e-03 6.54961379953226e-03 
1.55434919815270e+01 8.95107243747088e-03 6.30943669323485e-03 
1.62343138473726e+01 8.23894602704989e-03 6.05049457002382e-03 
1.69251357132182e+01 7.56630176810843e-03 5.77509978786818e-03 
1.76159575790639e+01 6.93524523234573e-03 5.48657183614316e-03 
1.83067794449095e+01 6.35015098200294e-03 5.18753138327695e-03 
1.89976013107552e+01 5.80881378499233e-03 4.88291360688022e-03 
1.96884231766008e+01 5.31208266873557e-03 4.57612878063904e-03 
2.03792450424465e+01 4.85671465395342e-03 4.27120596979482e-03 
2.10700669082921e+01 4.43434661472506e-03 3.97330791159034e-03 
2.17608887741378e+01 4.04284596271307e-03 3.68467422181788e-03 
2.24517106399834e+01 3.68211378554770e-03 3.40664988620285e-03 
2.31425325058290e+01 3.35085694115203e-03 3.14237198267684e-03 
2.38333543716747e+01 3.04813317612363e-03 2.89211028925953e-03 
2.45241762375203e+01 2.77148970292323e-03 2.65683997138798e-03 
2.52149981033660e+01 2.51984662865322e-03 2.43566935507275e-03 
2.59058199692116e+01 2.28955018298336e-03 2.23014777130213e-03 
2.65966418350573e+01 2.07915408742830e-03 2.03911928694474e-03 
2.72874637009029e+01 1.88681872160368e-03 1.86253851012501e-03 
2.79782855667485e+01 1.71179069589703e-03 1.69935002531138e-03 
2.86691074325942e+01 1.55239028948177e-03 1.54932041330926e-03 
2.93599292984398e+01 1.40758907390468e-03 1.41114596433423e-03 
