RedField(Td)          PowerField(eVm^3s^-1) PwrElaGain(eVm^3s^-1) PwrElaLoss(eVm^3s^-1) PwrElaNet(eVm^3s^-1)  PwrCARGain(eVm^3s^-1) PwrCARLoss(eVm^3s^-1) PwrCARNet(eVm^3s^-1)  PwrEleGain(eVm^3s^-1) PwrEleLoss(eVm^3s^-1) PwrEleNet(eVm^3s^-1)  PwrVibGain(eVm^3s^-1) PwrVibLoss(eVm^3s^-1) PwrVibNet(eVm^3s^-1)  PwrRotGain(eVm^3s^-1) PwrRotLoss(eVm^3s^-1) PwrRotNet(eVm^3s^-1)  PwrIon(eVm^3s^-1)     PwrAtt(eVm^3s^-1)     PwrGroth(eVm^3s^-1)   PwrBalance(eVm^3s^-1) RelPwrBalance         
+1.00000000000000e-03 +1.34559540602020e-22 +1.97687837717108e-21 -2.11143791777310e-21 -1.34559540602024e-22 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -3.45595339141753e-36 1.63677717555743e-13%
+1.14975699539774e-03 +1.84209616253257e-22 +1.94614444000914e-21 -2.13035405626243e-21 -1.84209616253293e-22 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -3.64638347625074e-35 1.71163261127033e-12%
+1.32194114846603e-03 +2.53462336651502e-22 +1.90662513828008e-21 -2.16008747493158e-21 -2.53462336651498e-22 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +4.04370056682867e-36 1.87200778383141e-13%
+1.51991108295293e-03 +3.50000989944580e-22 +1.85707743145480e-21 -2.20707842139937e-21 -3.50000989944567e-22 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +1.26483192148478e-35 5.73079737095533e-13%
+1.74752840000768e-03 +4.83726107340837e-22 +1.79740423569718e-21 -2.28113034303817e-21 -4.83726107340986e-22 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.49240762780398e-34 6.54240399878414e-12%
+2.00923300256505e-03 +6.66604291201361e-22 +1.72976696576836e-21 -2.39637125696969e-21 -6.66604291201328e-22 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +3.30078813710898e-35 1.37741100320279e-12%
+2.31012970008316e-03 +9.11274786414569e-22 +1.65932933939181e-21 -2.57060412580614e-21 -9.11274786414332e-22 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +2.36415423837378e-34 9.19688183271770e-12%
+2.65608778294669e-03 +1.22939272249336e-21 +1.59484218109313e-21 -2.82423490358615e-21 -1.22939272249301e-21 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +3.42115875863319e-34 1.21135772179880e-11%
+3.05385550883342e-03 +1.62911853365963e-21 +1.54760817429673e-21 -3.17672670795595e-21 -1.62911853365923e-21 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +4.08883954990024e-34 1.28712348457909e-11%
+3.51119173421513e-03 +2.11443545063924e-21 +1.52894954032952e-21 -3.64338499097025e-21 -2.11443545064073e-21 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.48281559390127e-33 4.06988445518899e-11%
