Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.52132127677570e-02 6.59659873747630e-02 8.81415535101065e-05 
4.56396383032709e-02 6.59609482577821e-02 1.96038645563585e-04 
7.60660638387849e-02 6.59572614790618e-02 2.58685292569179e-04 
1.06492489374299e-01 6.59545720878796e-02 3.45776371327533e-04 
1.36918914909813e-01 6.59527556035643e-02 4.40022698145726e-04 
1.67345340445327e-01 6.59514817008353e-02 5.34795103105157e-04 
1.97771765980841e-01 6.59505570086526e-02 6.31423970661413e-04 
2.28198191516355e-01 6.59497731519942e-02 7.27962761624019e-04 
2.58624617051868e-01 6.59489505756279e-02 8.25108370756421e-04 
2.89051042587382e-01 6.59477570216897e-02 9.13245195520383e-04 
3.19477468122896e-01 6.59460139430689e-02 9.98861013393287e-04 
3.49903893658410e-01 6.59435229845577e-02 1.08191137436784e-03 
3.80330319193924e-01 6.59401423625925e-02 1.16329557878185e-03 
4.10756744729438e-01 6.59357220947191e-02 1.24252787037924e-03 
4.41183170264952e-01 6.59302014954441e-02 1.32011883348260e-03 
4.71609595800466e-01 6.59234973522033e-02 1.39584432912125e-03 
5.02036021335980e-01 6.59155241204782e-02 1.46960992087245e-03 
5.32462446871494e-01 6.59062148973952e-02 1.54144001867946e-03 
5.62888872407008e-01 6.58955049608888e-02 1.61133421096561e-03 
5.93315297942522e-01 6.58833223766683e-02 1.67927086984897e-03 
6.23741723478036e-01 6.58695987491924e-02 1.74525841153701e-03 
6.54168149013550e-01 6.58542691679438e-02 1.80930850595907e-03 
6.84594574549064e-01 6.58372721619722e-02 1.87143500538724e-03 
7.15021000084578e-01 6.58185496467688e-02 1.93164529465689e-03 
7.45447425620091e-01 6.57980581913606e-02 1.98997456217370e-03 
7.75873851155605e-01 6.57757470495891e-02 2.04643297421151e-03 
8.06300276691119e-01 6.57515685818754e-02 2.10104100946094e-03 
8.36726702226633e-01 6.57254782627408e-02 2.15382026669342e-03 
8.67153127762147e-01 6.56974346170531e-02 2.20479326989857e-03 
8.97579553297661e-01 6.56673991550247e-02 2.25398335109896e-03 
9.28005978833175e-01 6.56353363060974e-02 2.30141455138353e-03 
9.58432404368689e-01 6.56012133519045e-02 2.34711153539766e-03 
9.88858829904203e-01 6.55650003584331e-02 2.39108754338106e-03 
1.01928525543972e+00 6.55267076595908e-02 2.43331755802013e-03 
1.04971168097523e+00 6.54865592115535e-02 2.47395046093333e-03 
1.08013810651074e+00 6.54445422966988e-02 2.51295062683614e-03 
1.11056453204626e+00 6.54006461429895e-02 2.55034496512765e-03 
1.14099095758177e+00 6.53548618668277e-02 2.58616063634138e-03 
1.17141738311729e+00 6.53071824160813e-02 2.62042500748706e-03 
1.20184380865280e+00 6.52576025133703e-02 2.65318603245472e-03 
1.23227023418831e+00 6.52060141383173e-02 2.68453193174395e-03 
1.26269665972383e+00 6.51523270656483e-02 2.71467306051004e-03 
1.29312308525934e+00 6.50965289189611e-02 2.74377604756473e-03 
1.32354951079486e+00 6.50386602693079e-02 2.77185744812460e-03 
1.35397593633037e+00 6.49788534021424e-02 2.79892427114050e-03 
1.38440236186588e+00 6.49171041461366e-02 2.82494792032105e-03 
1.41482878740140e+00 6.48534101644040e-02 2.84991640483689e-03 
1.44525521293691e+00 6.47877708839581e-02 2.87382177142964e-03 
1.47568163847243e+00 6.47201874258915e-02 2.89665965589751e-03 
1.50610806400794e+00 6.46506625363617e-02 2.91839450347699e-03 
1.53653448954345e+00 6.45794872981365e-02 2.93905791108025e-03 
1.56696091507897e+00 6.45067948064993e-02 2.95866086592768e-03 
1.59738734061448e+00 6.44325975645309e-02 2.97720598143604e-03 
1.62781376615000e+00 6.43569089950627e-02 2.99470170936128e-03 
1.65824019168551e+00 6.42797433820104e-02 3.01115826934619e-03 
1.68866661722102e+00 6.42011158140066e-02 3.02658744609136e-03 
1.71909304275654e+00 6.41210421302073e-02 3.04100240653609e-03 
1.74951946829205e+00 6.40395388681832e-02 3.05441753473521e-03 
1.77994589382757e+00 6.39566232137979e-02 3.06684828245513e-03 
1.81037231936308e+00 6.38723129530028e-02 3.07831103374807e-03 
1.84079874489859e+00 6.37866264254728e-02 3.08882298203301e-03 
1.87122517043411e+00 6.36995824800257e-02 3.09840201835643e-03 
1.90165159596962e+00 6.36112004317632e-02 3.10708950874650e-03 
1.93207802150514e+00 6.35211985766024e-02 3.11490792192779e-03 
1.96250444704065e+00 6.34293525696264e-02 3.12185885113955e-03 
1.99293087257616e+00 6.33356806076326e-02 3.12795515536632e-03 
2.02335729811168e+00 6.32402016373489e-02 3.13321682858084e-03 
2.05378372364719e+00 6.31429353064883e-02 3.13766407172428e-03 
2.08421014918270e+00 6.30439019161208e-02 3.14131723385138e-03 
2.11463657471822e+00 6.29431223743892e-02 3.14416240361014e-03 
2.14506300025373e+00 6.28411579299992e-02 3.14622664542484e-03 
2.17548942578925e+00 6.27380416976949e-02 3.14755615506203e-03 
2.20591585132476e+00 6.26337964733042e-02 3.14818731678819e-03 
2.23634227686027e+00 6.25281901045006e-02 3.14817311659298e-03 
2.26676870239579e+00 6.24211315214526e-02 3.14757776906837e-03 
2.29719512793130e+00 6.23126398523994e-02 3.14644914782714e-03 
2.32762155346682e+00 6.22027340904587e-02 3.14480363994278e-03 
2.35804797900233e+00 6.20914336981630e-02 3.14264891361847e-03 
2.38847440453784e+00 6.19787585633901e-02 3.13999344169058e-03 
2.41890083007336e+00 6.18647289568299e-02 3.13684640854769e-03 
2.44932725560887e+00 6.17493654909823e-02 3.13321762420412e-03 
2.47975368114439e+00 6.16326890806807e-02 3.12911744497379e-03 
2.51018010667990e+00 6.15147209051313e-02 3.12457410383526e-03 
2.54060653221541e+00 6.13951780816707e-02 3.11960822779077e-03 
2.57103295775093e+00 6.12740229298922e-02 3.11421005206807e-03 
2.60145938328644e+00 6.11512784756680e-02 3.10838685909587e-03 
2.63188580882196e+00 6.10269680167068e-02 3.10215072629387e-03 
