Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.84917552017884e-02 6.08439778916968e-02 3.68592509214870e-04 
5.54752656053652e-02 6.08276142699987e-02 8.28095364101237e-04 
9.24587760089420e-02 6.08193379049962e-02 8.73500442093138e-04 
1.29442286412519e-01 6.08152317732677e-02 9.44787812014574e-04 
1.66425796816096e-01 6.08130190288096e-02 1.02186260337234e-03 
2.03409307219672e-01 6.08117169056942e-02 1.10434031531768e-03 
2.40392817623249e-01 6.08106789672233e-02 1.18745454391527e-03 
2.77376328026826e-01 6.08095248172428e-02 1.26939445165998e-03 
3.14359838430403e-01 6.08077540227784e-02 1.34345952808835e-03 
3.51343348833980e-01 6.08051398586372e-02 1.41584745755172e-03 
3.88326859237556e-01 6.08015149887313e-02 1.48709733780156e-03 
4.25310369641133e-01 6.07967432462735e-02 1.55695228616495e-03 
4.62293880044710e-01 6.07907827634399e-02 1.62577575097183e-03 
4.99277390448287e-01 6.07835544311706e-02 1.69323388012331e-03 
5.36260900851864e-01 6.07749959642896e-02 1.75929679029838e-03 
5.73244411255440e-01 6.07650506662279e-02 1.82394740740049e-03 
6.10227921659017e-01 6.07536499666871e-02 1.88713379670791e-03 
6.47211432062594e-01 6.07407279623711e-02 1.94884797228306e-03 
6.84194942466171e-01 6.07262214059875e-02 2.00908196411473e-03 
7.21178452869747e-01 6.07100705786415e-02 2.06782208142352e-03 
7.58161963273324e-01 6.06922286255269e-02 2.12508440170437e-03 
7.95145473676901e-01 6.06726409559220e-02 2.18085936200034e-03 
8.32128984080478e-01 6.06512555816438e-02 2.23515005192843e-03 
8.69112494484055e-01 6.06280230915923e-02 2.28796136652823e-03 
9.06096004887631e-01 6.06028966244351e-02 2.33929968676357e-03 
9.43079515291208e-01 6.05758318397001e-02 2.38917264808876e-03 
9.80063025694785e-01 6.05467868871861e-02 2.43758896811101e-03 
1.01704653609836e+00 6.05157223749514e-02 2.48445519174479e-03 
1.05403004650194e+00 6.04828736210081e-02 2.52997859774552e-03 
