Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.14065181154703e-02 5.58020084733597e-02 9.40826162884928e-04 
6.42195543464109e-02 5.57708462051015e-02 2.27157383614732e-03 
1.07032590577351e-01 5.57571789653158e-02 2.29697082297864e-03 
1.49845626808292e-01 5.57513548939342e-02 2.33836875836108e-03 
1.92658663039233e-01 5.57486509364210e-02 2.38622889002589e-03 
2.35471699270173e-01 5.57468826265119e-02 2.43633630781044e-03 
2.78284735501114e-01 5.57450907274537e-02 2.48602855078529e-03 
3.21097771732054e-01 5.57423448670059e-02 2.53025456316348e-03 
3.63910807962995e-01 5.57383090901836e-02 2.57365307368858e-03 
4.06723844193936e-01 5.57327721009576e-02 2.61638145476372e-03 
4.49536880424876e-01 5.57257024812359e-02 2.65869532021009e-03 
4.92349916655817e-01 5.57170822540193e-02 2.70045684547779e-03 
5.35162952886757e-01 5.57068812684929e-02 2.74154621784574e-03 
5.77975989117698e-01 5.56950860231824e-02 2.78195849602767e-03 
6.20789025348639e-01 5.56816571402862e-02 2.82165893202182e-03 
6.63602061579579e-01 5.56665563009519e-02 2.86064839795106e-03 
7.06415097810520e-01 5.56497464132267e-02 2.89890065645360e-03 
7.49228134041460e-01 5.56312011364630e-02 2.93640228827515e-03 
7.92041170272401e-01 5.56108913906923e-02 2.97313747531402e-03 
8.34854206503342e-01 5.55887843686942e-02 3.00909246958698e-03 
8.77667242734282e-01 5.55648485533425e-02 3.04425907956660e-03 
9.20480278965223e-01 5.55390537157431e-02 3.07863106019712e-03 
9.63293315196163e-01 5.55113709136692e-02 3.11220356979465e-03 
1.00610635142710e+00 5.54817724903531e-02 3.14491715049589e-03 
1.04891938765804e+00 5.54504343983837e-02 3.17684966249686e-03 
1.09173242388899e+00 5.54174492450098e-02 3.20800004948039e-03 
1.13454546011993e+00 5.53827993164005e-02 3.23833861113340e-03 
1.17735849635087e+00 5.53464679277437e-02 3.26786444060033e-03 
1.22017153258181e+00 5.53084394294437e-02 3.29669522329887e-03 
1.26298456881275e+00 5.52685051251629e-02 3.32504134057973e-03 
1.30579760504369e+00 5.52266353110903e-02 3.35319917975076e-03 
1.34861064127463e+00 5.51829318668957e-02 3.38123384997322e-03 
1.39142367750557e+00 5.51374464319441e-02 3.40905190269279e-03 
1.43423671373651e+00 5.50901593533381e-02 3.43655907253153e-03 
1.47704974996745e+00 5.50410524220231e-02 3.46368347176632e-03 
1.51986278619839e+00 5.49901088448757e-02 3.49030294340225e-03 
1.56267582242933e+00 5.49377170266279e-02 3.51646634359795e-03 
1.60548885866027e+00 5.48838841420172e-02 3.54208587952590e-03 
1.64830189489121e+00 5.48286035101089e-02 3.56712022851051e-03 
1.69111493112215e+00 5.47718695418191e-02 3.59153521803247e-03 
1.73392796735309e+00 5.47136777001882e-02 3.61530152151477e-03 
1.77674100358403e+00 5.46540244636154e-02 3.63839406363992e-03 
1.81955403981498e+00 5.45929072914247e-02 3.66079151241462e-03 
1.86236707604592e+00 5.45303245915882e-02 3.68247584290835e-03 
1.90518011227686e+00 5.44662756901326e-02 3.70346840051265e-03 
1.94799314850780e+00 5.44004160174926e-02 3.72372229182914e-03 
1.99080618473874e+00 5.43325313749593e-02 3.74321544601315e-03 
2.03361922096968e+00 5.42626179896936e-02 3.76195109626949e-03 
2.07643225720062e+00 5.41906732386107e-02 3.77992300730977e-03 
2.11924529343156e+00 5.41166956267603e-02 3.79708073985157e-03 
2.16205832966250e+00 5.40412250913005e-02 3.81348089558118e-03 
2.20487136589344e+00 5.39642957713217e-02 3.82912623069193e-03 
2.24768440212438e+00 5.38856791309425e-02 3.84410456739490e-03 
2.29049743835532e+00 5.38052278362625e-02 3.85859431106922e-03 
2.33331047458626e+00 5.37229386872024e-02 3.87266696336094e-03 
2.37612351081720e+00 5.36388097051209e-02 3.88629021919560e-03 
2.41893654704814e+00 5.35528401012046e-02 3.89943549974029e-03 
2.46174958327908e+00 5.34650302448921e-02 3.91207762527110e-03 
2.50456261951002e+00 5.33753816322695e-02 3.92421008161485e-03 
2.54737565574097e+00 5.32836591158734e-02 3.93580757092860e-03 
2.59018869197191e+00 5.31897103078937e-02 3.94684460240871e-03 
2.63300172820285e+00 5.30935377489080e-02 3.95730705214450e-03 
2.67581476443379e+00 5.29951451543744e-02 3.96718282963299e-03 
2.71862780066473e+00 5.28945373880385e-02 3.97646183932948e-03 
2.76144083689567e+00 5.27917204346012e-02 3.98513581460081e-03 
2.80425387312661e+00 5.26867013718566e-02 3.99319171377804e-03 
2.84706690935755e+00 5.25796078449525e-02 4.00062480650127e-03 
2.88987994558849e+00 5.24705295001377e-02 4.00743589270628e-03 
2.93269298181943e+00 5.23594771759835e-02 4.01362394842759e-03 
2.97550601805037e+00 5.22464625962428e-02 4.01918781255748e-03 
3.01831905428131e+00 5.21314983405336e-02 4.02411850715330e-03 
3.06113209051225e+00 5.20147842314248e-02 4.02842019854540e-03 
3.10394512674319e+00 5.18963493671519e-02 4.03209962769141e-03 
3.14675816297413e+00 5.17762090524166e-02 4.03515983766685e-03 
3.18957119920507e+00 5.16543792418135e-02 4.03760423564059e-03 
3.23238423543601e+00 5.15308765129409e-02 4.03950302535825e-03 
3.27519727166696e+00 5.14057139705392e-02 4.04101860491090e-03 
3.31801030789790e+00 5.12788993699182e-02 4.04226670137722e-03 
3.36082334412884e+00 5.11504394234737e-02 4.04325589119510e-03 
3.40363638035978e+00 5.10203419775138e-02 4.04396143316057e-03 
3.44644941659072e+00 5.08886159652260e-02 4.04436121144468e-03 
3.48926245282166e+00 5.07552713604563e-02 4.04443555349133e-03 
3.53207548905260e+00 5.06203191323007e-02 4.04416705986358e-03 
3.57488852528354e+00 5.04837712005791e-02 4.04354063316370e-03 
3.61770156151448e+00 5.03456403794102e-02 4.04253961608595e-03 
3.66051459774542e+00 5.02060325146001e-02 4.04115237285286e-03 
3.70332763397636e+00 5.00649707356192e-02 4.03937364948758e-03 
3.74614067020730e+00 4.99224701676331e-02 4.03719614933196e-03 
3.78895370643824e+00 4.97785466262739e-02 4.03461362658722e-03 
3.83176674266918e+00 4.96332165780204e-02 4.03162117004719e-03 
3.87457977890012e+00 4.94864971017911e-02 4.02821510158908e-03 
3.91739281513106e+00 4.93384058517715e-02 4.02439288081040e-03 
3.96020585136200e+00 4.91889610214538e-02 4.02015301543113e-03 
4.00301888759295e+00 4.90381813089076e-02 4.01549900359777e-03 
4.04583192382389e+00 4.88859829269866e-02 4.01043581084447e-03 
4.08864496005483e+00 4.87323083315788e-02 4.00496038763814e-03 
4.13145799628577e+00 4.85771780377363e-02 3.99907042065459e-03 
4.17427103251671e+00 4.84206129937535e-02 3.99276848661768e-03 
4.21708406874765e+00 4.82626345519664e-02 3.98605777776984e-03 
4.25989710497859e+00 4.81032644403262e-02 3.97894204728971e-03 
4.30271014120953e+00 4.79425247350159e-02 3.97142555030966e-03 
4.34552317744047e+00 4.77804378344731e-02 3.96351298745460e-03 
4.38833621367141e+00 4.76170264345441e-02 3.95520929645117e-03 
4.43114924990235e+00 4.74523135179321e-02 3.94654060092102e-03 
4.47396228613329e+00 4.72863205729267e-02 3.93756360652859e-03 
4.51677532236423e+00 4.71190666990356e-02 3.92831371028291e-03 
4.55958835859517e+00 4.69507804430128e-02 3.91879252753792e-03 
4.60240139482611e+00 4.67815052542333e-02 3.90900974690378e-03 
4.64521443105705e+00 4.66112594391645e-02 3.89896497530869e-03 
4.68802746728799e+00 4.64400616564391e-02 3.88865724187740e-03 
4.73084050351894e+00 4.62679308618071e-02 3.87808658568628e-03 
4.77365353974988e+00 4.60948862760728e-02 3.86725397597455e-03 
4.81646657598082e+00 4.59209473335863e-02 3.85616124140270e-03 
4.85927961221176e+00 4.57461336532441e-02 3.84481099663036e-03 
4.90209264844270e+00 4.55704649905931e-02 3.83320657934650e-03 
4.94490568467364e+00 4.53939612117997e-02 3.82135198321688e-03 
4.98771872090458e+00 4.52166422493703e-02 3.80925373335769e-03 
5.03053175713552e+00 4.50384793909944e-02 3.79691570586465e-03 
5.07334479336646e+00 4.48593147032326e-02 3.78432121686699e-03 
5.11615782959740e+00 4.46791720276675e-02 3.77144475096588e-03 
5.15897086582834e+00 4.44980755953562e-02 3.75829207837234e-03 
5.20178390205928e+00 4.43160493979748e-02 3.74487546317257e-03 
5.24459693829022e+00 4.41331171645055e-02 3.73120704152259e-03 
5.28740997452116e+00 4.39493023560932e-02 3.71729880062607e-03 
5.33022301075210e+00 4.37646281453515e-02 3.70316256794773e-03 
5.37303604698304e+00 4.35791174129205e-02 3.68880999296893e-03 
5.41584908321398e+00 4.33927927292799e-02 3.67425253878327e-03 
5.45866211944493e+00 4.32056763529053e-02 3.65950146640155e-03 
5.50147515567587e+00 4.30177902144687e-02 3.64456782846971e-03 
5.54428819190681e+00 4.28291559164893e-02 3.62946245589816e-03 
5.58710122813775e+00 4.26397947197974e-02 3.61419609027202e-03 
5.62991426436869e+00 4.24497275302122e-02 3.59877939859381e-03 
5.67272730059963e+00 4.22589748838187e-02 3.58322284840301e-03 
5.71554033683057e+00 4.20675569472766e-02 3.56753668758455e-03 
