Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.07100846160160e-01 3.74756595403409e-02 1.83695984726750e-03 
3.21302538480479e-01 3.74196660962658e-02 1.23152706185499e-02 
5.35504230800799e-01 3.73569352965540e-02 1.17607223445188e-02 
7.49705923121119e-01 3.72727353670147e-02 1.14924837145977e-02 
9.63907615441438e-01 3.71658765758622e-02 1.12762504681937e-02 
1.17810930776176e+00 3.70378356135119e-02 1.10765846405672e-02 
1.39231100008208e+00 3.68909518427727e-02 1.08850266028618e-02 
1.60651269240240e+00 3.67264950445253e-02 1.07014828194127e-02 
1.82071438472272e+00 3.65509561345466e-02 1.05209682507188e-02 
2.03491607704304e+00 3.63636316436420e-02 1.03433134572306e-02 
2.24911776936336e+00 3.61599950820655e-02 1.01701812354443e-02 
2.46331946168368e+00 3.59428037444393e-02 9.99949035802981e-03 
2.67752115400400e+00 3.57096877250006e-02 9.83375388172598e-03 
2.89172284632432e+00 3.54580554664470e-02 9.67386895572860e-03 
3.10592453864463e+00 3.51905567561844e-02 9.51822189753583e-03 
3.32012623096495e+00 3.49100411386240e-02 9.36660087820730e-03 
3.53432792328527e+00 3.46169036912337e-02 9.22094297210518e-03 
3.74852961560559e+00 3.43116366392457e-02 9.08267849685001e-03 
3.96273130792591e+00 3.39953161555235e-02 8.95119504660936e-03 
4.17693300024623e+00 3.36675449109663e-02 8.82547671852918e-03 
4.39113469256655e+00 3.33273198225633e-02 8.70476970379988e-03 
4.60533638488687e+00 3.29749206387399e-02 8.58912900025643e-03 
4.81953807720719e+00 3.26129414189208e-02 8.47900088656788e-03 
5.03373976952751e+00 3.22414957674769e-02 8.37457297700632e-03 
5.24794146184783e+00 3.18591461568713e-02 8.27450697085277e-03 
5.46214315416815e+00 3.14653181988117e-02 8.17674546891082e-03 
5.67634484648847e+00 3.10603193468589e-02 8.08021064613647e-03 
5.89054653880879e+00 3.06444637071440e-02 7.98468765183575e-03 
6.10474823112911e+00 3.02180689286833e-02 7.89002091579392e-03 
6.31894992344943e+00 2.97803625456004e-02 7.79638551784099e-03 
6.53315161576975e+00 2.93316607261686e-02 7.70381150453084e-03 
6.74735330809007e+00 2.88722827481649e-02 7.61226943097294e-03 
6.96155500041039e+00 2.84025483288094e-02 7.52158159311312e-03 
7.17575669273071e+00 2.79207604408555e-02 7.43159689758217e-03 
7.38995838505103e+00 2.74230761616226e-02 7.34231003338902e-03 
7.60416007737135e+00 2.69099942692549e-02 7.25332597801792e-03 
7.81836176969167e+00 2.63820136455190e-02 7.16467602484169e-03 
8.03256346201199e+00 2.58396237148712e-02 7.07654977841064e-03 
8.24676515433231e+00 2.52861979455877e-02 6.98884803984820e-03 
8.46096684665263e+00 2.47236583237551e-02 6.90166430833279e-03 
8.67516853897295e+00 2.41523540231530e-02 6.81507569825752e-03 
