Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.16271767222708e-02 4.95899951429089e-02 1.67633144885098e-03 
9.48815301668123e-02 4.95454016663498e-02 5.41015340894301e-03 
1.58135883611354e-01 4.95324461842463e-02 5.36692638697822e-03 
2.21390237055895e-01 4.95273873258360e-02 5.34781971817989e-03 
2.84644590500437e-01 4.95233700663377e-02 5.33196430434098e-03 
3.47898943944979e-01 4.95167997064087e-02 5.32234793394581e-03 
4.11153297389520e-01 4.95068228296769e-02 5.31525833379691e-03 
4.74407650834062e-01 4.94932881579700e-02 5.30895616407140e-03 
5.37662004278603e-01 4.94762647305719e-02 5.30295642050275e-03 
6.00916357723145e-01 4.94558407930301e-02 5.29711457287348e-03 
6.64170711167686e-01 4.94320170209644e-02 5.29151588823759e-03 
7.27425064612228e-01 4.94047942919088e-02 5.28619534463685e-03 
7.90679418056769e-01 4.93742051696980e-02 5.28104292885562e-03 
8.53933771501311e-01 4.93402546900777e-02 5.27597452660342e-03 
9.17188124945853e-01 4.93029465003953e-02 5.27093907376582e-03 
9.80442478390394e-01 4.92622848822423e-02 5.26590740240704e-03 
1.04369683183494e+00 4.92183995721248e-02 5.26086137113781e-03 
1.10695118527948e+00 4.91718248927953e-02 5.25576041625201e-03 
1.17020553872402e+00 4.91225652292779e-02 5.25061520622883e-03 
1.23345989216856e+00 4.90706139010536e-02 5.24548922773678e-03 
1.29671424561310e+00 4.90155943694503e-02 5.24077367219329e-03 
1.35996859905764e+00 4.89576794291109e-02 5.23688188502729e-03 
1.42322295250219e+00 4.88970777007507e-02 5.23382220468279e-03 
1.48647730594673e+00 4.88337834130289e-02 5.23137546612559e-03 
1.54973165939127e+00 4.87680157723224e-02 5.22935499134501e-03 
1.61298601283581e+00 4.87003288987255e-02 5.22760976419123e-03 
1.67624036628035e+00 4.86307207569755e-02 5.22602911902411e-03 
1.73949471972489e+00 4.85591906017028e-02 5.22451384231234e-03 
1.80274907316943e+00 4.84857388699687e-02 5.22298150172408e-03 
1.86600342661398e+00 4.84103670948644e-02 5.22136311445515e-03 
1.92925778005852e+00 4.83330778348481e-02 5.21960636738916e-03 
1.99251213350306e+00 4.82529370849597e-02 5.21767313316208e-03 
2.05576648694760e+00 4.81699135130593e-02 5.21550658154051e-03 
2.11902084039214e+00 4.80840133025604e-02 5.21306552049302e-03 
2.18227519383668e+00 4.79960225803446e-02 5.21030653721903e-03 
2.24552954728123e+00 4.79060000543886e-02 5.20729984055269e-03 
2.30878390072577e+00 4.78134456395523e-02 5.20428830164108e-03 
2.37203825417031e+00 4.77183595318194e-02 5.20148676011452e-03 
2.43529260761485e+00 4.76207393602640e-02 5.19890853950717e-03 
2.49854696105939e+00 4.75205842134962e-02 5.19646584035765e-03 
2.56180131450393e+00 4.74175861800461e-02 5.19408514592381e-03 
2.62505566794847e+00 4.73114094668566e-02 5.19169221944104e-03 
2.68831002139302e+00 4.72020579792624e-02 5.18921609962448e-03 
2.75156437483756e+00 4.70895370415398e-02 5.18659956516355e-03 
2.81481872828210e+00 4.69738534029410e-02 5.18378890055162e-03 
2.87807308172664e+00 4.68552520739642e-02 5.18073450403042e-03 
2.94132743517118e+00 4.67338280445366e-02 5.17739945372672e-03 
3.00458178861572e+00 4.66095919219304e-02 5.17374709283978e-03 
3.06783614206027e+00 4.64827399495544e-02 5.16974048457844e-03 
3.13109049550481e+00 4.63534226843838e-02 5.16535250460520e-03 
3.19434484894935e+00 4.62216541996455e-02 5.16056031852828e-03 
3.25759920239389e+00 4.60874498025396e-02 5.15548532887228e-03 
3.32085355583843e+00 4.59508184028799e-02 5.15046320716351e-03 
3.38410790928297e+00 4.58117581919328e-02 5.14573578868049e-03 
3.44736226272751e+00 4.56702647444864e-02 5.14129315592626e-03 
3.51061661617206e+00 4.55263359308784e-02 5.13704016390008e-03 
3.57387096961660e+00 4.53799718600776e-02 5.13289002396271e-03 
3.63712532306114e+00 4.52311887074001e-02 5.12876230513582e-03 
3.70037967650568e+00 4.50801365714471e-02 5.12458506184841e-03 
3.76363402995022e+00 4.49268216054358e-02 5.12029863051291e-03 
3.82688838339476e+00 4.47712519150197e-02 5.11584539945311e-03 
3.89014273683931e+00 4.46134374928778e-02 5.11117329172610e-03 
3.95339709028385e+00 4.44533901544368e-02 5.10623531613358e-03 
4.01665144372839e+00 4.42911234750395e-02 5.10099235977881e-03 
4.07990579717293e+00 4.41264346075922e-02 5.09541093939358e-03 
4.14316015061747e+00 4.39592733534413e-02 5.08945162215359e-03 
4.20641450406201e+00 4.37896588867168e-02 5.08308194178262e-03 
4.26966885750655e+00 4.36176119743719e-02 5.07627494984563e-03 
4.33292321095110e+00 4.34431549188737e-02 5.06900697665423e-03 
4.39617756439564e+00 4.32663115006933e-02 5.06125717265981e-03 
4.45943191784018e+00 4.30871069361544e-02 5.05307530256646e-03 
4.52268627128472e+00 4.29055629652631e-02 5.04460409530358e-03 
4.58594062472926e+00 4.27220190818729e-02 5.03593626708870e-03 
4.64919497817380e+00 4.25365425785779e-02 5.02707238345089e-03 
4.71244933161835e+00 4.23491493669986e-02 5.01797057311645e-03 
4.77570368506289e+00 4.21598571977977e-02 5.00859202617619e-03 
4.83895803850743e+00 4.19686855719122e-02 4.99890259804849e-03 
4.90221239195197e+00 4.17756556095967e-02 4.98887248397442e-03 
4.96546674539651e+00 4.15807899660976e-02 4.97847591378098e-03 
5.02872109884105e+00 4.13841127052904e-02 4.96768588487831e-03 
5.09197545228560e+00 4.11852959151826e-02 4.95642205869211e-03 
5.15522980573014e+00 4.09843565923529e-02 4.94455012177576e-03 
5.21848415917468e+00 4.07813338645542e-02 4.93202559814383e-03 
5.28173851261922e+00 4.05762673479067e-02 4.91886173264522e-03 
5.34499286606376e+00 4.03691971066749e-02 4.90507253435361e-03 
5.40824721950830e+00 4.01601635732965e-02 4.89067269151708e-03 
5.47150157295284e+00 3.99492075114734e-02 4.87567747555043e-03 
5.53475592639739e+00 3.97363699410002e-02 4.86010266688843e-03 
5.59801027984193e+00 3.95216921043329e-02 4.84396462315138e-03 
5.66126463328647e+00 3.93052153826926e-02 4.82728069294240e-03 
5.72451898673101e+00 3.90869812223574e-02 4.81006904389926e-03 
5.78777334017555e+00 3.88670310612558e-02 4.79234817664206e-03 
5.85102769362009e+00 3.86454062957678e-02 4.77413685248345e-03 
5.91428204706464e+00 3.84221482123157e-02 4.75545403122025e-03 
5.97753640050918e+00 3.81972979586663e-02 4.73631906400641e-03 
6.04079075395372e+00 3.79708708529605e-02 4.71675662598807e-03 
6.10404510739826e+00 3.77427568953192e-02 4.69680177919940e-03 
6.16729946084280e+00 3.75129969603781e-02 4.67647749928220e-03 
6.23055381428734e+00 3.72816312315620e-02 4.65580526135606e-03 
6.29380816773188e+00 3.70486996832768e-02 4.63480106867536e-03 
6.35706252117643e+00 3.68142420543670e-02 4.61348104601061e-03 
6.42031687462097e+00 3.65782977906087e-02 4.59186137557272e-03 
