Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.62667398456774e-03 7.58432452571350e-01 1.00337844211299e-04 
7.88002195370322e-03 7.58228680462545e-01 1.36994900116366e-04 
1.31333699228387e-02 7.57998995326321e-01 1.86018226968474e-04 
1.83867178919742e-02 7.57770815204226e-01 2.21109577146210e-04 
2.36400658611097e-02 7.57543815846961e-01 2.48412351547455e-04 
2.88934138302452e-02 7.57326190876363e-01 2.66414568563642e-04 
3.41467617993806e-02 7.57126427629875e-01 2.80159799972539e-04 
3.94001097685161e-02 7.56936520251573e-01 2.92332645703070e-04 
4.46534577376516e-02 7.56759060180342e-01 3.01571488482294e-04 
4.99068057067871e-02 7.56591825452467e-01 3.07808246989690e-04 
5.51601536759226e-02 7.56437878534526e-01 3.08895407879508e-04 
6.04135016450581e-02 7.56299283735719e-01 3.04600188870363e-04 
6.56668496141935e-02 7.56178266842607e-01 2.94458595557847e-04 
7.09201975833290e-02 7.56076217000341e-01 2.83576823424161e-04 
7.61735455524645e-02 7.55986685377480e-01 2.76197328562868e-04 
8.14268935216000e-02 7.55907023839299e-01 2.67931005340683e-04 
8.66802414907355e-02 7.55837788590294e-01 2.56154612128991e-04 
9.19335894598710e-02 7.55779234589243e-01 2.40876768067140e-04 
9.71869374290064e-02 7.55731315560608e-01 2.22111295964376e-04 
1.02440285398142e-01 7.55693683938914e-01 2.07072436362875e-04 
1.07693633367277e-01 7.55660649021093e-01 1.98292867970956e-04 
1.12946981336413e-01 7.55632057885564e-01 1.87959318136403e-04 
1.18200329305548e-01 7.55607874283474e-01 1.76394330771122e-04 
1.23453677274684e-01 7.55587655040854e-01 1.67271766049249e-04 
1.28707025243819e-01 7.55569614865010e-01 1.60774665472598e-04 
1.33960373212955e-01 7.55553759232121e-01 1.53170247497724e-04 
1.39213721182090e-01 7.55540063729865e-01 1.44460348579523e-04 
1.44467069151226e-01 7.55528474056513e-01 1.34647660432004e-04 
1.49720417120361e-01 7.55518906018916e-01 1.24976516257147e-04 
1.54973765089497e-01 7.55510881789479e-01 1.17400997561258e-04 
1.60227113058632e-01 7.55503900180585e-01 1.10913942798164e-04 
1.65480461027768e-01 7.55497931224780e-01 1.03744971882213e-04 
