Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
9.42824571161618e-04 1.45301140813329e+01 1.29850879955870e-02 
2.82847371348486e-03 1.43116793407292e+01 1.78063497720677e-02 
4.71412285580809e-03 1.40290739019503e+01 2.45699876349793e-02 
6.59977199813133e-03 1.37043281568044e+01 2.95282901068794e-02 
8.48542114045456e-03 1.33553040920059e+01 3.32650391690211e-02 
1.03710702827778e-02 1.29969776866555e+01 3.61530814088606e-02 
1.22567194251010e-02 1.26365053088042e+01 3.84452441549327e-02 
1.41423685674243e-02 1.22780924248834e+01 4.02780202631087e-02 
1.60280177097475e-02 1.19248087258277e+01 4.17311112148129e-02 
1.79136668520707e-02 1.15798390080327e+01 4.28845121238323e-02 
1.97993159943940e-02 1.12436415152352e+01 4.37873137037993e-02 
2.16849651367172e-02 1.09182317249154e+01 4.44654982322843e-02 
2.35706142790405e-02 1.06047144221551e+01 4.49452927916169e-02 
2.54562634213637e-02 1.03048008819158e+01 4.52999279453997e-02 
2.73419125636869e-02 1.00154059658405e+01 4.55747516351492e-02 
2.92275617060102e-02 9.73606099173879e+00 4.57319546783536e-02 
3.11132108483334e-02 9.46758378581902e+00 4.57762202745957e-02 
3.29988599906566e-02 9.21000819731862e+00 4.57201186046945e-02 
3.48845091329799e-02 8.96390108835589e+00 4.55790893260316e-02 
3.67701582753031e-02 8.72885377030618e+00 4.53856238785026e-02 
3.86558074176264e-02 8.50412271620885e+00 4.51325190292603e-02 
4.05414565599496e-02 8.28999929289147e+00 4.48422358411360e-02 
4.24271057022728e-02 8.08506381214083e+00 4.45356615794432e-02 
4.43127548445961e-02 7.88906143517982e+00 4.41781032368513e-02 
4.61984039869193e-02 7.70214047411443e+00 4.37612613525409e-02 
4.80840531292425e-02 7.52440711779985e+00 4.32873450645427e-02 
4.99697022715658e-02 7.35593244644892e+00 4.27935933584832e-02 
5.18553514138890e-02 7.19573553962544e+00 4.23271486204211e-02 
5.37410005562122e-02 7.04276124465691e+00 4.18579857913643e-02 
