Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
7.75664107989258e-04 1.35468697262983e+02 1.26756470732956e-01 
2.32699232396777e-03 1.30021728475378e+02 1.53232466253739e-01 
3.87832053994629e-03 1.24269689345014e+02 1.79368934703552e-01 
5.42964875592481e-03 1.18445390447860e+02 1.91708287829843e-01 
6.98097697190332e-03 1.12744936776297e+02 1.99073620542146e-01 
8.53230518788184e-03 1.07215300881968e+02 2.03302316599542e-01 
1.00836334038604e-02 1.01902604570847e+02 2.06160013586497e-01 
1.16349616198389e-02 9.68189422608846e+01 2.07530478801519e-01 
1.31862898358174e-02 9.19650223251890e+01 2.07764821589456e-01 
1.47376180517959e-02 8.73396310172061e+01 2.07076142746873e-01 
1.62889462677744e-02 8.29356202458183e+01 2.05839780978195e-01 
1.78402744837529e-02 7.87504438613742e+01 2.04151366598700e-01 
1.93916026997315e-02 7.47734297089884e+01 2.02046618205874e-01 
2.09429309157100e-02 7.09992346372981e+01 1.99780102573715e-01 
2.24942591316885e-02 6.74188209119926e+01 1.97407616517230e-01 
2.40455873476670e-02 6.40260218309450e+01 1.95199420360087e-01 
2.55969155636455e-02 6.08143773925982e+01 1.92333157198936e-01 
2.71482437796240e-02 5.77665067824711e+01 1.88658972495848e-01 
2.86995719956025e-02 5.48749181270569e+01 1.85015661523100e-01 
3.02509002115811e-02 5.21335264209361e+01 1.81449584852538e-01 
3.18022284275596e-02 4.95353284849053e+01 1.77929690890527e-01 
3.33535566435381e-02 4.70739144058340e+01 1.74541333959687e-01 
3.49048848595166e-02 4.47435001035130e+01 1.71192992567034e-01 
3.64562130754951e-02 4.25368467426337e+01 1.67706068527302e-01 
3.80075412914736e-02 4.04465119195692e+01 1.64214763736983e-01 
3.95588695074522e-02 3.84673914607728e+01 1.60824333876502e-01 
4.11101977234307e-02 3.65937265793217e+01 1.57270476993895e-01 
4.26615259394092e-02 3.48177785039991e+01 1.53619911178219e-01 
4.42128541553877e-02 3.31351707654829e+01 1.50131247071938e-01 
4.57641823713662e-02 3.15416927441530e+01 1.46804374743471e-01 
4.73155105873447e-02 3.00333065192349e+01 1.43638600379090e-01 
4.88668388033233e-02 2.86061516480544e+01 1.40632725414301e-01 
5.04181670193018e-02 2.72565484318114e+01 1.37532309842843e-01 
5.19694952352803e-02 2.59779525913282e+01 1.34257059965788e-01 
5.35208234512588e-02 2.47662253958279e+01 1.31052328180039e-01 
5.50721516672373e-02 2.36183199346723e+01 1.27989073574310e-01 
5.66234798832158e-02 2.25313282177353e+01 1.25064540824756e-01 
5.81748080991944e-02 2.15024806894045e+01 1.22275692655101e-01 
5.97261363151729e-02 2.05291453396794e+01 1.19545644665851e-01 
6.12774645311514e-02 1.96078537861869e+01 1.16719269088340e-01 
6.28287927471299e-02 1.87342285231009e+01 1.13866844523886e-01 
6.43801209631084e-02 1.79061180084161e+01 1.11133630422599e-01 
6.59314491790869e-02 1.71214730220472e+01 1.08516207434144e-01 
6.74827773950654e-02 1.63783450540010e+01 1.06010964999465e-01 
6.90341056110440e-02 1.56748846016251e+01 1.03614079215155e-01 
7.05854338270225e-02 1.50093394361811e+01 1.01198007377990e-01 
7.21367620430010e-02 1.43781070865615e+01 9.87450755796868e-02 
7.36880902589795e-02 1.37794042931733e+01 9.63733601169379e-02 
7.52394184749580e-02 1.32118036005583e+01 9.40957293784380e-02 
7.67907466909366e-02 1.26739492334807e+01 9.19085022560073e-02 
7.83420749069151e-02 1.21645555231646e+01 8.98078089166350e-02 
7.98934031228936e-02 1.16824053562082e+01 8.77511659804982e-02 
8.14447313388721e-02 1.12255827215424e+01 8.56880015750404e-02 
8.29960595548506e-02 1.07920082756010e+01 8.36551642384378e-02 
8.45473877708291e-02 1.03807009580833e+01 8.16964413954179e-02 
8.60987159868076e-02 9.99072946318946e+00 7.98083181672080e-02 
8.76500442027862e-02 9.62121100960920e+00 7.79870997477696e-02 
8.92013724187647e-02 9.27131013092544e+00 7.62288770856164e-02 
9.07527006347432e-02 8.94023748986493e+00 7.44799531283718e-02 
9.23040288507217e-02 8.62567554092564e+00 7.27420692041609e-02 
9.38553570667002e-02 8.32693926059696e+00 7.10601740454276e-02 
9.54066852826787e-02 8.04340096643493e+00 6.94318172145256e-02 
9.69580134986573e-02 7.77446501425543e+00 6.78537435433593e-02 
9.85093417146358e-02 7.51956692217843e+00 6.63225191727840e-02 
1.00060669930614e-01 7.27817249744622e+00 6.48260704847669e-02 
1.01611998146593e-01 7.04915407577024e+00 6.33585331325980e-02 
1.03163326362571e-01 6.83151823961268e+00 6.19274904799203e-02 
1.04714654578550e-01 6.62484279467603e+00 6.05350433984882e-02 
1.06265982794528e-01 6.42872675596733e+00 5.91782700261358e-02 
1.07817311010507e-01 6.24278970534402e+00 5.78540859927821e-02 
1.09368639226485e-01 6.06667113816003e+00 5.65598925856336e-02 
1.10919967442464e-01 5.89993468209123e+00 5.53029316813852e-02 
1.12471295658442e-01 5.74133320336385e+00 5.40857102120857e-02 
1.14022623874421e-01 5.59058830385306e+00 5.28947637336738e-02 
1.15573952090399e-01 5.44743490666896e+00 5.17276228792358e-02 
1.17125280306378e-01 5.31162080115212e+00 5.05816871050878e-02 
1.18676608522356e-01 5.18290617115385e+00 4.94542109161974e-02 
1.20227936738335e-01 5.06106310273059e+00 4.83634811495756e-02 
1.21779264954314e-01 4.94525803861119e+00 4.73248059037396e-02 
1.23330593170292e-01 4.83496753826001e+00 4.63167098913419e-02 
1.24881921386271e-01 4.73002185537170e+00 4.53239044593578e-02 
1.26433249602249e-01 4.63025861241796e+00 4.43444618701364e-02 
1.27984577818228e-01 4.53552250346567e+00 4.33763613367186e-02 
1.29535906034206e-01 4.44566498125534e+00 4.24223788545466e-02 
1.31087234250185e-01 4.36046196875238e+00 4.15020988391251e-02 
1.32638562466163e-01 4.27945581754522e+00 4.06117751567118e-02 
1.34189890682142e-01 4.20252847176777e+00 3.97280603532441e-02 
1.35741218898120e-01 4.12956653717266e+00 3.88491074392918e-02 
1.37292547114099e-01 4.06046101160708e+00 3.79729846649610e-02 
1.38843875330077e-01 3.99510699782827e+00 3.70976720339095e-02 
1.40395203546056e-01 3.93340339676703e+00 3.62663570711010e-02 
1.41946531762034e-01 3.87478523121421e+00 3.54987074459877e-02 
1.43497859978013e-01 3.81902310012383e+00 3.47487195337823e-02 
1.45049188193991e-01 3.76604553324916e+00 3.39992697656531e-02 
1.46600516409970e-01 3.71578319560776e+00 3.32490165860968e-02 
1.48151844625948e-01 3.66816871594857e+00 3.24965680593986e-02 
1.49703172841927e-01 3.62313650402706e+00 3.17685405563791e-02 
1.51254501057905e-01 3.58041100459056e+00 3.11318471110986e-02 
1.52805829273884e-01 3.53946867383801e+00 3.05627818581956e-02 
1.54357157489862e-01 3.50027193397951e+00 2.99936800104102e-02 
1.55908485705841e-01 3.46278400130642e+00 2.94239224002605e-02 
1.57459813921819e-01 3.42696883336372e+00 2.88528681963465e-02 
1.59011142137798e-01 3.39279107231061e+00 2.82798551577198e-02 
1.60562470353776e-01 3.36021598440628e+00 2.77041999872252e-02 
1.62113798569755e-01 3.32920939555667e+00 2.71251988037572e-02 
1.63665126785733e-01 3.29973762285999e+00 2.65421277548661e-02 
1.65216455001712e-01 3.27176740209475e+00 2.59542437926655e-02 
1.66767783217690e-01 3.24526581110432e+00 2.53607856375228e-02 
1.68319111433669e-01 3.22020018904681e+00 2.47609749555248e-02 
1.69870439649648e-01 3.19653805149896e+00 2.41911600699092e-02 
1.71421767865626e-01 3.17408048411425e+00 2.37074335829419e-02 
1.72973096081605e-01 3.15257198159362e+00 2.32751951976000e-02 
1.74524424297583e-01 3.13199577438817e+00 2.28392039191947e-02 
1.76075752513562e-01 3.11233513963416e+00 2.23991149560084e-02 
1.77627080729540e-01 3.09357337691953e+00 2.19545750790097e-02 
1.79178408945519e-01 3.07569378261779e+00 2.15052231669892e-02 
1.80729737161497e-01 3.05867962281302e+00 2.11060967176767e-02 
1.82281065377476e-01 3.04231728541435e+00 2.07624610595571e-02 
1.83832393593454e-01 3.02659103369359e+00 2.04171759723192e-02 
1.85383721809433e-01 3.01149121919037e+00 2.00682911624508e-02 
1.86935050025411e-01 2.99700814380012e+00 1.97156146307673e-02 
1.88486378241390e-01 2.98313204971229e+00 1.93589496379669e-02 
1.90037706457368e-01 2.96985310870411e+00 1.90317780721292e-02 
1.91589034673347e-01 2.95706021393651e+00 1.87669766215330e-02 
1.93140362889325e-01 2.94465588677887e+00 1.85313793578894e-02 
1.94691691105304e-01 2.93263602456788e+00 1.82931877577730e-02 
1.96243019321282e-01 2.92099647261665e+00 1.80523338147100e-02 
1.97794347537261e-01 2.90973302272721e+00 1.78087467139309e-02 
1.99345675753239e-01 2.89884141146751e+00 1.75660488618161e-02 
2.00897003969218e-01 2.88830758273082e+00 1.73684300306766e-02 
2.02448332185196e-01 2.87801379279551e+00 1.72138602175127e-02 
2.03999660401175e-01 2.86795854387339e+00 1.70573760228238e-02 
2.05550988617153e-01 2.85814029823332e+00 1.68989614674582e-02 
2.07102316833132e-01 2.84855747860206e+00 1.67385989773336e-02 
2.08653645049110e-01 2.83920846847858e+00 1.65762694155725e-02 
2.10204973265089e-01 2.83009161236323e+00 1.64414895785763e-02 
2.11756301481067e-01 2.82113608833545e+00 1.63525019684126e-02 
2.13307629697046e-01 2.81230128710299e+00 1.62797346616938e-02 
2.14858957913024e-01 2.80358718614843e+00 1.62056743016719e-02 
2.16410286129003e-01 2.79499373844049e+00 1.61303301743836e-02 
2.17961614344982e-01 2.78652087297388e+00 1.60537109077025e-02 
2.19512942560960e-01 2.77816849528951e+00 1.59841730703720e-02 
2.21064270776939e-01 2.76991812161793e+00 1.59586953215505e-02 
2.22615598992917e-01 2.76168952590652e+00 1.59692729526705e-02 
2.24166927208896e-01 2.75348321342628e+00 1.59789463173990e-02 
2.25718255424874e-01 2.74529967926540e+00 1.59877260915534e-02 
2.27269583640853e-01 2.73713940844089e+00 1.59956228761981e-02 
2.28820911856831e-01 2.72900287601013e+00 1.60026471965374e-02 
2.30372240072810e-01 2.72089054718234e+00 1.60374315666189e-02 
2.31923568288788e-01 2.71274165661234e+00 1.61100546174921e-02 
2.33474896504767e-01 2.70453496590438e+00 1.61918367911185e-02 
2.35026224720745e-01 2.69627077045152e+00 1.62727116022980e-02 
2.36577552936724e-01 2.68794937362525e+00 1.63526687453611e-02 
2.38128881152702e-01 2.67957108676912e+00 1.64316980091101e-02 
2.39680209368681e-01 2.67113622919059e+00 1.65205434061417e-02 
2.41231537584659e-01 2.66262178642233e+00 1.66449615955968e-02 
2.42782865800638e-01 2.65397146430041e+00 1.67937142806897e-02 
2.44334194016616e-01 2.64518493560310e+00 1.69410404391249e-02 
2.45885522232595e-01 2.63626191620234e+00 1.70868862120965e-02 
2.47436850448573e-01 2.62720216580457e+00 1.72311977954992e-02 
2.48988178664552e-01 2.61800548867454e+00 1.73739214708682e-02 
2.50539506880530e-01 2.60867173434115e+00 1.75393656576002e-02 
2.52090835096509e-01 2.59914500228244e+00 1.77311007926418e-02 
2.53642163312487e-01 2.58941444919956e+00 1.79247080211737e-02 
2.55193491528466e-01 2.57947930323621e+00 1.81157546038751e-02 
2.56744819744444e-01 2.56933889358951e+00 1.83041338991404e-02 
2.58296147960423e-01 2.55899265267751e+00 1.84897396611923e-02 
2.59847476176401e-01 2.54844011823958e+00 1.86832738063225e-02 
2.61398804392380e-01 2.53765432038766e+00 1.89002262380486e-02 
2.62950132608358e-01 2.52659466885211e+00 1.91289874157185e-02 
2.64501460824337e-01 2.51526021175111e+00 1.93534551155631e-02 
2.66052789040316e-01 2.50365019247074e+00 1.95734600507779e-02 
2.67604117256294e-01 2.49176405374146e+00 1.97888346760845e-02 
2.69155445472273e-01 2.47960144150733e+00 1.99994134289335e-02 
2.70706773688251e-01 2.46716220857644e+00 2.02272629022895e-02 
2.72258101904230e-01 2.45438546624758e+00 2.04720107836787e-02 
2.73809430120208e-01 2.44126799350173e+00 2.07111375978574e-02 
2.75360758336187e-01 2.42780971861962e+00 2.09433941948307e-02 
2.76912086552165e-01 2.41401090131077e+00 2.11685605924589e-02 
2.78463414768144e-01 2.39987213741281e+00 2.13864222162570e-02 
2.80014742984122e-01 2.38539436306145e+00 2.16093412599607e-02 
2.81566071200101e-01 2.37054035917828e+00 2.18482240789312e-02 
2.83117399416079e-01 2.35527420379962e+00 2.20892779782685e-02 
2.84668727632058e-01 2.33959752362290e+00 2.23201558092209e-02 
2.86220055848036e-01 2.32351247031254e+00 2.25405978432833e-02 
2.87771384064015e-01 2.30702172361900e+00 2.27503566059248e-02 
2.89322712279993e-01 2.29012849334091e+00 2.29491975339315e-02 
2.90874040495972e-01 2.27283652010486e+00 2.31368996055772e-02 
2.92425368711950e-01 2.25515007494172e+00 2.33132559409611e-02 
2.93976696927929e-01 2.23707395764246e+00 2.34780743699143e-02 
2.95528025143907e-01 2.21861349388105e+00 2.36311779650185e-02 
2.97079353359886e-01 2.19977453109628e+00 2.37724055373930e-02 
2.98630681575864e-01 2.18056343312924e+00 2.39016120930377e-02 
3.00182009791843e-01 2.16098707361767e+00 2.40397125255841e-02 
3.01733338007821e-01 2.14096778780311e+00 2.41973742517999e-02 
3.03284666223800e-01 2.12046161767227e+00 2.43511945363502e-02 
3.04835994439778e-01 2.09947866599940e+00 2.44877046921345e-02 
3.06387322655757e-01 2.07802990471978e+00 2.46067850920436e-02 
3.07938650871735e-01 2.05612715305638e+00 2.47083498168661e-02 
3.09489979087714e-01 2.03378305290440e+00 2.47923469345800e-02 
3.11041307303693e-01 2.01101104156293e+00 2.48587586490347e-02 
3.12592635519671e-01 1.98782532191738e+00 2.49076013174267e-02 
3.14143963735650e-01 1.96424083018967e+00 2.49389253367751e-02 
3.15695291951628e-01 1.94027320138575e+00 2.49528149004121e-02 
3.17246620167607e-01 1.91593873258234e+00 2.49493876262952e-02 
3.18797948383585e-01 1.89125434420524e+00 2.49287940597223e-02 
3.20349276599564e-01 1.86623753946181e+00 2.48912170537683e-02 
3.21900604815542e-01 1.84090636209897e+00 2.48368710314904e-02 
3.23451933031521e-01 1.81527935266570e+00 2.47660011346065e-02 
3.25003261247499e-01 1.78937550346560e+00 2.46788822639978e-02 
3.26554589463478e-01 1.76321421239029e+00 2.45758180179619e-02 
3.28105917679456e-01 1.73681523582847e+00 2.44571395346708e-02 
3.29657245895435e-01 1.71019864084824e+00 2.43232042457729e-02 
3.31208574111413e-01 1.68338475685151e+00 2.41743945484794e-02 
3.32759902327392e-01 1.65639412690005e+00 2.40111164038400e-02 
3.34311230543370e-01 1.62924745891104e+00 2.38337978691955e-02 
3.35862558759349e-01 1.60196557691836e+00 2.36428875730280e-02 
3.37413886975327e-01 1.57456937259198e+00 2.34388531405849e-02 
3.38965215191306e-01 1.54707975720367e+00 2.32221795787553e-02 
3.40516543407284e-01 1.51951761422128e+00 2.29933676287131e-02 
3.42067871623263e-01 1.49190375270763e+00 2.27529320948137e-02 
3.43619199839241e-01 1.46425886169234e+00 2.25014001581456e-02 
3.45170528055220e-01 1.43660346567657e+00 2.22393096830022e-02 
3.46721856271198e-01 1.40895788142176e+00 2.19672075243383e-02 
3.48273184487177e-01 1.38134217616345e+00 2.16856478440346e-02 
3.49824512703155e-01 1.35377612738103e+00 2.13976878911460e-02 
3.51375840919134e-01 1.32625085445079e+00 2.11070880593833e-02 
3.52927169135112e-01 1.29874355801065e+00 2.08105495144651e-02 
3.54478497351091e-01 1.27127794155823e+00 2.05040614456761e-02 
3.56029825567069e-01 1.24387725948148e+00 2.01883517218569e-02 
3.57581153783048e-01 1.21656426602297e+00 1.98641478706808e-02 
3.59132481999026e-01 1.18936116742923e+00 1.95321747658577e-02 
3.60683810215005e-01 1.16228957740016e+00 1.91931524099531e-02 
3.62235138430984e-01 1.13537047593036e+00 1.88477938208826e-02 
3.63786466646962e-01 1.10862417161133e+00 1.84968030290699e-02 
3.65337794862941e-01 1.08207026744159e+00 1.81408731911812e-02 
3.66889123078919e-01 1.05572763016971e+00 1.77806848252868e-02 
3.68440451294898e-01 1.02961436317505e+00 1.74169041712629e-02 
3.69991779510876e-01 1.00374778287078e+00 1.70501816792288e-02 
3.71543107726855e-01 9.78144398595249e-01 1.66811506278402e-02 
3.73094435942833e-01 9.52819895940259e-01 1.63104258733232e-02 
3.74645764158812e-01 9.27789123448271e-01 1.59386027292520e-02 
3.76197092374790e-01 9.03066082595672e-01 1.55662559762385e-02 
3.77748420590769e-01 8.78663920965480e-01 1.51939389999282e-02 
3.79299748806747e-01 8.54594928500507e-01 1.48221830549872e-02 
3.80851077022726e-01 8.30870536717036e-01 1.44514966521112e-02 
3.82402405238704e-01 8.07501320749468e-01 1.40823650645006e-02 
3.83953733454683e-01 7.84497004088172e-01 1.37152499497281e-02 
3.85505061670661e-01 7.61866465865896e-01 1.33505890824658e-02 
3.87056389886640e-01 7.39617750542502e-01 1.29887961931471e-02 
3.88607718102618e-01 7.17758079833501e-01 1.26302609073058e-02 
3.90159046318597e-01 6.96293866724758e-01 1.22753487800701e-02 
3.91710374534575e-01 6.75230731413819e-01 1.19244014200743e-02 
3.93261702750554e-01 6.54573519017469e-01 1.15777366968959e-02 
3.94813030966532e-01 6.34326318885321e-01 1.12356490260248e-02 
3.96364359182511e-01 6.14492485360372e-01 1.08984097253164e-02 
3.97915687398489e-01 5.95074659829525e-01 1.05662674368742e-02 
