Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
7.38727721894531e-04 1.84632256897840e+02 1.52752547161748e-01 
2.21618316568359e-03 1.76315216508240e+02 1.64082302818650e-01 
3.69363860947266e-03 1.67707895737419e+02 1.78358639241431e-01 
5.17109405326172e-03 1.59280637222427e+02 1.86436885631272e-01 
6.64854949705078e-03 1.51185624930554e+02 1.93882316633603e-01 
8.12600494083985e-03 1.43468130022758e+02 1.99851364620066e-01 
9.60346038462891e-03 1.36122183459070e+02 2.05199057488500e-01 
1.10809158284180e-02 1.29160157442391e+02 2.09062963977551e-01 
1.25583712722070e-02 1.22543918491478e+02 2.10469170122760e-01 
1.40358267159961e-02 1.16268000125655e+02 2.12291015744642e-01 
1.55132821597852e-02 1.10324332977585e+02 2.12555854187629e-01 
1.69907376035742e-02 1.04681334625849e+02 2.10618366173667e-01 
1.84681930473633e-02 9.93253640321235e+01 2.08497152046572e-01 
1.99456484911523e-02 9.42461720083114e+01 2.06163892011804e-01 
2.14231039349414e-02 8.94290039336764e+01 2.03075436558371e-01 
2.29005593787305e-02 8.48586107912846e+01 1.99658234229142e-01 
2.43780148225195e-02 8.05247792063625e+01 1.96455261075693e-01 
2.58554702663086e-02 7.64173800491172e+01 1.93484918860517e-01 
2.73329257100977e-02 7.25264865961137e+01 1.90763526908760e-01 
2.88103811538867e-02 6.88424590116830e+01 1.88306361507487e-01 
3.02878365976758e-02 6.53560059621808e+01 1.85185697617790e-01 
3.17652920414649e-02 6.20506570417934e+01 1.80939445897713e-01 
3.32427474852539e-02 5.89148542740588e+01 1.76480914326568e-01 
3.47202029290430e-02 5.59407813135385e+01 1.72219924193048e-01 
3.61976583728320e-02 5.31208897310937e+01 1.68157368065364e-01 
3.76751138166211e-02 5.04479134814952e+01 1.64293513240655e-01 
3.91525692604102e-02 4.79148777398839e+01 1.60628221482684e-01 
4.06300247041992e-02 4.55151035644620e+01 1.56608856821010e-01 
4.21074801479883e-02 4.32381381328742e+01 1.52186944638616e-01 
4.35849355917774e-02 4.10778120420412e+01 1.47904941537561e-01 
4.50623910355664e-02 3.90285361017779e+01 1.43802571337362e-01 
4.65398464793555e-02 3.70849571353966e+01 1.39876343679221e-01 
4.80173019231445e-02 3.52419551415676e+01 1.36122659520528e-01 
4.94947573669336e-02 3.34946392915349e+01 1.32524000858084e-01 
5.09722128107227e-02 3.18382443060803e+01 1.29003303786016e-01 
5.24496682545117e-02 3.02678043671111e+01 1.25571008772115e-01 
5.39271236983008e-02 2.87791172307583e+01 1.22296013243736e-01 
5.54045791420899e-02 2.73681808851107e+01 1.19174550480703e-01 
5.68820345858789e-02 2.60311875478947e+01 1.16202953897156e-01 
5.83594900296680e-02 2.47645176037748e+01 1.13377672999497e-01 
5.98369454734570e-02 2.35647335812438e+01 1.10695283487426e-01 
6.13144009172461e-02 2.24285742551419e+01 1.08152491366132e-01 
6.27918563610352e-02 2.13529489507478e+01 1.05746130541528e-01 
6.42693118048242e-02 2.03349321186092e+01 1.03473152898872e-01 
6.57467672486133e-02 1.93717582454595e+01 1.01330609276865e-01 
6.72242226924024e-02 1.84608171654602e+01 9.93156189903534e-02 
6.87016781361914e-02 1.75996498374455e+01 9.74253245526271e-02 
7.01791335799805e-02 1.67859446577306e+01 9.53515397750525e-02 
7.16565890237695e-02 1.60148609619490e+01 9.29036403854032e-02 
7.31340444675586e-02 1.52827642224483e+01 9.03837471762588e-02 
7.46114999113477e-02 1.45878025413943e+01 8.79705114317982e-02 
7.60889553551367e-02 1.39282144091486e+01 8.56604465813655e-02 
7.75664107989258e-02 1.33023253946525e+01 8.34501380439983e-02 
7.90438662427149e-02 1.27085449483181e+01 8.13362364737340e-02 
8.05213216865039e-02 1.21453633292738e+01 7.93154482546757e-02 
8.19987771302930e-02 1.16113486673109e+01 7.73845228850795e-02 
8.34762325740821e-02 1.11051441686985e+01 7.55402367586579e-02 
8.49536880178711e-02 1.06254654741143e+01 7.37793726944052e-02 
8.64311434616602e-02 1.01710981762071e+01 7.20986943764105e-02 
8.79085989054492e-02 9.74089550368765e+00 7.04949146337810e-02 
8.93860543492383e-02 9.33377617823513e+00 6.89646562078940e-02 
9.08635097930274e-02 8.94872244979102e+00 6.75044033080655e-02 
9.23409652368164e-02 8.58477831480998e+00 6.61104418342251e-02 
9.38184206806055e-02 8.24104792052788e+00 6.47787856323684e-02 
9.52958761243946e-02 7.91669415595798e+00 6.35050855318203e-02 
9.67733315681836e-02 7.61093742669228e+00 6.22845171821179e-02 
9.82507870119727e-02 7.32305460503422e+00 6.11116428586860e-02 
9.97282424557617e-02 7.05237813865138e+00 5.99189591479062e-02 
1.01205697899551e-01 6.79708257396874e+00 5.85798988888325e-02 
1.02683153343340e-01 6.55395235474803e+00 5.71662532724800e-02 
1.04160608787129e-01 6.32248502916873e+00 5.58016525626706e-02 
1.05638064230918e-01 6.10220238938226e+00 5.44839036254451e-02 
1.07115519674707e-01 5.89264965724959e+00 5.32107859949078e-02 
1.08592975118496e-01 5.69339469776126e+00 5.19800407966695e-02 
1.10070430562285e-01 5.50402725937814e+00 5.07893580692757e-02 
1.11547886006074e-01 5.32415823998271e+00 4.96363623213834e-02 
1.13025341449863e-01 5.15341897651028e+00 4.85185961473853e-02 
1.14502796893652e-01 4.99146055561631e+00 4.74335017122335e-02 
1.15980252337441e-01 4.83795314190276e+00 4.63783999093552e-02 
1.17457707781231e-01 4.69258531924426e+00 4.53504669965282e-02 
1.18935163225020e-01 4.55506343959204e+00 4.43467085270681e-02 
1.20412618668809e-01 4.42511097225394e+00 4.33604079843407e-02 
1.21890074112598e-01 4.30108114962621e+00 4.23984667197843e-02 
1.23367529556387e-01 4.18237339347086e+00 4.14638716834207e-02 
1.24844985000176e-01 4.06879962314031e+00 4.05544765317340e-02 
1.26322440443965e-01 3.96017970250270e+00 3.96690992503956e-02 
1.27799895887754e-01 3.85634118992282e+00 3.88065415657314e-02 
1.29277351331543e-01 3.75711909120513e+00 3.79655858887816e-02 
1.30754806775332e-01 3.66235561517915e+00 3.71449919604699e-02 
1.32232262219121e-01 3.57189993147973e+00 3.63434931985492e-02 
1.33709717662910e-01 3.48560792994157e+00 3.55597927496429e-02 
1.35187173106699e-01 3.40334198088772e+00 3.47925592534835e-02 
1.36664628550488e-01 3.32497069544455e+00 3.40404223315926e-02 
1.38142083994277e-01 3.25036868485973e+00 3.33019678193693e-02 
1.39619539438066e-01 3.17941631763538e+00 3.25757327692056e-02 
1.41096994881856e-01 3.11199947311452e+00 3.18602002631072e-02 
1.42574450325645e-01 3.04800928997667e+00 3.11537940867430e-02 
1.44051905769434e-01 2.98734190790917e+00 3.04548733332796e-02 
1.45529361213223e-01 2.92989820052520e+00 2.97617270251497e-02 
1.47006816657012e-01 2.87558349740365e+00 2.90725688654694e-02 
1.48484272100801e-01 2.82430729293165e+00 2.83855322585616e-02 
1.49961727544590e-01 2.77598293944713e+00 2.77343295457279e-02 
1.51439182988379e-01 2.73009706469896e+00 2.71648275279522e-02 
1.52916638432168e-01 2.68610939683002e+00 2.66447554821799e-02 
1.54394093875957e-01 2.64397047683647e+00 2.61304286278900e-02 
1.55871549319746e-01 2.60363252739994e+00 2.56212036320938e-02 
1.57349004763535e-01 2.56504938193503e+00 2.51164199928201e-02 
1.58826460207324e-01 2.52817641142115e+00 2.46153993906193e-02 
1.60303915651113e-01 2.49297044882043e+00 2.41174450810951e-02 
1.61781371094902e-01 2.45938971086713e+00 2.36218413471581e-02 
