Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
9.42824571161618e-04 2.05861932805864e+01 2.21516473056664e-02 
2.82847371348486e-03 2.01526191099925e+01 2.79626105206957e-02 
4.71412285580809e-03 1.95686551521940e+01 3.70698340478414e-02 
6.59977199813133e-03 1.89300727297217e+01 4.29970420778102e-02 
8.48542114045456e-03 1.82879924051411e+01 4.72953514620516e-02 
1.03710702827778e-02 1.76602561389921e+01 5.05849819723958e-02 
1.22567194251010e-02 1.70511009528437e+01 5.31470203535219e-02 
1.41423685674243e-02 1.64623510671234e+01 5.51337333735458e-02 
1.60280177097475e-02 1.59020161884114e+01 5.67070257571374e-02 
1.79136668520707e-02 1.53567402659617e+01 5.79188055953521e-02 
1.97993159943940e-02 1.48311624608416e+01 5.88106969264860e-02 
2.16849651367172e-02 1.43257620463649e+01 5.94491180692305e-02 
2.35706142790405e-02 1.38384791856609e+01 5.98661756454307e-02 
2.54562634213637e-02 1.33713742252379e+01 6.00857387578180e-02 
2.73419125636869e-02 1.29260165717732e+01 6.01364650154280e-02 
2.92275617060102e-02 1.25036051184809e+01 6.00432029823506e-02 
3.11132108483334e-02 1.21041662219278e+01 5.98855167155814e-02 
3.29988599906566e-02 1.17193142274272e+01 5.96766893986158e-02 
3.48845091329799e-02 1.13496799832575e+01 5.93628397795403e-02 
3.67701582753031e-02 1.09957233375439e+01 5.89581027677002e-02 
3.86558074176264e-02 1.06577663392881e+01 5.84735008076877e-02 
4.05414565599496e-02 1.03360207991625e+01 5.79585262461180e-02 
4.24271057022728e-02 1.00271749722686e+01 5.74362329608008e-02 
4.43127548445961e-02 9.73043993920271e+00 5.68696655683320e-02 
4.61984039869193e-02 9.44591188399387e+00 5.62527011682806e-02 
4.80840531292425e-02 9.17362796323202e+00 5.55914482827982e-02 
4.99697022715658e-02 8.91357709782438e+00 5.48965225091658e-02 
5.18553514138890e-02 8.66538756627691e+00 5.41791040492733e-02 
5.37410005562122e-02 8.42864451451799e+00 5.34366797326481e-02 
5.56266496985355e-02 8.20325957599122e+00 5.26641626395659e-02 
5.75122988408587e-02 7.98912323883088e+00 5.18628126108293e-02 
5.93979479831820e-02 7.78610970259289e+00 5.10329334989367e-02 
6.12835971255052e-02 7.59408094568691e+00 5.01738826941477e-02 
6.31692462678284e-02 7.41289006577179e+00 4.92840682093014e-02 
6.50548954101517e-02 7.24238393691887e+00 4.83609347126440e-02 
6.69405445524749e-02 7.08240520997526e+00 4.74009401259738e-02 
6.88261936947981e-02 6.93279366597348e+00 4.63995248048875e-02 
7.07118428371214e-02 6.79338691648556e+00 4.55281289005245e-02 
7.25974919794446e-02 6.66055484171247e+00 4.48379055490894e-02 
7.44831411217678e-02 6.53374302842967e+00 4.41532773802394e-02 
7.63687902640911e-02 6.41288673423406e+00 4.34476334365791e-02 
7.82544394064143e-02 6.29791633021551e+00 4.27205048241231e-02 
8.01400885487376e-02 6.18875809449907e+00 4.19710748402161e-02 
8.20257376910608e-02 6.08533484002756e+00 4.11981813562937e-02 
8.39113868333840e-02 5.98756638093086e+00 4.04003182683694e-02 
8.57970359757073e-02 5.89536984011326e+00 3.95756364795315e-02 
8.76826851180305e-02 5.80865979912211e+00 3.87219449599961e-02 
8.95683342603537e-02 5.72734828996765e+00 3.78367125273517e-02 
9.14539834026770e-02 5.65134462738386e+00 3.69170711031280e-02 
