Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.69317747044969e-03 1.68003508835944e+00 4.99192261099370e-04 
5.07953241134908e-03 1.67795480034193e+00 6.93001434803691e-04 
8.46588735224847e-03 1.67508777517598e+00 9.84271708336100e-04 
1.18522422931479e-02 1.67209953935689e+00 1.18822795970500e-03 
1.52385972340472e-02 1.66906149457270e+00 1.35108731459960e-03 
1.86249521749466e-02 1.66605973414587e+00 1.48491820930895e-03 
2.20113071158460e-02 1.66310104953279e+00 1.60403506096481e-03 
2.53976620567454e-02 1.66017613001794e+00 1.69793752602394e-03 
2.87840169976448e-02 1.65738340096258e+00 1.75686534240173e-03 
3.21703719385442e-02 1.65477326706947e+00 1.81526209571370e-03 
3.55567268794436e-02 1.65222209851931e+00 1.87735165033034e-03 
3.89430818203430e-02 1.64977401899951e+00 1.91932813310086e-03 
4.23294367612424e-02 1.64744783871077e+00 1.95969582037813e-03 
4.57157917021418e-02 1.64519214452516e+00 1.99865838091110e-03 
4.91021466430411e-02 1.64303120256915e+00 2.02160597055388e-03 
5.24885015839405e-02 1.64098217384821e+00 2.03187833955568e-03 
5.58748565248399e-02 1.63905037905157e+00 2.02925684036706e-03 
5.92612114657393e-02 1.63725047938493e+00 2.01087147722205e-03 
6.26475664066387e-02 1.63559427672714e+00 1.97673299993818e-03 
6.60339213475381e-02 1.63409072887119e+00 1.92683900751146e-03 
6.94202762884375e-02 1.63274595889333e+00 1.87150345486098e-03 
7.28066312293369e-02 1.63153443713759e+00 1.83525756998010e-03 
7.61929861702363e-02 1.63040119781773e+00 1.81173565097193e-03 
7.95793411111356e-02 1.62935043141942e+00 1.77873049024509e-03 
8.29656960520350e-02 1.62838530127747e+00 1.73624191037461e-03 
8.63520509929344e-02 1.62750794562912e+00 1.68426656853498e-03 
8.97384059338338e-02 1.62671947864030e+00 1.62279889648064e-03 
9.31247608747332e-02 1.62601999045523e+00 1.55183237619234e-03 
9.65111158156326e-02 1.62540854634233e+00 1.47136131186948e-03 
9.98974707565320e-02 1.62488318503212e+00 1.39614444928951e-03 
1.03283825697431e-01 1.62441940586157e+00 1.34695581378866e-03 
1.06670180638331e-01 1.62399234586599e+00 1.31101607463920e-03 
1.10056535579230e-01 1.62360225350938e+00 1.27004165017346e-03 
