Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.14447313388721e-04 9.10270129083199e+01 9.81697504614730e-02 
2.44334194016616e-03 8.76686139568045e+01 1.11943235559345e-01 
4.07223656694360e-03 8.38234496953210e+01 1.31264273796231e-01 
5.70113119372105e-03 7.99003870982505e+01 1.42614058917330e-01 
7.33002582049849e-03 7.60802917698716e+01 1.51137914863695e-01 
8.95892044727593e-03 7.23963104411212e+01 1.58002160972623e-01 
1.05878150740534e-02 6.88962397936052e+01 1.63372501824205e-01 
1.22167097008308e-02 6.55526861261884e+01 1.66558252252926e-01 
1.38456043276083e-02 6.23698641872144e+01 1.69249023163379e-01 
1.54744989543857e-02 5.93557230919083e+01 1.70773606971843e-01 
1.71033935811631e-02 5.64843622101221e+01 1.70685773214212e-01 
1.87322882079406e-02 5.37500548481869e+01 1.70156337801529e-01 
2.03611828347180e-02 5.11532453414023e+01 1.69142413827353e-01 
2.19900774614955e-02 4.86832739316989e+01 1.67480740108366e-01 
2.36189720882729e-02 4.63348852733801e+01 1.65628763676544e-01 
2.52478667150504e-02 4.41059352626649e+01 1.63800550572205e-01 
2.68767613418278e-02 4.19937397707546e+01 1.62033479600421e-01 
2.85056559686052e-02 3.99952872336035e+01 1.60356478222923e-01 
3.01345505953827e-02 3.81074003616919e+01 1.58306301844675e-01 
3.17634452221601e-02 3.63171672928298e+01 1.55511254727408e-01 
3.33923398489376e-02 3.46146997305242e+01 1.52435544105972e-01 
3.50212344757150e-02 3.29972171904204e+01 1.49429193316396e-01 
3.66501291024924e-02 3.14618531223238e+01 1.46505022020559e-01 
3.82790237292699e-02 3.00057067903189e+01 1.43672906272013e-01 
3.99079183560473e-02 2.86258843714271e+01 1.40779094833569e-01 
4.15368129828248e-02 2.73164702323593e+01 1.37623601198796e-01 
4.31657076096022e-02 2.60710084727526e+01 1.34363307395423e-01 
4.47946022363797e-02 2.48871010245304e+01 1.31194946273800e-01 
4.64234968631571e-02 2.37623746803966e+01 1.28122491144147e-01 
4.80523914899345e-02 2.26944967592990e+01 1.25148684822252e-01 
4.96812861167120e-02 2.16811875901545e+01 1.22259265697826e-01 
5.13101807434894e-02 2.07199255498010e+01 1.19419246832480e-01 
5.29390753702669e-02 1.98078850219498e+01 1.16644237934896e-01 
5.45679699970443e-02 1.89430405551371e+01 1.13968177077623e-01 
5.61968646238218e-02 1.81234387668940e+01 1.11390122594444e-01 
5.78257592505992e-02 1.73472022860900e+01 1.08908507658152e-01 
5.94546538773766e-02 1.66125327757421e+01 1.06521157405722e-01 
6.10835485041541e-02 1.59177132282988e+01 1.04225282551836e-01 
6.27124431309315e-02 1.52611096928380e+01 1.02017448368634e-01 
6.43413377577090e-02 1.46411725656069e+01 9.98935169491883e-02 
6.59702323844864e-02 1.40564375502749e+01 9.78485596464167e-02 
