Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.84917552017884e-02 5.91090498420605e-02 5.33222291744222e-04 
5.54752656053652e-02 5.90884496339105e-02 1.18908872085957e-03 
9.24587760089420e-02 5.90782480779033e-02 1.22362352812209e-03 
1.29442286412519e-01 5.90733401773930e-02 1.28209517779940e-03 
1.66425796816096e-01 5.90707697431597e-02 1.34625175688187e-03 
2.03409307219672e-01 5.90692937944147e-02 1.41534878889587e-03 
2.40392817623249e-01 5.90681433506534e-02 1.48525442412353e-03 
2.77376328026826e-01 5.90668917585841e-02 1.55440778550304e-03 
3.14359838430403e-01 5.90650113148900e-02 1.61712690192465e-03 
3.51343348833980e-01 5.90622845635282e-02 1.67857763718946e-03 
3.88326859237556e-01 5.90585617832068e-02 1.73921029099590e-03 
4.25310369641133e-01 5.90537275625531e-02 1.79880542713769e-03 
4.62293880044710e-01 5.90477616931188e-02 1.85767260280982e-03 
4.99277390448287e-01 5.90406047879411e-02 1.91552712713281e-03 
5.36260900851864e-01 5.90322130452021e-02 1.97234250237480e-03 
5.73244411255440e-01 5.90225468619825e-02 2.02810270485487e-03 
6.10227921659017e-01 5.90115540028713e-02 2.08276265442814e-03 
6.47211432062594e-01 5.89991839799950e-02 2.13631561747079e-03 
6.84194942466171e-01 5.89853880506278e-02 2.18875149733489e-03 
7.21178452869747e-01 5.89701200716861e-02 2.24005290037425e-03 
7.58161963273324e-01 5.89533452667490e-02 2.29022877574459e-03 
7.95145473676901e-01 5.89350207895798e-02 2.33926587074862e-03 
8.32128984080478e-01 5.89151055634302e-02 2.38716205101939e-03 
8.69112494484055e-01 5.88935602710767e-02 2.43391677890914e-03 
9.06096004887631e-01 5.88703473437968e-02 2.47953079708073e-03 
9.43079515291208e-01 5.88454309494628e-02 2.52400590579800e-03 
9.80063025694785e-01 5.88187769795824e-02 2.56734480258862e-03 
1.01704653609836e+00 5.87903530354730e-02 2.60945856703818e-03 
1.05403004650194e+00 5.87603767915513e-02 2.65052818162079e-03 
1.09101355690552e+00 5.87288371553261e-02 2.69047536264741e-03 
1.12799706730909e+00 5.86957144263174e-02 2.72930234021956e-03 
1.16498057771267e+00 5.86609902192235e-02 2.76701520239863e-03 
1.20196408811625e+00 5.86246474504668e-02 2.80364438755445e-03 
1.23894759851982e+00 5.85865782932508e-02 2.83928093147895e-03 
1.27593110892340e+00 5.85466875923875e-02 2.87418948340014e-03 
1.31291461932698e+00 5.85049501178643e-02 2.90855076375821e-03 
1.34989812973055e+00 5.84614868818333e-02 2.94241985026053e-03 
1.38688164013413e+00 5.84163037710352e-02 2.97571734181069e-03 
1.42386515053771e+00 5.83693825418784e-02 3.00838475820128e-03 
1.46084866094128e+00 5.83207065047105e-02 3.04037564055188e-03 
1.49783217134486e+00 5.82702604904975e-02 3.07162114217795e-03 
1.53481568174844e+00 5.82181915920195e-02 3.10210073983939e-03 
1.57179919215201e+00 5.81646962036143e-02 3.13182405587984e-03 
1.60878270255559e+00 5.81097704307172e-02 3.16074213022825e-03 
1.64576621295917e+00 5.80534114777785e-02 3.18883450245421e-03 
1.68274972336274e+00 5.79956176065063e-02 3.21608427861333e-03 
1.71973323376632e+00 5.79363880960627e-02 3.24247774577348e-03 
1.75671674416990e+00 5.78757232050545e-02 3.26800403434907e-03 
1.79370025457347e+00 5.78136241350434e-02 3.29265482127937e-03 
1.83068376497705e+00 5.77500929954864e-02 3.31642406792987e-03 
1.86766727538063e+00 5.76851327698980e-02 3.33930778810646e-03 
1.90465078578420e+00 5.76187472831869e-02 3.36133995052104e-03 
1.94163429618778e+00 5.75506298189142e-02 3.38248997172217e-03 
1.97861780659136e+00 5.74805945813295e-02 3.40274588674506e-03 
2.01560131699494e+00 5.74086419263786e-02 3.42211848197710e-03 
2.05258482739851e+00 5.73347733190414e-02 3.44061132845097e-03 
2.08956833780209e+00 5.72589913026151e-02 3.45821859256143e-03 
2.12655184820567e+00 5.71814109804396e-02 3.47492226392356e-03 
2.16353535860924e+00 5.71024400799511e-02 3.49076905948661e-03 
2.20051886901282e+00 5.70220887756085e-02 3.50577403872665e-03 
2.23750237941640e+00 5.69401901161581e-02 3.51998477098887e-03 
2.27448588981997e+00 5.68565833578279e-02 3.53350633239758e-03 
2.31146940022355e+00 5.67712725033372e-02 3.54643522542945e-03 
2.34845291062713e+00 5.66842610930908e-02 3.55878835376514e-03 
2.38543642103070e+00 5.65955536923978e-02 3.57055264957416e-03 
2.42241993143428e+00 5.65051558545445e-02 3.58171729361128e-03 
2.45940344183786e+00 5.64130740842303e-02 3.59227352913114e-03 
2.49638695224143e+00 5.63193158014339e-02 3.60222434652986e-03 
2.53337046264501e+00 5.62237464385440e-02 3.61157148197510e-03 
2.57035397304859e+00 5.61261616093300e-02 3.62029906258639e-03 
2.60733748345216e+00 5.60265695933692e-02 3.62840139889853e-03 
2.64432099385574e+00 5.59249796296634e-02 3.63587773303810e-03 
2.68130450425932e+00 5.58214018830421e-02 3.64272852885313e-03 
2.71828801466289e+00 5.57158474105950e-02 3.64895536723846e-03 
2.75527152506647e+00 5.56083281281876e-02 3.65456084922939e-03 
2.79225503547005e+00 5.54988567771618e-02 3.65954546953576e-03 
2.82923854587362e+00 5.53874993016763e-02 3.66390749810839e-03 
2.86622205627720e+00 5.52743982224033e-02 3.66765630355894e-03 
2.90320556668078e+00 5.51595689175032e-02 3.67080230471091e-03 
2.94018907708436e+00 5.50430273723923e-02 3.67335198572481e-03 
2.97717258748793e+00 5.49247901495205e-02 3.67531239983471e-03 
3.01415609789151e+00 5.48048743587898e-02 3.67668272068457e-03 
3.05113960829509e+00 5.46834575843955e-02 3.67747073492154e-03 
3.08812311869866e+00 5.45605792589982e-02 3.67769216968584e-03 
3.12510662910224e+00 5.44362579608662e-02 3.67735681784502e-03 
3.16209013950582e+00 5.43105126233672e-02 3.67647379005652e-03 
3.19907364990939e+00 5.41833625106707e-02 3.67505247214849e-03 
3.23605716031297e+00 5.40548271942645e-02 3.67313604226964e-03 
3.27304067071655e+00 5.39249241693416e-02 3.67082585655567e-03 
3.31002418112012e+00 5.37936669636378e-02 3.66820932984019e-03 
3.34700769152370e+00 5.36610677128272e-02 3.66530594225146e-03 
3.38399120192728e+00 5.35271392503371e-02 3.66210646629179e-03 
3.42097471233085e+00 5.33918950663759e-02 3.65860315334926e-03 
3.45795822273443e+00 5.32553492680427e-02 3.65478962743156e-03 
3.49494173313801e+00 5.31175165405233e-02 3.65066078519550e-03 
3.53192524354158e+00 5.29784121093911e-02 3.64621270186341e-03 
