Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.26196465934781e-02 4.03508278304006e-02 1.77586292330883e-03 
1.87858939780434e-01 4.03104807332929e-02 1.06504659352417e-02 
3.13098232967390e-01 4.02912273852956e-02 1.02833283047400e-02 
4.38337526154347e-01 4.02649872566503e-02 1.00966174533664e-02 
5.63576819341303e-01 4.02290644225528e-02 9.96587855256944e-03 
6.88816112528259e-01 4.01836193631361e-02 9.85054215698729e-03 
8.14055405715215e-01 4.01286204285869e-02 9.74276789161789e-03 
9.39294698902172e-01 4.00641568480683e-02 9.63911458049695e-03 
1.06453399208913e+00 3.99903437371296e-02 9.53878677711935e-03 
1.18977328527608e+00 3.99092687343208e-02 9.43971696049037e-03 
1.31501257846304e+00 3.98205273614458e-02 9.34285992860530e-03 
1.44025187165000e+00 3.97242763439697e-02 9.24844116934846e-03 
1.56549116483695e+00 3.96211226751960e-02 9.15676902493776e-03 
1.69073045802391e+00 3.95134262973081e-02 9.06654500293597e-03 
1.81596975121087e+00 3.94012548842102e-02 8.97787230471735e-03 
1.94120904439782e+00 3.92846817511363e-02 8.89007068109931e-03 
2.06644833758478e+00 3.91614613453217e-02 8.80387420470184e-03 
2.19168763077173e+00 3.90318876195965e-02 8.71883249036394e-03 
2.31692692395869e+00 3.88973983648436e-02 8.63458705980532e-03 
2.44216621714565e+00 3.87570543943918e-02 8.55228052794414e-03 
2.56740551033260e+00 3.86108813646659e-02 8.47190405121395e-03 
2.69264480351956e+00 3.84572577623700e-02 8.39380366158290e-03 
2.81788409670651e+00 3.82963061488797e-02 8.31754341413577e-03 
2.94312338989347e+00 3.81287101954040e-02 8.24282915422128e-03 
3.06836268308043e+00 3.79549301464729e-02 8.16956922374678e-03 
3.19360197626738e+00 3.77758897785738e-02 8.09748473144029e-03 
3.31884126945434e+00 3.75916793335732e-02 8.02696621247747e-03 
3.44408056264130e+00 3.74023695024240e-02 7.95888855119396e-03 
3.56931985582825e+00 3.72080013492080e-02 7.89379355233236e-03 
3.69455914901521e+00 3.70087132536649e-02 7.83150900055280e-03 
3.81979844220216e+00 3.68048461647815e-02 7.77162220334216e-03 
3.94503773538912e+00 3.65964329103673e-02 7.71382981680616e-03 
4.07027702857608e+00 3.63834651144960e-02 7.65780984448055e-03 
4.19551632176303e+00 3.61653023794870e-02 7.60339357987075e-03 
4.32075561494999e+00 3.59419977469429e-02 7.55030852201433e-03 
4.44599490813694e+00 3.57136068625754e-02 7.49838314251939e-03 
4.57123420132390e+00 3.54802519284915e-02 7.44787668938935e-03 
4.69647349451086e+00 3.52428433222675e-02 7.39920751527692e-03 
4.82171278769781e+00 3.50013858591932e-02 7.35248383326646e-03 
4.94695208088477e+00 3.47558903764583e-02 7.30740262575618e-03 
5.07219137407173e+00 3.45063028801665e-02 7.26360224886785e-03 
5.19743066725868e+00 3.42518037060219e-02 7.22058674837998e-03 
5.32266996044564e+00 3.39924545275363e-02 7.17770083774484e-03 
5.44790925363260e+00 3.37283341571963e-02 7.13467715927384e-03 
5.57314854681955e+00 3.34595236987435e-02 7.09146761785883e-03 
5.69838784000651e+00 3.31861065067575e-02 7.04803183394579e-03 
5.82362713319346e+00 3.29081679531900e-02 7.00433886089917e-03 
5.94886642638042e+00 3.26257951825011e-02 6.96036485280070e-03 
6.07410571956738e+00 3.23390365657018e-02 6.91609794082070e-03 
6.19934501275433e+00 3.20475848345229e-02 6.87161429879956e-03 
6.32458430594129e+00 3.17515318674115e-02 6.82695941865989e-03 
6.44982359912824e+00 3.14509680487913e-02 6.78214763691130e-03 
