Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.55169679058157e-04 3.61033329212026e+01 3.66559848778086e-02 
2.56550903717447e-03 3.52457809012866e+01 4.78300065373586e-02 
4.27584839529078e-03 3.42150398312805e+01 6.23097952737010e-02 
5.98618775340710e-03 3.30787418144121e+01 7.16401099132490e-02 
7.69652711152341e-03 3.19040022862866e+01 7.81360055100645e-02 
9.40686646963973e-03 3.07210369951674e+01 8.28604498622906e-02 
1.11172058277560e-02 2.95556952076909e+01 8.63764955531818e-02 
1.28275451858724e-02 2.84146782427162e+01 8.89400868521610e-02 
1.45378845439887e-02 2.73045929169389e+01 9.07834789797886e-02 
1.62482239021050e-02 2.62292627601702e+01 9.20853850789196e-02 
1.79585632602213e-02 2.51934984537913e+01 9.29427615583645e-02 
1.96689026183376e-02 2.41965764236239e+01 9.34305988751254e-02 
2.13792419764539e-02 2.32408134091670e+01 9.36476779359568e-02 
2.30895813345702e-02 2.23264027727070e+01 9.36542873804355e-02 
2.47999206926866e-02 2.14549036617213e+01 9.34631159736838e-02 
2.65102600508029e-02 2.06234565414792e+01 9.30059370552808e-02 
2.82205994089192e-02 1.98264724354624e+01 9.23483650416077e-02 
2.99309387670355e-02 1.90644478111613e+01 9.15888083939655e-02 
3.16412781251518e-02 1.83370270065368e+01 9.07387524688761e-02 
3.33516174832681e-02 1.76435481049184e+01 8.98219540716857e-02 
3.50619568413844e-02 1.69838544546962e+01 8.88381065180733e-02 
3.67722961995008e-02 1.63559467462452e+01 8.77787675288553e-02 
3.84826355576171e-02 1.57579982827501e+01 8.66723866088864e-02 
4.01929749157334e-02 1.51896295264390e+01 8.55211465806226e-02 
4.19033142738497e-02 1.46483195831903e+01 8.43193268747908e-02 
4.36136536319660e-02 1.41323235730074e+01 8.30913776443634e-02 
4.53239929900823e-02 1.36412082118464e+01 8.18524282819747e-02 
4.70343323481986e-02 1.31745070250829e+01 8.06059984712734e-02 
4.87446717063150e-02 1.27317331963073e+01 7.93539714979899e-02 
5.04550110644313e-02 1.23123903925504e+01 7.80922561978100e-02 
5.21653504225476e-02 1.19133386739959e+01 7.68261497198865e-02 
5.38756897806639e-02 1.15333392916316e+01 7.55600131523430e-02 
5.55860291387802e-02 1.11719772570492e+01 7.42938719999577e-02 
5.72963684968965e-02 1.08288347773316e+01 7.30278115076849e-02 
5.90067078550128e-02 1.05034960792325e+01 7.17609254078827e-02 
6.07170472131291e-02 1.01955514471440e+01 7.05155429830229e-02 
6.24273865712455e-02 9.90222719496381e+00 6.93008913002645e-02 
6.41377259293618e-02 9.62298433717390e+00 6.80905468537880e-02 
6.58480652874781e-02 9.35750048723825e+00 6.68810094066386e-02 
6.75584046455944e-02 9.10545753966842e+00 6.56709699511629e-02 
6.92687440037107e-02 8.86654352841379e+00 6.44614477859518e-02 
7.09790833618270e-02 8.64032047503106e+00 6.32935816102741e-02 
7.26894227199433e-02 8.42478742497860e+00 6.21706780124949e-02 
7.43997620780597e-02 8.21970580559066e+00 6.10466378468970e-02 
7.61101014361760e-02 8.02484104640815e+00 5.99199506405830e-02 
7.78204407942923e-02 7.83996341772356e+00 5.87886552475266e-02 
7.95307801524086e-02 7.66484865880465e+00 5.76632193742140e-02 
8.12411195105249e-02 7.49895757923149e+00 5.65909692320537e-02 
8.29514588686412e-02 7.34098989547568e+00 5.55638168314551e-02 
8.46617982267576e-02 7.19077799340011e+00 5.45310327239456e-02 
8.63721375848739e-02 7.04815736739468e+00 5.34908023598642e-02 
8.80824769429902e-02 6.91296684725470e+00 5.24409904110896e-02 
8.97928163011065e-02 6.78504870043749e+00 5.14075242956336e-02 
9.15031556592228e-02 6.66378983324717e+00 5.04411941721208e-02 
9.32134950173391e-02 6.54830544762776e+00 4.95173550779723e-02 
9.49238343754554e-02 6.43848304250939e+00 4.85841109713991e-02 
9.66341737335717e-02 6.33421161856745e+00 4.76398078649848e-02 
9.83445130916881e-02 6.23538168027284e+00 4.66825782020068e-02 
1.00054852449804e-01 6.14188516503641e+00 4.57489821600602e-02 
1.01765191807921e-01 6.05317343384505e+00 4.48772499899263e-02 
1.03475531166037e-01 5.96876989668578e+00 4.40303109260024e-02 
1.05185870524153e-01 5.88859629613430e+00 4.31704771729067e-02 
1.06896209882270e-01 5.81257476318541e+00 4.22962307178767e-02 
1.08606549240386e-01 5.74062771999106e+00 4.14059093748472e-02 
1.10316888598502e-01 5.67267773732796e+00 4.05537113929987e-02 
1.12027227956619e-01 5.60817388137598e+00 3.97708966697183e-02 
1.13737567314735e-01 5.54684008696028e+00 3.90016603790022e-02 
1.15447906672851e-01 5.48862252909120e+00 3.82176142314890e-02 
1.17158246030968e-01 5.43346700391467e+00 3.74175289254853e-02 
1.18868585389084e-01 5.38131882323063e+00 3.66000853619431e-02 
1.20578924747200e-01 5.33212268292359e+00 3.58427911231114e-02 
1.22289264105316e-01 5.28531361862491e+00 3.51680740484044e-02 
1.23999603463433e-01 5.24075696257984e+00 3.44956339630937e-02 
1.25709942821549e-01 5.19841769686140e+00 3.38086757721604e-02 
1.27420282179665e-01 5.15826011077179e+00 3.31063590742878e-02 
1.29130621537782e-01 5.12024773288090e+00 3.23877924859608e-02 
1.30840960895898e-01 5.08434325000269e+00 3.17002180354572e-02 
1.32551300254014e-01 5.05026439930430e+00 3.10477988750498e-02 
1.34261639612131e-01 5.01797974276663e+00 3.03803480294840e-02 
1.35971978970247e-01 4.98745908855128e+00 2.96966935225944e-02 
1.37682318328363e-01 4.95867133011139e+00 2.89960549773831e-02 
1.39392657686480e-01 4.93158436873401e+00 2.82902425753160e-02 
1.41102997044596e-01 4.90611283255520e+00 2.76560001671113e-02 
1.42813336402712e-01 4.88192242996180e+00 2.70867543159272e-02 
1.44523675760829e-01 4.85899345797856e+00 2.65034163142602e-02 
1.46234015118945e-01 4.83730543984903e+00 2.59055028628356e-02 
1.47944354477061e-01 4.81683708611779e+00 2.52925136735635e-02 
1.49654693835177e-01 4.79756625173122e+00 2.46984134029325e-02 
1.51365033193294e-01 4.77935670936339e+00 2.42087809082527e-02 
1.53075372551410e-01 4.76192762460797e+00 2.37942017013597e-02 
1.54785711909526e-01 4.74527007252585e+00 2.33692211250696e-02 
1.56496051267643e-01 4.72937465244842e+00 2.29336366358397e-02 
1.58206390625759e-01 4.71423147863516e+00 2.24872365632651e-02 
1.59916729983875e-01 4.69983016954401e+00 2.20298008294236e-02 
1.61627069341992e-01 4.68615983576627e+00 2.15611017190735e-02 
1.63337408700108e-01 4.67320906668236e+00 2.10809047045115e-02 
1.65047748058224e-01 4.66096591589970e+00 2.05889693291409e-02 
1.66758087416341e-01 4.64941788553942e+00 2.00850501540306e-02 
1.68468426774457e-01 4.63855190944471e+00 1.95688977719716e-02 
1.70178766132573e-01 4.62835433539012e+00 1.90984368423007e-02 
1.71889105490690e-01 4.61868413905258e+00 1.87171101141660e-02 
1.73599444848806e-01 4.60945114764863e+00 1.83672446860475e-02 
1.75309784206922e-01 4.60064976783838e+00 1.80088420577188e-02 
1.77020123565039e-01 4.59227409804543e+00 1.76417966245124e-02 
1.78730462923155e-01 4.58431792390890e+00 1.72660001153812e-02 
1.80440802281271e-01 4.57677471336984e+00 1.69256202420597e-02 
1.82151141639387e-01 4.56955762978698e+00 1.66380516339848e-02 
1.83861480997504e-01 4.56263756239767e+00 1.63585075372091e-02 
1.85571820355620e-01 4.55601129438003e+00 1.60722120651421e-02 
1.87282159713736e-01 4.54967541302361e+00 1.57791092396836e-02 
1.88992499071853e-01 4.54362630802063e+00 1.54791414353039e-02 
1.90702838429969e-01 4.53786016959647e+00 1.52311571809236e-02 
1.92413177788085e-01 4.53228290257357e+00 1.50444706109789e-02 
1.94123517146202e-01 4.52688458360266e+00 1.48590262552681e-02 
1.95833856504318e-01 4.52166414565082e+00 1.46688702320792e-02 
1.97544195862434e-01 4.51662042288217e+00 1.44739836276195e-02 
1.99254535220551e-01 4.51175215047154e+00 1.42773470604005e-02 
2.00964874578667e-01 4.50705384596070e+00 1.41234058089917e-02 
2.02675213936783e-01 4.50246469378517e+00 1.40111256901328e-02 
2.04385553294900e-01 4.49798460914268e+00 1.38955572168375e-02 
2.06095892653016e-01 4.49361345735967e+00 1.37766971255386e-02 
2.07806232011132e-01 4.48935105401921e+00 1.36545415513651e-02 
2.09516571369248e-01 4.48519716506916e+00 1.35390761315831e-02 
2.11226910727365e-01 4.48113916146769e+00 1.34670742682305e-02 
2.12937250085481e-01 4.47713267622659e+00 1.34296238784358e-02 
2.14647589443597e-01 4.47317807356503e+00 1.33901948324129e-02 
2.16357928801714e-01 4.46927569866427e+00 1.33487908722793e-02 
2.18068268159830e-01 4.46542587777905e+00 1.33054155157753e-02 
2.19778607517946e-01 4.46162891834546e+00 1.32766360055310e-02 
2.21488946876063e-01 4.45786598130477e+00 1.32912910615195e-02 
2.23199286234179e-01 4.45410487086973e+00 1.33333315720206e-02 
2.24909625592295e-01 4.45034590762389e+00 1.33745488039444e-02 
2.26619964950412e-01 4.44658940873779e+00 1.34149457363378e-02 
2.28330304308528e-01 4.44283568798267e+00 1.34545253436114e-02 
2.30040643666644e-01 4.43908505574420e+00 1.35137415486952e-02 
2.31750983024761e-01 4.43531481575383e+00 1.36115406551765e-02 
2.33461322382877e-01 4.43150400024819e+00 1.37277922141256e-02 
2.35171661740993e-01 4.42765245856223e+00 1.38440785660021e-02 
2.36882001099110e-01 4.42376004152128e+00 1.39603941276120e-02 
2.38592340457226e-01 4.41982660146424e+00 1.40767332809587e-02 
2.40302679815342e-01 4.41585199226685e+00 1.42187943770146e-02 
2.42013019173458e-01 4.41180682486420e+00 1.43988022449858e-02 
2.43723358531575e-01 4.40767626313348e+00 1.45915032610476e-02 
