Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.84430309757747e-02 4.65864498201368e-02 1.83076455853839e-03 
1.15329092927324e-01 4.65423961891494e-02 7.18504494977734e-03 
1.92215154878873e-01 4.65305461538624e-02 7.10503482184233e-03 
2.69101216830423e-01 4.65240390842117e-02 7.03432750446873e-03 
3.45987278781972e-01 4.65153021504387e-02 6.98230300056500e-03 
4.22873340733521e-01 4.65017717739851e-02 6.94230447561361e-03 
4.99759402685070e-01 4.64832462020477e-02 6.90530929491385e-03 
5.76645464636620e-01 4.64598642159370e-02 6.86945744174384e-03 
6.53531526588169e-01 4.64317186722720e-02 6.83460761992291e-03 
7.30417588539718e-01 4.63988347663868e-02 6.80081121768106e-03 
8.07303650491268e-01 4.63612839125043e-02 6.76780759067315e-03 
8.84189712442817e-01 4.63191030165214e-02 6.73540863441306e-03 
9.61075774394366e-01 4.62723260756653e-02 6.70351223361859e-03 
1.03796183634592e+00 4.62209883256426e-02 6.67218964961178e-03 
1.11484789829747e+00 4.61660453923357e-02 6.64113377200502e-03 
1.19173396024901e+00 4.61075307459225e-02 6.61046572310659e-03 
1.26862002220056e+00 4.60452562019649e-02 6.58051996966495e-03 
1.34550608415211e+00 4.59789629712997e-02 6.55192648484585e-03 
1.42239214610366e+00 4.59091657154949e-02 6.52466075743056e-03 
1.49927820805521e+00 4.58358799295180e-02 6.49855465438247e-03 
1.57616427000676e+00 4.57596537139420e-02 6.47328964380774e-03 
1.65305033195831e+00 4.56810507461766e-02 6.44862611464331e-03 
1.72993639390986e+00 4.56000828472103e-02 6.42445907268149e-03 
1.80682245586141e+00 4.55167631178789e-02 6.40066657818572e-03 
1.88370851781296e+00 4.54311057410319e-02 6.37712977464248e-03 
1.96059457976451e+00 4.53427433268148e-02 6.35377192520894e-03 
2.03748064171606e+00 4.52507528798960e-02 6.33062546536806e-03 
2.11436670366761e+00 4.51551606328666e-02 6.30761272260614e-03 
2.19125276561916e+00 4.50568954588805e-02 6.28458336085756e-03 
2.26813882757070e+00 4.49560511421479e-02 6.26173358664130e-03 
2.34502488952225e+00 4.48521085963113e-02 6.23950474927194e-03 
2.42191095147380e+00 4.47450789207280e-02 6.21802178054448e-03 
2.49879701342535e+00 4.46349729450604e-02 6.19717741484556e-03 
2.57568307537690e+00 4.45213859976005e-02 6.17687490353958e-03 
2.65256913732845e+00 4.44038918072451e-02 6.15702235502944e-03 
2.72945519928000e+00 4.42825102573467e-02 6.13750066575835e-03 
2.80634126123155e+00 4.41572622982371e-02 6.11823278999751e-03 
2.88322732318310e+00 4.40284174161317e-02 6.09912969766645e-03 
2.96011338513465e+00 4.38961740772253e-02 6.08012429911392e-03 
3.03699944708620e+00 4.37605540045065e-02 6.06117489397355e-03 
3.11388550903775e+00 4.36219930697823e-02 6.04219907464467e-03 
3.19077157098930e+00 4.34805206749090e-02 6.02316710278406e-03 
3.26765763294085e+00 4.33361594853666e-02 6.00430272657615e-03 
3.34454369489239e+00 4.31889203551239e-02 5.98611333751304e-03 
3.42142975684394e+00 4.30388002254791e-02 5.96883818191405e-03 
3.49831581879549e+00 4.28857955885358e-02 5.95237799145068e-03 
3.57520188074704e+00 4.27299055256392e-02 5.93658568527917e-03 
3.65208794269859e+00 4.25711682560203e-02 5.92132816636247e-03 
3.72897400465014e+00 4.24097568507559e-02 5.90647938173387e-03 
3.80586006660169e+00 4.22456767648089e-02 5.89193775301813e-03 
3.88274612855324e+00 4.20789358178403e-02 5.87760533244146e-03 
3.95963219050479e+00 4.19095441291128e-02 5.86339336515115e-03 
4.03651825245634e+00 4.17375140534372e-02 5.84921977626490e-03 
4.11340431440789e+00 4.15625034717274e-02 5.83502643573292e-03 
4.19029037635944e+00 4.13845216014268e-02 5.82073507595847e-03 
4.26717643831099e+00 4.12035889117186e-02 5.80628619846369e-03 
4.34406250026254e+00 4.10197278765744e-02 5.79162706049490e-03 
4.42094856221409e+00 4.08329629058242e-02 5.77674399585692e-03 
4.49783462416563e+00 4.06433181130518e-02 5.76178612205167e-03 
4.57472068611718e+00 4.04510355699642e-02 5.74696512417101e-03 
4.65160674806873e+00 4.02563767998454e-02 5.73231567529480e-03 
4.72849281002028e+00 4.00593517847263e-02 5.71775736412628e-03 
