Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
9.71436246350656e-02 3.55922720924119e-02 2.28963159130985e-03 
2.91430873905197e-01 3.55341304029714e-02 1.28089642692177e-02 
4.85718123175328e-01 3.54793516557834e-02 1.22465879337366e-02 
6.80005372445459e-01 3.54102896901095e-02 1.19830243040875e-02 
8.74292621715590e-01 3.53253301847573e-02 1.17776169154839e-02 
1.06857987098572e+00 3.52238970937558e-02 1.15919815910260e-02 
1.26286712025585e+00 3.51091303187868e-02 1.14130955470882e-02 
1.45715436952598e+00 3.49804249995712e-02 1.12412240638549e-02 
1.65144161879611e+00 3.48403418472573e-02 1.10736592005053e-02 
1.84572886806625e+00 3.46922322167312e-02 1.09075704033146e-02 
2.04001611733638e+00 3.45350380720659e-02 1.07431175261083e-02 
2.23430336660651e+00 3.43658282836462e-02 1.05820568579345e-02 
2.42859061587664e+00 3.41868058269896e-02 1.04231394505914e-02 
2.62287786514677e+00 3.39966436720972e-02 1.02677343176315e-02 
2.81716511441690e+00 3.37926787579559e-02 1.01167388808398e-02 
3.01145236368703e+00 3.35762823784109e-02 9.96902892476630e-03 
3.20573961295716e+00 3.33494132132913e-02 9.82453092429335e-03 
3.40002686222730e+00 3.31130750021895e-02 9.68460603209342e-03 
3.59431411149743e+00 3.28674719477755e-02 9.55072587781191e-03 
3.78860136076756e+00 3.26131452770100e-02 9.42272186396817e-03 
3.98288861003769e+00 3.23506702782339e-02 9.29969260507012e-03 
4.17717585930782e+00 3.20796280991318e-02 9.18109058630358e-03 
4.37146310857795e+00 3.17993830186948e-02 9.06661495904683e-03 
4.56575035784808e+00 3.15101191526554e-02 8.95672298326144e-03 
4.76003760711821e+00 3.12134685353626e-02 8.85190847911269e-03 
4.95432485638834e+00 3.09097805319033e-02 8.75205150310952e-03 
5.14861210565848e+00 3.05986622847411e-02 8.65586418317367e-03 
5.34289935492861e+00 3.02789728629440e-02 8.56197738510881e-03 
5.53718660419874e+00 2.99509087900661e-02 8.46955409015253e-03 
5.73147385346887e+00 2.96146674186112e-02 8.37844332384670e-03 
