Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.70047820312500e-04 2.43869666971182e+02 1.15517074632723e-01 
2.01014346093750e-03 2.32361555367497e+02 1.31142962199184e-01 
3.35023910156250e-03 2.21156582501348e+02 1.43005692084765e-01 
4.69033474218750e-03 2.10388775209768e+02 1.47681716699832e-01 
6.03043038281250e-03 2.00089144837635e+02 1.49709192099792e-01 
7.37052602343750e-03 1.90261315972829e+02 1.50360120663801e-01 
8.71062166406250e-03 1.80894503500546e+02 1.50424971960755e-01 
1.00507173046875e-02 1.71976877429678e+02 1.50305620141355e-01 
1.13908129453125e-02 1.63490786550465e+02 1.49618675055235e-01 
1.27309085859375e-02 1.55417678672023e+02 1.48411662607822e-01 
1.40710042265625e-02 1.47738942416268e+02 1.46850927342200e-01 
1.54110998671875e-02 1.40436784787069e+02 1.45109459946158e-01 
1.67511955078125e-02 1.33493866791920e+02 1.43279251578250e-01 
1.80912911484375e-02 1.26893540418539e+02 1.41278486587532e-01 
1.94313867890625e-02 1.20619093538336e+02 1.39196439212800e-01 
2.07714824296875e-02 1.14655384047868e+02 1.37098438852806e-01 
2.21115780703125e-02 1.08987153318553e+02 1.34994733136834e-01 
2.34516737109375e-02 1.03600486829447e+02 1.33078925337379e-01 
2.47917693515625e-02 9.84820447299625e+01 1.31102790627339e-01 
2.61318649921875e-02 9.36181542923043e+01 1.28564465176279e-01 
2.74719606328125e-02 8.89949433716016e+01 1.25696972356705e-01 
2.88120562734375e-02 8.46008919338387e+01 1.22983753337875e-01 
3.01521519140625e-02 8.04249873559950e+01 1.20367923784267e-01 
3.14922475546875e-02 7.64565287568768e+01 1.17811771304561e-01 
3.28323431953125e-02 7.26853772732634e+01 1.15369068939114e-01 
3.41724388359375e-02 6.91019812154091e+01 1.13074325390170e-01 
3.55125344765625e-02 6.56972377691716e+01 1.10710115928905e-01 
3.68526301171875e-02 6.24617880749053e+01 1.08240903226650e-01 
3.81927257578125e-02 5.93873150663931e+01 1.05879298725671e-01 
3.95328213984375e-02 5.64659891662964e+01 1.03612776761948e-01 
4.08729170390625e-02 5.36902327078005e+01 1.01215051817839e-01 
4.22130126796875e-02 5.10522632760729e+01 9.87207757103669e-02 
4.35531083203125e-02 4.85453673448818e+01 9.63498731201978e-02 
4.48932039609375e-02 4.61631535977195e+01 9.40998502029541e-02 
4.62332996015625e-02 4.38995394506536e+01 9.19684810206632e-02 
4.75733952421875e-02 4.17487379836172e+01 8.99538284053072e-02 
4.89134908828125e-02 3.97052453283352e+01 8.80542667078769e-02 
5.02535865234375e-02 3.77638285511136e+01 8.60825282018634e-02 
5.15936821640625e-02 3.59189383536195e+01 8.39502915801636e-02 
5.29337778046875e-02 3.41656066873766e+01 8.18396342032946e-02 
5.42738734453125e-02 3.24993654250306e+01 7.98314059746668e-02 
5.56139690859375e-02 3.09159646562995e+01 7.79231940811851e-02 
5.69540647265625e-02 2.94113629771706e+01 7.61128086728138e-02 
5.82941603671875e-02 2.79817182058339e+01 7.43982920524759e-02 
5.96342560078125e-02 2.66233785287275e+01 7.27322132254007e-02 
6.09743516484375e-02 2.53327287192019e+01 7.09565535502334e-02 
6.23144472890625e-02 2.41059790625427e+01 6.91143197961948e-02 
6.36545429296875e-02 2.29400171640462e+01 6.73582576420580e-02 
6.49946385703125e-02 2.18318833435484e+01 6.56860394931902e-02 
6.63347342109375e-02 2.07787637047847e+01 6.40955106512492e-02 
6.76748298515625e-02 1.97779835334699e+01 6.25846921620981e-02 
6.90149254921875e-02 1.88270010199304e+01 6.11517844034128e-02 
7.03550211328125e-02 1.79234013026924e+01 5.96857987247977e-02 
7.16951167734375e-02 1.70645227947930e+01 5.81511983882711e-02 
7.30352124140625e-02 1.62480839148517e+01 5.66551375268876e-02 
7.43753080546875e-02 1.54720274886496e+01 5.52289450373652e-02 
7.57154036953125e-02 1.47343979913086e+01 5.38706839589970e-02 
7.70554993359375e-02 1.40333369324347e+01 5.25785542598061e-02 
7.83955949765625e-02 1.33670784780755e+01 5.13508932461016e-02 
7.97356906171875e-02 1.27339453055055e+01 5.01530366316147e-02 
8.10757862578125e-02 1.21322246777467e+01 4.89072703998724e-02 
8.24158818984375e-02 1.15601287086166e+01 4.76452892560206e-02 
8.37559775390625e-02 1.10162312403142e+01 4.64412228862043e-02 
8.50960731796875e-02 1.04991767504800e+01 4.52933792555341e-02 
8.64361688203125e-02 1.00076771660771e+01 4.42001719837505e-02 
8.77762644609375e-02 9.54050884659035e+00 4.31601189112078e-02 
8.91163601015625e-02 9.09650973347306e+00 4.21718406849077e-02 
9.04564557421875e-02 8.67457666352867e+00 4.11560881654983e-02 
9.17965513828125e-02 8.27334868093734e+00 4.00970883157498e-02 
9.31366470234375e-02 7.89177953323863e+00 3.90712788021038e-02 
9.44767426640625e-02 7.52893349205151e+00 3.80918077236859e-02 
9.58168383046875e-02 7.18392133844465e+00 3.71572590279386e-02 
9.71569339453125e-02 6.85589830205302e+00 3.62662929640930e-02 
9.84970295859375e-02 6.54406211471806e+00 3.54176432925148e-02 
9.98371252265625e-02 6.24765117676112e+00 3.45861734127345e-02 
1.01177220867188e-01 5.96583498815085e+00 3.37317868568707e-02 
1.02517316507813e-01 5.69775144825863e+00 3.28775744694722e-02 
1.03857412148438e-01 5.44275581338728e+00 3.20612077338945e-02 
1.05197507789063e-01 5.20023548018037e+00 3.12814730012483e-02 
1.06537603429688e-01 4.96960859285929e+00 3.05372110130759e-02 
1.07877699070313e-01 4.75032273059238e+00 2.98273132491443e-02 
1.09217794710938e-01 4.54185367377220e+00 2.91507178077320e-02 
1.10557890351563e-01 4.34370424835126e+00 2.84588848747042e-02 
1.11897985992188e-01 4.15515299004261e+00 2.77470602667901e-02 
1.13238081632813e-01 3.97573484456418e+00 2.70616741556354e-02 
1.14578177273438e-01 3.80503039568928e+00 2.64059497001868e-02 
1.15918272914063e-01 3.64264129738879e+00 2.57788725830140e-02 
1.17258368554688e-01 3.48818939685099e+00 2.51794608856299e-02 
1.18598464195313e-01 3.34131591075351e+00 2.46067605067423e-02 
1.19938559835938e-01 3.20168065405440e+00 2.40395996780958e-02 
1.21278655476563e-01 3.06883555985363e+00 2.34534591058004e-02 
1.22618751117188e-01 2.94232527065850e+00 2.28682443222452e-02 
1.23958846757813e-01 2.82186546071032e+00 2.23069233070098e-02 
1.25298942398438e-01 2.70718591236697e+00 2.17686113054581e-02 
1.26639038039063e-01 2.59802993437321e+00 2.12524450145671e-02 
1.27979133679688e-01 2.49415381335987e+00 2.07575786975674e-02 
1.29319229320313e-01 2.39532629779317e+00 2.02831798216858e-02 
1.30659324960938e-01 2.30132811365789e+00 1.98118266557568e-02 
1.31999420601563e-01 2.21182264972946e+00 1.93431251318061e-02 
1.33339516242188e-01 2.12661435336805e+00 1.88928700136911e-02 
1.34679611882813e-01 2.04551864521243e+00 1.84604203022342e-02 
1.36019707523438e-01 1.96836046597298e+00 1.80450085042174e-02 
1.37359803164063e-01 1.89497391804677e+00 1.76458657111617e-02 
1.38699898804688e-01 1.82520192969083e+00 1.72622157645164e-02 
1.40039994445313e-01 1.75889594100642e+00 1.68818513173824e-02 
1.41380090085938e-01 1.69579737587500e+00 1.64948296707971e-02 
1.42720185726563e-01 1.63566962152710e+00 1.61124893181852e-02 
1.44060281367188e-01 1.57839038658070e+00 1.57439137349048e-02 
1.45400377007813e-01 1.52384357237376e+00 1.53884441363092e-02 
1.46740472648438e-01 1.47191903944485e+00 1.50454172995638e-02 
1.48080568289063e-01 1.42251238635319e+00 1.47141612869210e-02 
1.49420663929688e-01 1.37552474009577e+00 1.43927732847816e-02 
1.50760759570313e-01 1.33084388942489e+00 1.40648913035143e-02 
1.52100855210938e-01 1.28812379629044e+00 1.37328030601826e-02 
1.53440950851563e-01 1.24728718891910e+00 1.34116074604340e-02 
1.54781046492188e-01 1.20826035789920e+00 1.31008325177474e-02 
1.56121142132813e-01 1.17097301789207e+00 1.28000107957743e-02 
1.57461237773438e-01 1.13535817521260e+00 1.25086778869966e-02 
1.58801333414063e-01 1.10135200095804e+00 1.22263707945144e-02 
1.60141429054688e-01 1.06889370934901e+00 1.19526262068849e-02 
1.61481524695313e-01 1.03792544092738e+00 1.16869786556901e-02 
1.62821620335938e-01 1.00839215023129e+00 1.14289585454838e-02 
1.64161715976563e-01 9.80241497537878e-01 1.11780900460436e-02 
1.65501811617188e-01 9.53423744227639e-01 1.09338888375479e-02 
1.66841907257813e-01 9.27891651280840e-01 1.06958597005266e-02 
1.68182002898438e-01 9.03600380364518e-01 1.04634939443879e-02 
1.69522098539063e-01 8.80507396907612e-01 1.02362794195857e-02 
1.70862194179688e-01 8.58544642663172e-01 1.00148298300517e-02 
1.72202289820313e-01 8.37508995427908e-01 9.80019120376717e-03 
1.73542385460938e-01 8.17368892781199e-01 9.59097235349053e-03 
1.74882481101563e-01 7.98094153037339e-01 9.38687129074202e-03 
1.76222576742188e-01 7.79655922063676e-01 9.18758449603436e-03 
1.77562672382813e-01 7.62026621403965e-01 8.99280609991501e-03 
1.78902768023438e-01 7.45179897532306e-01 8.80222703958114e-03 
1.80242863664063e-01 7.29090572051892e-01 8.61812078652231e-03 
1.81582959304688e-01 7.13662946455210e-01 8.44217654860997e-03 
1.82923054945313e-01 6.98842913754964e-01 8.27163706328899e-03 
1.84263150585938e-01 6.84611591862828e-01 8.10484053309867e-03 
1.85603246226563e-01 6.70950848194450e-01 7.94158628064085e-03 
1.86943341867188e-01 6.57843271592991e-01 7.78167326895374e-03 
1.88283437507813e-01 6.45272144794998e-01 7.62489974766646e-03 
1.89623533148438e-01 6.33221417369344e-01 7.47256423345260e-03 
1.90963628789063e-01 6.21653003839323e-01 7.33030447730352e-03 
1.92303724429688e-01 6.10472703354135e-01 7.19693863029170e-03 
1.93643820070313e-01 5.99669725575177e-01 7.06629787921033e-03 
1.94983915710938e-01 5.89233640941337e-01 6.93827708056505e-03 
1.96324011351563e-01 5.79154369346881e-01 6.81277173732206e-03 
1.97664106992188e-01 5.69422169039771e-01 6.68967790421063e-03 
1.99004202632813e-01 5.60027625728188e-01 6.56889209201400e-03 
2.00344298273438e-01 5.50961641882580e-01 6.45507968762969e-03 
2.01684393914063e-01 5.42165405208506e-01 6.34998418596623e-03 
2.03024489554688e-01 5.33616268310010e-01 6.24848607098692e-03 
2.04364585195313e-01 5.25308242003915e-01 6.14884974587272e-03 
2.05704680835938e-01 5.17235502016587e-01 6.05102305473153e-03 
2.07044776476563e-01 5.09392384923008e-01 5.95495423491772e-03 
2.08384872117188e-01 5.01773384143065e-01 5.86059189856633e-03 
2.09724967757813e-01 4.94373145994331e-01 5.76982801715532e-03 
2.11065063398438e-01 4.87169640162095e-01 5.68736697657742e-03 
2.12405159039063e-01 4.80118557805103e-01 5.61114657990712e-03 
2.13745254679688e-01 4.73216932658022e-01 5.53608757011269e-03 
2.15085350320313e-01 4.66461854638411e-01 5.46217243550105e-03 
2.16425445960938e-01 4.59850469161315e-01 5.38938366360393e-03 
2.17765541601563e-01 4.53379976442818e-01 5.31770374976954e-03 
2.19105637242188e-01 4.47047630793872e-01 5.24711520513770e-03 
2.20445732882813e-01 4.40850739905587e-01 5.18283179234556e-03 
2.21785828523438e-01 4.34746377447157e-01 5.12581134861361e-03 
2.23125924164063e-01 4.28725349255516e-01 5.07035948686890e-03 
2.24466019804688e-01 4.22786762668579e-01 5.01534457030952e-03 
2.25806115445313e-01 4.16929725858861e-01 4.96076955080590e-03 
2.27146211085938e-01 4.11153348187373e-01 4.90663711796807e-03 
2.28486306726563e-01 4.05456740543532e-01 4.85294970715950e-03 
2.29826402367188e-01 3.99839015671432e-01 4.80153534086032e-03 
2.31166498007813e-01 3.94285460881349e-01 4.75537970667787e-03 
2.32506593648438e-01 3.88772462825298e-01 4.71232423367055e-03 
2.33846689289063e-01 3.83300487375687e-01 4.66902282818672e-03 
2.35186784929688e-01 3.77869983143194e-01 4.62549148719104e-03 
2.36526880570313e-01 3.72481381497998e-01 4.58174607773907e-03 
2.37866976210938e-01 3.67135096600111e-01 4.53780233036905e-03 
2.39207071851563e-01 3.61831525438686e-01 4.49367583267604e-03 
2.40547167492188e-01 3.56571047880153e-01 4.45294226372865e-03 
2.41887263132813e-01 3.51325304992656e-01 4.41566816011085e-03 
2.43227358773438e-01 3.46092954235002e-01 4.37785547368793e-03 
2.44567454414063e-01 3.40875614799902e-01 4.33914361358332e-03 
2.45907550054688e-01 3.35674885702014e-01 4.29956553062698e-03 
2.47247645695313e-01 3.30492344345189e-01 4.25915457781385e-03 
2.48587741335938e-01 3.25329545132119e-01 4.21794446322949e-03 
2.49927836976563e-01 3.20188018118418e-01 4.17704707684413e-03 
2.51267932617188e-01 3.15059256557466e-01 4.13765130348286e-03 
2.52608028257813e-01 3.09932993986990e-01 4.09838094217210e-03 
2.53948123898438e-01 3.04811769383155e-01 4.05779009529917e-03 
2.55288219539063e-01 2.99698095193138e-01 4.01593512525380e-03 
2.56628315179688e-01 2.94594453789611e-01 3.97287318853992e-03 
2.57968410820313e-01 2.89503294039001e-01 3.92866211137611e-03 
2.59308506460938e-01 2.84427027990937e-01 3.88336026608454e-03 
