Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.03946408970568e-03 9.06688333037489e+00 8.27775252060379e-03 
3.11839226911705e-03 8.94997872723683e+00 1.09899489770894e-02 
5.19732044852842e-03 8.78091408305319e+00 1.53672913229007e-02 
7.27624862793979e-03 8.59185764886410e+00 1.84108910299521e-02 
9.35517680735116e-03 8.39682796468482e+00 2.05920811754594e-02 
1.14341049867625e-02 8.20755041625240e+00 2.23136880286592e-02 
1.35130331661739e-02 8.01991087118524e+00 2.37151809078772e-02 
1.55919613455853e-02 7.83945951042485e+00 2.48668383970258e-02 
1.76708895249966e-02 7.66251700211569e+00 2.58926427373699e-02 
1.97498177044080e-02 7.48976789985374e+00 2.67320603038379e-02 
2.18287458838194e-02 7.32201556071611e+00 2.74371104044930e-02 
2.39076740632307e-02 7.15858936001438e+00 2.80060486359467e-02 
2.59866022426421e-02 7.00090209506919e+00 2.84010239140299e-02 
2.80655304220535e-02 6.85011838447618e+00 2.86351905923365e-02 
3.01444586014648e-02 6.70720057245332e+00 2.88145614878649e-02 
3.22233867808762e-02 6.57001412614503e+00 2.90393721232797e-02 
3.43023149602876e-02 6.43695696352048e+00 2.92346728040348e-02 
3.63812431396990e-02 6.30855817437914e+00 2.93329862851006e-02 
3.84601713191103e-02 6.18526257077137e+00 2.93405390946631e-02 
4.05390994985217e-02 6.06744252492730e+00 2.93385269608753e-02 
4.26180276779331e-02 5.95363898381427e+00 2.93644638096780e-02 
4.46969558573444e-02 5.84355941874038e+00 2.93500252899590e-02 
4.67758840367558e-02 5.73743715541722e+00 2.92741202411263e-02 
4.88548122161672e-02 5.63546834535300e+00 2.91400120467449e-02 
5.09337403955785e-02 5.53781639066747e+00 2.89689779814972e-02 
5.30126685749899e-02 5.44427047908658e+00 2.87660017084015e-02 
5.50915967544013e-02 5.35492673370253e+00 2.85141690207709e-02 
5.71705249338126e-02 5.26987778591604e+00 2.82134602977145e-02 
5.92494531132240e-02 5.18919630389486e+00 2.78643236955128e-02 
6.13283812926354e-02 5.11293693441481e+00 2.74666378325287e-02 
6.34073094720467e-02 5.04113786463062e+00 2.70197233487635e-02 
6.54862376514581e-02 4.97382201571713e+00 2.65223538225645e-02 
6.75651658308695e-02 4.91099787636810e+00 2.59727673587842e-02 
6.96440940102809e-02 4.85265998087353e+00 2.54317092225031e-02 
7.17230221896922e-02 4.79810579610024e+00 2.50422780825913e-02 
7.38019503691036e-02 4.74594330536676e+00 2.47571040417543e-02 
7.58808785485150e-02 4.69619672549874e+00 2.44406222296130e-02 
7.79598067279263e-02 4.64888341114255e+00 2.40927630757731e-02 
8.00387349073377e-02 4.60401421669155e+00 2.37132704679921e-02 
8.21176630867491e-02 4.56159378064925e+00 2.33017069468500e-02 
8.41965912661604e-02 4.52162073384788e+00 2.28574594362489e-02 
8.62755194455718e-02 4.48408783280967e+00 2.23797457343790e-02 
8.83544476249832e-02 4.44898201948434e+00 2.18676220187688e-02 
9.04333758043945e-02 4.41628440863618e+00 2.13199916500423e-02 
9.25123039838059e-02 4.38597020430300e+00 2.07356155920718e-02 
9.45912321632173e-02 4.35800854702669e+00 2.01131248016278e-02 
9.66701603426287e-02 4.33236229397836e+00 1.94510349794864e-02 
9.87490885220400e-02 4.30898773469031e+00 1.87477641192971e-02 
1.00828016701451e-01 4.28783424588035e+00 1.82133658493581e-02 
1.02906944880863e-01 4.26781123537562e+00 1.79004524003013e-02 
1.04985873060274e-01 4.24879841451983e+00 1.75927232770687e-02 
1.07064801239685e-01 4.23079376906627e+00 1.72647651778833e-02 
1.09143729419097e-01 4.21379319524265e+00 1.69163379560607e-02 
1.11222657598508e-01 4.19779049976457e+00 1.65471670213227e-02 
1.13301585777920e-01 4.18277739081856e+00 1.61569458748223e-02 
1.15380513957331e-01 4.16874346032918e+00 1.57453389284045e-02 
1.17459442136742e-01 4.15567615787131e+00 1.53119846396341e-02 
1.19538370316154e-01 4.14356075664259e+00 1.48931681448420e-02 
1.21617298495565e-01 4.13225885336229e+00 1.45908304522951e-02 
1.23696226674976e-01 4.12144813404137e+00 1.43761260934245e-02 
1.25775154854388e-01 4.11112833123458e+00 1.41486078422044e-02 
1.27854083033799e-01 4.10129834560658e+00 1.39082074731314e-02 
1.29933011213211e-01 4.09195624771294e+00 1.36548459908076e-02 
1.32011939392622e-01 4.08309927810677e+00 1.33884342812862e-02 
1.34090867572033e-01 4.07472384582155e+00 1.31088738204117e-02 
1.36169795751445e-01 4.06682552528719e+00 1.28160574431472e-02 
1.38248723930856e-01 4.05939905174365e+00 1.25098701784615e-02 
1.40327652110267e-01 4.05243831522326e+00 1.21901901549582e-02 
1.42406580289679e-01 4.04593635318116e+00 1.18568895833885e-02 
1.44485508469090e-01 4.03988534186144e+00 1.15098358233918e-02 
1.46564436648501e-01 4.03427658649524e+00 1.11488925434841e-02 
1.48643364827913e-01 4.02910051043676e+00 1.07739209858977e-02 
1.50722293007324e-01 4.02434664335258e+00 1.04673666258067e-02 
1.52801221186736e-01 4.01985379905596e+00 1.02529228266448e-02 
1.54880149366147e-01 4.01559231111418e+00 1.00456010553047e-02 
1.56959077545558e-01 4.01155991863635e+00 9.82971335625381e-03 
1.59038005724970e-01 4.00775401405304e+00 9.60522035665339e-03 
1.61116933904381e-01 4.00417164170587e+00 9.37208082319542e-03 
1.63195862083792e-01 4.00080949619297e+00 9.13025195582685e-03 
1.65274790263204e-01 3.99766392048672e+00 8.87968970384461e-03 
1.67353718442615e-01 3.99473090384175e+00 8.62034910701464e-03 
1.69432646622027e-01 3.99200607951243e+00 8.37073981705609e-03 
1.71511574801438e-01 3.98946080816556e+00 8.19722832680269e-03 
1.73590502980849e-01 3.98701163620255e+00 8.08550767934340e-03 
1.75669431160261e-01 3.98465827618216e+00 7.96905095008370e-03 
1.77748359339672e-01 3.98240033374735e+00 7.84785142321421e-03 
1.79827287519083e-01 3.98023730761955e+00 7.72190172079150e-03 
1.81906215698495e-01 3.97816858955578e+00 7.59119384447912e-03 
1.83985143877906e-01 3.97619346427001e+00 7.45571921998030e-03 
1.86064072057318e-01 3.97431110931976e+00 7.31546874431146e-03 
1.88143000236729e-01 3.97252059495962e+00 7.17043283614832e-03 
1.90221928416140e-01 3.97082088396289e+00 7.02060148940820e-03 
1.92300856595552e-01 3.96921083141313e+00 6.86596433040676e-03 
1.94379784774963e-01 3.96768918446728e+00 6.70651067891749e-03 
1.96458712954374e-01 3.96625458209211e+00 6.54222961357678e-03 
1.98537641133786e-01 3.96490555477603e+00 6.37311004223892e-03 
2.00616569313197e-01 3.96364052421820e+00 6.28087535057699e-03 
2.02695497492608e-01 3.96239205380448e+00 6.29190458132657e-03 
2.04774425672020e-01 3.96114334623237e+00 6.32344834977335e-03 
2.06853353851431e-01 3.95989459056818e+00 6.35434578741304e-03 
2.08932282030843e-01 3.95864597382170e+00 6.38459780990086e-03 
2.11011210210254e-01 3.95739768094976e+00 6.41420533263699e-03 
2.13090138389665e-01 3.95614989485984e+00 6.44316927041162e-03 
2.15169066569077e-01 3.95490279641377e+00 6.47149053708182e-03 
2.17247994748488e-01 3.95365656443147e+00 6.49917004526883e-03 
2.19326922927899e-01 3.95241137569476e+00 6.52620870602053e-03 
2.21405851107311e-01 3.95116740495125e+00 6.55260742851379e-03 
2.23484779286722e-01 3.94992482491816e+00 6.57836711975369e-03 
2.25563707466134e-01 3.94868380628635e+00 6.60348868427405e-03 
2.27642635645545e-01 3.94744451772429e+00 6.62797302384518e-03 
2.29721563824956e-01 3.94620712588208e+00 6.65182103716912e-03 
2.31800492004368e-01 3.94497179539557e+00 6.67503361962396e-03 
2.33879420183779e-01 3.94373868889041e+00 6.69761166296040e-03 
2.35958348363190e-01 3.94250796698627e+00 6.71955605502986e-03 
2.38037276542602e-01 3.94127978830095e+00 6.74086767951982e-03 
2.40116204722013e-01 3.94005430945465e+00 6.76154741568557e-03 
