Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.36690835282361e-01 3.23403469060792e-02 3.22442829799362e-03 
4.10072505847083e-01 3.22432482825075e-02 1.38530453919016e-02 
6.83454176411805e-01 3.21392476431551e-02 1.31990155657370e-02 
9.56835846976526e-01 3.20144498771501e-02 1.28652237230063e-02 
1.23021751754125e+00 3.18676521604404e-02 1.25921354547078e-02 
1.50359918810597e+00 3.17004689491239e-02 1.23400048299126e-02 
1.77698085867069e+00 3.15177350442894e-02 1.20961394656692e-02 
2.05036252923541e+00 3.13225163475040e-02 1.18539917329232e-02 
2.32374419980014e+00 3.11094067503515e-02 1.16174049473034e-02 
2.59712587036486e+00 3.08793052092875e-02 1.13843207848562e-02 
2.87050754092958e+00 3.06276405828580e-02 1.11581606152723e-02 
3.14388921149430e+00 3.03565513836749e-02 1.09375757459071e-02 
3.41727088205902e+00 3.00700443293867e-02 1.07234158079445e-02 
3.69065255262375e+00 2.97686094520566e-02 1.05187890711123e-02 
3.96403422318847e+00 2.94537537632022e-02 1.03231689057307e-02 
4.23741589375319e+00 2.91252324352797e-02 1.01355126668007e-02 
4.51079756431791e+00 2.87820319666999e-02 9.95642929744751e-03 
4.78417923488263e+00 2.84261404691553e-02 9.78661820484493e-03 
5.05756090544735e+00 2.80591465524708e-02 9.62516598472305e-03 
5.33094257601208e+00 2.76792569509791e-02 9.47013769839615e-03 
5.60432424657680e+00 2.72860406633260e-02 9.31963425157446e-03 
5.87770591714152e+00 2.68799290779331e-02 9.17293760674252e-03 
6.15108758770624e+00 2.64612727383501e-02 9.02990566176223e-03 
6.42446925827096e+00 2.60291954374249e-02 8.89086249645971e-03 
6.69785092883569e+00 2.55841095219742e-02 8.75560080267428e-03 
6.97123259940041e+00 2.51264172366601e-02 8.62359357429549e-03 
7.24461426996513e+00 2.46534744347560e-02 8.49446908058348e-03 
7.51799594052985e+00 2.41611911904965e-02 8.36811819234072e-03 
7.79137761109457e+00 2.36502159491629e-02 8.24403642770079e-03 
8.06475928165929e+00 2.31211758122050e-02 8.12245528524571e-03 
8.33814095222402e+00 2.25786930784220e-02 8.00296325197472e-03 
8.61152262278874e+00 2.20246516525880e-02 7.88552583925325e-03 
8.88490429335346e+00 2.14594800475014e-02 7.77003315612219e-03 
9.15828596391818e+00 2.08836056327536e-02 7.65641067473087e-03 
9.43166763448290e+00 2.02974411454359e-02 7.54467716962310e-03 
9.70504930504763e+00 1.97013848461027e-02 7.43485320249877e-03 
9.97843097561235e+00 1.90958195467906e-02 7.32724484664887e-03 
1.02518126461771e+01 1.84882472294763e-02 7.22160097757188e-03 
1.05251943167418e+01 1.78884819505734e-02 7.11741138095871e-03 
1.07985759873065e+01 1.72963882862377e-02 7.01493745997864e-03 
1.10719576578712e+01 1.67118632602898e-02 6.91378873093377e-03 
1.13453393284360e+01 1.61348364246332e-02 6.81378190931084e-03 
1.16187209990007e+01 1.55652352665947e-02 6.71400902438166e-03 
1.18921026695654e+01 1.50025926259321e-02 6.61280204357466e-03 
1.21654843401301e+01 1.44475928634874e-02 6.50958698081793e-03 
1.24388660106948e+01 1.39044864035409e-02 6.40435404876686e-03 
1.27122476812596e+01 1.33733068085987e-02 6.29758531652696e-03 
1.29856293518243e+01 1.28540076020295e-02 6.18936354813237e-03 
1.32590110223890e+01 1.23465544845338e-02 6.07975130462516e-03 
1.35323926929537e+01 1.18509562613075e-02 5.96893218668002e-03 
1.38057743635185e+01 1.13671996455295e-02 5.85700386317218e-03 
1.40791560340832e+01 1.08951497847930e-02 5.74395145909967e-03 
1.43525377046479e+01 1.04347847583675e-02 5.62993205925967e-03 
1.46259193752126e+01 9.98606988973464e-03 5.51519119589409e-03 
1.48993010457773e+01 9.54888231991631e-03 5.39956797532150e-03 
1.51726827163421e+01 9.12311060714505e-03 5.28278809964798e-03 
1.54460643869068e+01 8.70967569983814e-03 5.16483039195566e-03 
1.57194460574715e+01 8.30851339976207e-03 5.04612822716890e-03 
1.59928277280362e+01 7.91937709766921e-03 4.92295802678419e-03 
1.62662093986009e+01 7.54190419940013e-03 4.79531821837867e-03 
1.65395910691657e+01 7.17596925072930e-03 4.66381912924736e-03 
1.68129727397304e+01 6.82218811208118e-03 4.52954521927519e-03 
1.70863544102951e+01 6.48043259829349e-03 4.39352639803864e-03 
1.73597360808598e+01 6.15180480883444e-03 4.25564952439732e-03 
1.76331177514246e+01 5.83620166793315e-03 4.11620971990357e-03 
1.79064994219893e+01 5.53374235508644e-03 3.97567514013361e-03 
1.81798810925540e+01 5.24405951898703e-03 3.83464542584921e-03 
1.84532627631187e+01 4.96720510182602e-03 3.69353217353035e-03 
1.87266444336834e+01 4.70279659962288e-03 3.55305661397972e-03 
1.90000261042482e+01 4.45088379670372e-03 3.41365428344152e-03 
1.92734077748129e+01 4.21098085404140e-03 3.27591060304321e-03 
1.95467894453776e+01 3.98298896977606e-03 3.13999263202898e-03 
1.98201711159423e+01 3.76640496933467e-03 3.00633578716841e-03 
2.00935527865071e+01 3.56108783257131e-03 2.87493303543572e-03 
2.03669344570718e+01 3.36523331640948e-03 2.74673527493429e-03 
2.06403161276365e+01 3.17849841574339e-03 2.62173757023681e-03 
2.09136977982012e+01 3.00048485986824e-03 2.50015666216448e-03 
2.11870794687659e+01 2.83107460751785e-03 2.38195612459390e-03 
2.14604611393307e+01 2.66987621064620e-03 2.26732187256069e-03 
2.17338428098954e+01 2.51674759526322e-03 2.15617982254010e-03 
2.20072244804601e+01 2.37130939698425e-03 2.04870113520571e-03 
2.22806061510248e+01 2.23343698226035e-03 1.94498299428745e-03 
2.25539878215896e+01 2.10287079913310e-03 1.84534033711321e-03 
2.28273694921543e+01 1.97940802686589e-03 1.74976049555991e-03 
2.31007511627190e+01 1.86264647272755e-03 1.65825301039475e-03 
2.33741328332837e+01 1.75235978954165e-03 1.57061538558051e-03 
2.36475145038484e+01 1.64817800110631e-03 1.48681313717263e-03 
2.39208961744132e+01 1.54988538826621e-03 1.40666678397553e-03 
2.41942778449779e+01 1.45715094494027e-03 1.33014470443271e-03 
2.44676595155426e+01 1.36976393745174e-03 1.25706792498414e-03 
2.47410411861073e+01 1.28741060047408e-03 1.18740105126651e-03 
2.50144228566720e+01 1.20991781959026e-03 1.12099044310258e-03 
2.52878045272368e+01 1.13686853589989e-03 1.05787892516873e-03 
2.55611861978015e+01 1.06797329439424e-03 9.97944104495981e-04 
2.58345678683662e+01 1.00298179824359e-03 9.41080594849905e-04 
2.61079495389309e+01 9.41730328373927e-04 8.87109795375482e-04 
2.63813312094957e+01 8.83992711322061e-04 8.35940662144957e-04 
2.66547128800604e+01 8.29617594705365e-04 7.87409769691040e-04 
2.69280945506251e+01 7.78400869926951e-04 7.41437790929648e-04 
2.72014762211898e+01 7.30210526164199e-04 6.97909280115657e-04 
2.74748578917545e+01 6.84882517676650e-04 6.56769374636310e-04 
