Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
9.25177377476815e-02 3.90728282944461e-02 1.52896310089050e-03 
2.77553213243044e-01 3.90282705869278e-02 1.15664688604882e-02 
4.62588688738407e-01 3.89843030110234e-02 1.10874231594988e-02 
6.47624164233770e-01 3.89217537006683e-02 1.08618497654249e-02 
8.32659639729133e-01 3.88401754358819e-02 1.06808653029321e-02 
1.01769511522450e+00 3.87394965580830e-02 1.05151752873071e-02 
1.20273059071986e+00 3.86223457238317e-02 1.03555224704432e-02 
1.38776606621522e+00 3.84893348707347e-02 1.02018733652178e-02 
1.57280154171059e+00 3.83419305297801e-02 1.00538399881386e-02 
1.75783701720595e+00 3.81847747160875e-02 9.90826079930186e-03 
1.94287249270131e+00 3.80185814164663e-02 9.76416684266705e-03 
2.12790796819667e+00 3.78393089634079e-02 9.62336353210973e-03 
2.31294344369204e+00 3.76490944799613e-02 9.48449668345865e-03 
2.49797891918740e+00 3.74468419517561e-02 9.34943869537558e-03 
2.68301439468276e+00 3.72310259733263e-02 9.21845790032544e-03 
2.86804987017813e+00 3.70001193128257e-02 9.09141492842667e-03 
3.05308534567349e+00 3.67560910745246e-02 8.96730876437971e-03 
3.23812082116885e+00 3.65009347812544e-02 8.84640086443210e-03 
3.42315629666422e+00 3.62352884195875e-02 8.73034950786203e-03 
3.60819177215958e+00 3.59593286788934e-02 8.62017403556974e-03 
3.79322724765494e+00 3.56736733897989e-02 8.51532035795028e-03 
3.97826272315030e+00 3.53788572337675e-02 8.41482577796566e-03 
4.16329819864567e+00 3.50744511315394e-02 8.31801336665659e-03 
4.34833367414103e+00 3.47597043549374e-02 8.22441772013935e-03 
4.53336914963639e+00 3.44348106453728e-02 8.13435892428465e-03 
4.71840462513176e+00 3.41012308000088e-02 8.04850804745066e-03 
4.90344010062712e+00 3.37596447452509e-02 7.96675981319718e-03 
5.08847557612248e+00 3.34101217970854e-02 7.88782758679327e-03 
5.27351105161785e+00 3.30509430694772e-02 7.81037312147594e-03 
5.45854652711321e+00 3.26822922573546e-02 7.73338799262407e-03 
5.64358200260857e+00 3.23044089058339e-02 7.65663758215887e-03 
5.82861747810393e+00 3.19175377820783e-02 7.58002458183333e-03 
6.01365295359930e+00 3.15219269370728e-02 7.50350809150543e-03 
6.19868842909466e+00 3.11173072653217e-02 7.42721229635514e-03 
6.38372390459002e+00 3.07035480827335e-02 7.35123787997130e-03 
6.56875938008539e+00 3.02809016593908e-02 7.27556083022089e-03 
6.75379485558075e+00 2.98496216615259e-02 7.20013810963278e-03 
6.93883033107611e+00 2.94099628390819e-02 7.12490805851426e-03 
7.12386580657147e+00 2.89613135662271e-02 7.04965856772298e-03 
7.30890128206684e+00 2.84997582298029e-02 6.97448442200339e-03 
7.49393675756220e+00 2.80256882101954e-02 6.89913650676771e-03 
7.67897223305756e+00 2.75394902877545e-02 6.82370617726633e-03 
7.86400770855293e+00 2.70415455942674e-02 6.74828241223853e-03 
8.04904318404829e+00 2.65322291511824e-02 6.67303197105671e-03 
8.23407865954365e+00 2.60146582920766e-02 6.59785750978420e-03 
8.41911413503902e+00 2.54899664365401e-02 6.52287878115850e-03 
8.60414961053438e+00 2.49584292268770e-02 6.44814184064034e-03 
8.78918508602974e+00 2.44203221546667e-02 6.37364796373973e-03 
8.97422056152510e+00 2.38759179607588e-02 6.29943817084730e-03 
9.15925603702047e+00 2.33254822937684e-02 6.22557658831624e-03 
9.34429151251583e+00 2.27692732824119e-02 6.15212443003614e-03 
9.52932698801119e+00 2.22075414656452e-02 6.07914071699983e-03 
9.71436246350656e+00 2.16405292898666e-02 6.00668182627994e-03 
9.89939793900192e+00 2.10684711687360e-02 5.93480082486429e-03 
1.00844334144973e+01 2.04915931623542e-02 5.86378972596424e-03 
1.02694688899926e+01 1.99206125140498e-02 5.79304915132712e-03 
1.04545043654880e+01 1.93559601692184e-02 5.72299887100721e-03 
1.06395398409834e+01 1.87975784324939e-02 5.65368574937044e-03 
1.08245753164787e+01 1.82454068551132e-02 5.58506481921864e-03 
1.10096107919741e+01 1.76993962313151e-02 5.51703796434222e-03 
1.11946462674695e+01 1.71595050930340e-02 5.44959740855060e-03 
1.13796817429648e+01 1.66256854885877e-02 5.38280469445885e-03 
1.15647172184602e+01 1.60978835339652e-02 5.31599032011015e-03 
1.17497526939555e+01 1.55758663521904e-02 5.24775166569686e-03 
1.19347881694509e+01 1.50598142337928e-02 5.17738691212623e-03 
1.21198236449463e+01 1.45504455008185e-02 5.10510806676636e-03 
1.23048591204416e+01 1.40507142494868e-02 5.03101467916601e-03 
1.24898945959370e+01 1.35607046454981e-02 4.95548585769386e-03 
1.26749300714324e+01 1.30804740999713e-02 4.87871070419319e-03 
1.28599655469277e+01 1.26100388694351e-02 4.80072718329662e-03 
1.30450010224231e+01 1.21494003933849e-02 4.72154545156420e-03 
1.32300364979185e+01 1.16985994657046e-02 4.64131193750472e-03 
1.34150719734138e+01 1.12576533920912e-02 4.56024264136084e-03 
1.36001074489092e+01 1.08265588472561e-02 4.47854448115930e-03 
1.37851429244045e+01 1.04052915273400e-02 4.39627982424521e-03 
1.39701783998999e+01 9.99375343503938e-03 4.31338470451408e-03 
1.41552138753953e+01 9.59193211071610e-03 4.22993427572461e-03 
1.43402493508906e+01 9.19979674745170e-03 4.14615068614282e-03 
1.45252848263860e+01 8.81729534302027e-03 4.06224841526623e-03 
1.47103203018814e+01 8.44435637264195e-03 3.97825616503075e-03 
1.48953557773767e+01 8.08081681146435e-03 3.89393225968167e-03 
1.50803912528721e+01 7.72657367507774e-03 3.80916905047138e-03 
1.52654267283674e+01 7.38271234227462e-03 3.72396894700068e-03 
1.54504622038628e+01 7.04921430611395e-03 3.63864757583633e-03 
1.56354976793582e+01 6.72595972098933e-03 3.55343410388586e-03 
