Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.14065181154703e-02 5.74901084565246e-02 7.12444697746725e-04 
6.42195543464109e-02 5.74630160715991e-02 1.72720802921747e-03 
1.07032590577351e-01 5.74510273617154e-02 1.76632140218801e-03 
1.49845626808292e-01 5.74458702183154e-02 1.82247921670409e-03 
1.92658663039233e-01 5.74434614203749e-02 1.88588480840320e-03 
2.35471699270173e-01 5.74418757429790e-02 1.95183928910575e-03 
2.78284735501114e-01 5.74402470053554e-02 2.01696181784595e-03 
3.21097771732054e-01 5.74377045610447e-02 2.07459312767094e-03 
3.63910807962995e-01 5.74339130454861e-02 2.13099143224130e-03 
4.06723844193936e-01 5.74286483027098e-02 2.18639305351175e-03 
4.49536880424876e-01 5.74218559581980e-02 2.24113755966906e-03 
4.92349916655817e-01 5.74134959282088e-02 2.29504527319148e-03 
5.35162952886757e-01 5.74035176659354e-02 2.34796008486159e-03 
5.77975989117698e-01 5.73918881944765e-02 2.39987497183670e-03 
6.20789025348639e-01 5.73785501922072e-02 2.45073398233015e-03 
6.63602061579579e-01 5.73634482280006e-02 2.50053011513341e-03 
7.06415097810520e-01 5.73465289076793e-02 2.54923651745128e-03 
7.49228134041460e-01 5.73277505155172e-02 2.59684489544631e-03 
7.92041170272401e-01 5.73070694681594e-02 2.64334199975332e-03 
8.34854206503342e-01 5.72844391947246e-02 2.68871615271136e-03 
8.77667242734282e-01 5.72598151884455e-02 2.73296210867990e-03 
9.20480278965223e-01 5.72331549975828e-02 2.77607674269078e-03 
9.63293315196163e-01 5.72044182154881e-02 2.81805854160774e-03 
1.00610635142710e+00 5.71735664700107e-02 2.85883815367909e-03 
1.04891938765804e+00 5.71407752884807e-02 2.89851750822332e-03 
1.09173242388899e+00 5.71061355491418e-02 2.93709929199286e-03 
1.13454546011993e+00 5.70696235651892e-02 2.97455084196709e-03 
1.17735849635087e+00 5.70312172392907e-02 3.01087567565323e-03 
1.22017153258181e+00 5.69908960563353e-02 3.04620965868691e-03 
1.26298456881275e+00 5.69484342732589e-02 3.08076794306134e-03 
1.30579760504369e+00 5.69037951757169e-02 3.11486951214131e-03 
1.34861064127463e+00 5.68570828190475e-02 3.14859234081788e-03 
1.39142367750557e+00 5.68083489268529e-02 3.18184322007873e-03 
1.43423671373651e+00 5.67575696560172e-02 3.21452613279631e-03 
1.47704974996745e+00 5.67047231795904e-02 3.24657033499467e-03 
1.51986278619839e+00 5.66497896431344e-02 3.27784490925278e-03 
1.56267582242933e+00 5.65931876248313e-02 3.30841886425463e-03 
1.60548885866027e+00 5.65349256040160e-02 3.33819970112755e-03 
1.64830189489121e+00 5.64749973960615e-02 3.36714897565509e-03 
1.69111493112215e+00 5.64133982654029e-02 3.39523604888937e-03 
1.73392796735309e+00 5.63501248686249e-02 3.42243547196101e-03 
1.77674100358403e+00 5.62851752010137e-02 3.44872635530340e-03 
1.81955403981498e+00 5.62185485459010e-02 3.47409182730355e-03 
1.86236707604592e+00 5.61502454265947e-02 3.49851856708202e-03 
1.90518011227686e+00 5.60802675604022e-02 3.52203774617043e-03 
1.94799314850780e+00 5.60082405476696e-02 3.54460367390372e-03 
1.99080618473874e+00 5.59339319170974e-02 3.56619784725975e-03 
2.03361922096968e+00 5.58573395026746e-02 3.58682986315962e-03 
2.07643225720062e+00 5.57784626608166e-02 3.60649900223825e-03 
