Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.36006862223060e-02 5.42290716262959e-02 1.17102339365934e-03 
7.08020586669180e-02 5.41923448730187e-02 2.98789044721344e-03 
1.18003431111530e-01 5.41782466989136e-02 2.99912680413982e-03 
1.65204803556142e-01 5.41724155575399e-02 3.02770910486449e-03 
2.12406176000754e-01 5.41696808474956e-02 3.06377801518519e-03 
2.59607548445366e-01 5.41675542467791e-02 3.10172098226155e-03 
3.06808920889978e-01 5.41646319063522e-02 3.13594752718304e-03 
3.54010293334590e-01 5.41602009789770e-02 3.16871350065977e-03 
4.01211665779202e-01 5.41539322508436e-02 3.20104667325113e-03 
4.48413038223814e-01 5.41457315242727e-02 3.23306041571808e-03 
4.95614410668426e-01 5.41356097218948e-02 3.26471746828874e-03 
5.42815783113038e-01 5.41235524687617e-02 3.29588357930038e-03 
5.90017155557650e-01 5.41095569282512e-02 3.32653479679930e-03 
6.37218528002262e-01 5.40935909961883e-02 3.35665788490881e-03 
6.84419900446874e-01 5.40756233464275e-02 3.38626449075647e-03 
7.31621272891486e-01 5.40556267004610e-02 3.41532589139107e-03 
7.78822645336098e-01 5.40335869338851e-02 3.44382127947430e-03 
8.26024017780710e-01 5.40094763293973e-02 3.47172413660143e-03 
8.73225390225322e-01 5.39832682949500e-02 3.49901967787297e-03 
9.20426762669934e-01 5.39549373572411e-02 3.52569684637344e-03 
9.67628135114546e-01 5.39244591582309e-02 3.55174700507610e-03 
1.01482950755916e+00 5.38918104543125e-02 3.57710317093989e-03 
1.06203088000377e+00 5.38572768343128e-02 3.60186446294712e-03 
1.10923225244838e+00 5.38209122120996e-02 3.62599107652137e-03 
1.15643362489299e+00 5.37827016751304e-02 3.64946691571427e-03 
1.20363499733761e+00 5.37426312147265e-02 3.67230843804373e-03 
1.25083636978222e+00 5.37005534593005e-02 3.69472403013541e-03 
1.29803774222683e+00 5.36563500997864e-02 3.71711386000092e-03 
1.34523911467144e+00 5.36101041257535e-02 3.73963281369794e-03 
1.39244048711605e+00 5.35619213795287e-02 3.76218209162771e-03 
1.43964185956067e+00 5.35117824196175e-02 3.78463507537202e-03 
1.48684323200528e+00 5.34596692900348e-02 3.80688308072587e-03 
1.53404460444989e+00 5.34056722520080e-02 3.82882271588368e-03 
1.58124597689450e+00 5.33501553696312e-02 3.85045020354912e-03 
