Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.53576187795891e-03 2.07021722622321e+00 5.74663899390432e-04 
4.60728563387672e-03 2.06743504871293e+00 9.15035661036725e-04 
7.67880938979453e-03 2.06327138722856e+00 1.36696892053964e-03 
1.07503331457123e-02 2.05829696088542e+00 1.72309052436169e-03 
1.38218569016302e-02 2.05292482992649e+00 2.01141389141188e-03 
1.68933806575480e-02 2.04733415808922e+00 2.24975302148836e-03 
1.99649044134658e-02 2.04168961546064e+00 2.44267674261928e-03 
2.30364281693836e-02 2.03611062824402e+00 2.58987021573571e-03 
2.61079519253014e-02 2.03073926876591e+00 2.71619218824494e-03 
2.91794756812192e-02 2.02547200248453e+00 2.83310231330814e-03 
3.22509994371370e-02 2.02036629319255e+00 2.92077660138890e-03 
3.53225231930548e-02 2.01548270676767e+00 2.98402940208378e-03 
3.83940469489727e-02 2.01083495698629e+00 3.02807300294903e-03 
4.14655707048905e-02 2.00644345579518e+00 3.06475422166869e-03 
4.45370944608083e-02 2.00225253899520e+00 3.09233009150263e-03 
4.76086182167261e-02 1.99829997884041e+00 3.09419623062227e-03 
5.06801419726439e-02 1.99461935891183e+00 3.08654297359288e-03 
5.37516657285617e-02 1.99115982085814e+00 3.07927152896694e-03 
5.68231894844795e-02 1.98791401628874e+00 3.05795060502388e-03 
5.98947132403974e-02 1.98490078259022e+00 3.02551609819168e-03 
6.29662369963152e-02 1.98209826767955e+00 2.99492982878155e-03 
6.60377607522330e-02 1.97947710383484e+00 2.95900644220424e-03 
6.91092845081508e-02 1.97704790504326e+00 2.91024538242287e-03 
7.21808082640686e-02 1.97480731193316e+00 2.86295834464155e-03 
7.52523320199864e-02 1.97271917559890e+00 2.81591421433187e-03 
7.83238557759042e-02 1.97078930474135e+00 2.75551116961224e-03 
8.13953795318220e-02 1.96902181023353e+00 2.69635340932284e-03 
8.44669032877399e-02 1.96738150216274e+00 2.64148505021318e-03 
8.75384270436577e-02 1.96586951443255e+00 2.57631101504757e-03 
9.06099507995755e-02 1.96448767140329e+00 2.51052487611379e-03 
9.36814745554933e-02 1.96321414629946e+00 2.45041940298832e-03 
9.67529983114111e-02 1.96204043010471e+00 2.38606137720510e-03 
9.98245220673289e-02 1.96096721856938e+00 2.31792621812168e-03 
1.02896045823247e-01 1.95998498634087e+00 2.25359725161289e-03 
1.05967569579165e-01 1.95908199845123e+00 2.18871074057763e-03 
1.09039093335082e-01 1.95825822645077e+00 2.11841922509915e-03 
1.12110617091000e-01 1.95750987826840e+00 2.05256726248781e-03 
1.15182140846918e-01 1.95682253281733e+00 1.99036142347899e-03 
1.18253664602836e-01 1.95619586361422e+00 1.92192657637571e-03 
1.21325188358754e-01 1.95562917875611e+00 1.85844230651703e-03 
1.24396712114671e-01 1.95510808679312e+00 1.80239869580938e-03 
1.27468235870589e-01 1.95463125888542e+00 1.74224741190775e-03 
1.30539759626507e-01 1.95419814889036e+00 1.68096049022079e-03 
1.33611283382425e-01 1.95380410441264e+00 1.62099286605994e-03 
1.36682807138343e-01 1.95344663979772e+00 1.55857530105370e-03 
1.39754330894260e-01 1.95312501198362e+00 1.49579970802445e-03 
1.42825854650178e-01 1.95283487489631e+00 1.43907074570884e-03 
1.45897378406096e-01 1.95257089329582e+00 1.38489771717502e-03 
1.48968902162014e-01 1.95233252305292e+00 1.32917785838526e-03 
1.52040425917932e-01 1.95211769815288e+00 1.28271213044883e-03 
1.55111949673850e-01 1.95191888272620e+00 1.24478698720776e-03 
1.58183473429767e-01 1.95173587505009e+00 1.20435037411324e-03 
1.61254997185685e-01 1.95156841414624e+00 1.16140220549234e-03 
1.64326520941603e-01 1.95141617975753e+00 1.11594257413917e-03 
1.67398044697521e-01 1.95127879231960e+00 1.06797184886482e-03 
1.70469568453439e-01 1.95115581292783e+00 1.02384494242820e-03 
1.73541092209356e-01 1.95104376449919e+00 9.87939149772401e-04 
1.76612615965274e-01 1.95094083633473e+00 9.53906886146876e-04 
1.79684139721192e-01 1.95084683773481e+00 9.20398267822771e-04 
1.82755663477110e-01 1.95076062757855e+00 8.91281605363862e-04 
1.85827187233028e-01 1.95068067416231e+00 8.64541814865218e-04 
1.88898710988945e-01 1.95060687296490e+00 8.37325488403474e-04 
1.91970234744863e-01 1.95053879247469e+00 8.15302646149748e-04 
1.95041758500781e-01 1.95047448672175e+00 7.98108246963918e-04 
1.98113282256699e-01 1.95041392944155e+00 7.79964571458060e-04 
2.01184806012617e-01 1.95035708592526e+00 7.65048700405915e-04 
2.04256329768535e-01 1.95030268877064e+00 7.54268564887194e-04 
2.07327853524452e-01 1.95025058210637e+00 7.43389293049938e-04 
2.10399377280370e-01 1.95020076703922e+00 7.34762375909578e-04 
2.13470901036288e-01 1.95015246025971e+00 7.30328116542986e-04 
2.16542424792206e-01 1.95010521789421e+00 7.27248752131114e-04 
2.19613948548124e-01 1.95005905748061e+00 7.25466153626916e-04 
2.22685472304041e-01 1.95001357021919e+00 7.27925680437674e-04 
2.25756996059959e-01 1.94996805930046e+00 7.33060230695773e-04 
2.28828519815877e-01 1.94992253727755e+00 7.38528725639656e-04 
2.31900043571795e-01 1.94987690164013e+00 7.47879296798459e-04 
2.34971567327713e-01 1.94983029786557e+00 7.60709210699223e-04 
2.38043091083630e-01 1.94978271511379e+00 7.73614989159378e-04 
2.41114614839548e-01 1.94973414249213e+00 7.89983403271529e-04 
2.44186138595466e-01 1.94968373049226e+00 8.10350402827418e-04 
2.47257662351384e-01 1.94963129613386e+00 8.31501661352409e-04 
2.50329186107302e-01 1.94957678618315e+00 8.54879759795934e-04 
2.53400709863220e-01 1.94951964289187e+00 8.81734532931535e-04 
2.56472233619137e-01 1.94945944714199e+00 9.10205656502675e-04 
2.59543757375055e-01 1.94939609482763e+00 9.40224867649383e-04 
2.62615281130973e-01 1.94932917316042e+00 9.73866631678731e-04 
2.65686804886891e-01 1.94925796777155e+00 1.01001668925735e-03 
2.68758328642809e-01 1.94918230873239e+00 1.04702165874839e-03 
2.71829852398726e-01 1.94910193867175e+00 1.08762785660585e-03 
2.74901376154644e-01 1.94901584743941e+00 1.13145774436127e-03 
2.77972899910562e-01 1.94892378802223e+00 1.17598352284320e-03 
2.81044423666480e-01 1.94882550888139e+00 1.22420580756250e-03 
2.84115947422398e-01 1.94871977306415e+00 1.27656495650900e-03 
2.87187471178316e-01 1.94860604754313e+00 1.33029097194942e-03 
2.90258994934233e-01 1.94848397214369e+00 1.38485589932254e-03 
2.93330518690151e-01 1.94835318010673e+00 1.44025817841231e-03 
2.96402042446069e-01 1.94821329811242e+00 1.49649616840583e-03 
2.99473566201987e-01 1.94806394630535e+00 1.55574522254726e-03 
3.02545089957905e-01 1.94790388810080e+00 1.62240987618875e-03 
3.05616613713822e-01 1.94773085312843e+00 1.69426070829875e-03 
3.08688137469740e-01 1.94754422729267e+00 1.76719220633403e-03 
3.11759661225658e-01 1.94734338554310e+00 1.84120098129396e-03 
3.14831184981576e-01 1.94712769194052e+00 1.91628346557084e-03 
3.17902708737494e-01 1.94689649972704e+00 1.99243590580755e-03 
3.20974232493411e-01 1.94664915140018e+00 2.06965435588727e-03 
3.24045756249329e-01 1.94638497879112e+00 2.14793467000013e-03 
3.27117280005247e-01 1.94610330314723e+00 2.22727249578790e-03 
3.30188803761165e-01 1.94580343521916e+00 2.30766326754891e-03 
3.33260327517083e-01 1.94548467535237e+00 2.38910219948151e-03 
3.36331851273000e-01 1.94514631358347e+00 2.47158427892922e-03 
3.39403375028918e-01 1.94478762974141e+00 2.55510425965977e-03 
3.42474898784836e-01 1.94440789355359e+00 2.63965665515274e-03 
3.45546422540754e-01 1.94400636475723e+00 2.72523573191513e-03 
3.48617946296672e-01 1.94358229321591e+00 2.81213211932008e-03 
3.51689470052590e-01 1.94313473755570e+00 2.90601306403380e-03 
3.54760993808507e-01 1.94265935836324e+00 3.00636779178159e-03 
3.57832517564425e-01 1.94215513708333e+00 3.10790480440347e-03 
3.60904041320343e-01 1.94162104203495e+00 3.21061468900345e-03 
3.63975565076261e-01 1.94105602863440e+00 3.31448761573938e-03 
3.67047088832179e-01 1.94045903962887e+00 3.41951332729353e-03 
3.70118612588096e-01 1.93982900534052e+00 3.52568112840097e-03 
3.73190136344014e-01 1.93916484392150e+00 3.63297987545930e-03 
3.76261660099932e-01 1.93846546162005e+00 3.74139796620693e-03 
3.79333183855850e-01 1.93772975305793e+00 3.85092332946213e-03 
3.82404707611768e-01 1.93695660151944e+00 3.96154341495284e-03 
3.85476231367685e-01 1.93614487925229e+00 4.07324518324627e-03 
3.88547755123603e-01 1.93529344778046e+00 4.18601509578035e-03 
3.91619278879521e-01 1.93440115822937e+00 4.29983910498481e-03 
3.94690802635439e-01 1.93346685166360e+00 4.41470264454302e-03 
