Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
5.15173382230475e-02 4.51594369335338e-02 1.37457926634681e-03 
1.54552014669142e-01 4.51223528279190e-02 8.13437577561995e-03 
2.57586691115237e-01 4.51112977496797e-02 7.96460414916573e-03 
3.60621367561332e-01 4.50981218342198e-02 7.85031395683373e-03 
4.63656044007427e-01 4.50766189165385e-02 7.77655223936867e-03 
5.66690720453522e-01 4.50466847246923e-02 7.71109224546596e-03 
6.69725396899617e-01 4.50085547165105e-02 7.64927485082643e-03 
7.72760073345712e-01 4.49622970284453e-02 7.59024144529227e-03 
8.75794749791807e-01 4.49080478991746e-02 7.53302119059852e-03 
9.78829426237902e-01 4.48458902105051e-02 7.47721022083220e-03 
1.08186410268400e+00 4.47763905029652e-02 7.42256941940096e-03 
1.18489877913009e+00 4.47007686238270e-02 7.36863833072330e-03 
1.28793345557619e+00 4.46187583447204e-02 7.31610294130372e-03 
1.39096813202228e+00 4.45301777995702e-02 7.26570574792709e-03 
1.49400280846838e+00 4.44356707040547e-02 7.21742985003393e-03 
1.59703748491447e+00 4.43361194647422e-02 7.17081691701516e-03 
1.70007216136057e+00 4.42326113399779e-02 7.12530256392891e-03 
1.80310683780666e+00 4.41251840520424e-02 7.08071283631505e-03 
1.90614151425276e+00 4.40138782107903e-02 7.03671335438035e-03 
2.00917619069885e+00 4.38974577762159e-02 6.99331349320473e-03 
2.11221086714495e+00 4.37749826955071e-02 6.95054907319733e-03 
2.21524554359104e+00 4.36479228730261e-02 6.90797848940547e-03 
2.31828022003714e+00 4.35162222374973e-02 6.86605328932631e-03 
2.42131489648323e+00 4.33794013947036e-02 6.82545778572655e-03 
2.52434957292933e+00 4.32374976814052e-02 6.78618753994139e-03 
2.62738424937542e+00 4.30894686044248e-02 6.74811095654141e-03 
2.73041892582152e+00 4.29349828420863e-02 6.71097208608559e-03 
2.83345360226761e+00 4.27741005841463e-02 6.67458323382578e-03 
2.93648827871371e+00 4.26074801195830e-02 6.63872184547008e-03 
3.03952295515980e+00 4.24353052232965e-02 6.60330104098342e-03 
3.14255763160590e+00 4.22582664869837e-02 6.56814407864467e-03 
3.24559230805199e+00 4.20765009095474e-02 6.53336060109829e-03 
3.34862698449809e+00 4.18900535635616e-02 6.49955354100928e-03 
3.45166166094418e+00 4.16989412176392e-02 6.46737497490828e-03 
3.55469633739028e+00 4.15031650326135e-02 6.43684891406890e-03 
3.65773101383637e+00 4.13027530613315e-02 6.40766679182007e-03 
3.76076569028247e+00 4.10980441057439e-02 6.37953158077124e-03 
3.86380036672856e+00 4.08890532118914e-02 6.35221874017149e-03 
3.96683504317465e+00 4.06758007761008e-02 6.32551411370992e-03 
4.06986971962075e+00 4.04582024308105e-02 6.29922773417283e-03 
4.17290439606685e+00 4.02357844513648e-02 6.27321992694550e-03 
4.27593907251294e+00 4.00085872656133e-02 6.24732476631950e-03 
4.37897374895903e+00 3.97766558708043e-02 6.22141624554648e-03 
4.48200842540513e+00 3.95400396374405e-02 6.19558514889343e-03 
4.58504310185122e+00 3.92990393310837e-02 6.17016748325529e-03 
4.68807777829732e+00 3.90542164834920e-02 6.14532378833674e-03 
4.79111245474341e+00 3.88055865465751e-02 6.12095911519614e-03 
4.89414713118951e+00 3.85531716656844e-02 6.09689041528172e-03 
4.99718180763560e+00 3.82970003653832e-02 6.07295330335074e-03 
5.10021648408170e+00 3.80367334665697e-02 6.04885810099827e-03 
5.20325116052779e+00 3.77720128607102e-02 6.02417172195783e-03 
5.30628583697389e+00 3.75029190025815e-02 5.99863877584633e-03 
5.40932051341998e+00 3.72295373731246e-02 5.97222892238830e-03 
5.51235518986608e+00 3.69519558826936e-02 5.94494323589934e-03 
5.61538986631217e+00 3.66702647318369e-02 5.91678711770421e-03 
5.71842454275827e+00 3.63845561262464e-02 5.88777352291246e-03 
5.82145921920436e+00 3.60949237829438e-02 5.85792255490321e-03 
5.92449389565046e+00 3.58014626169099e-02 5.82725752521866e-03 
6.02752857209655e+00 3.55042685816345e-02 5.79580594974757e-03 
6.13056324854265e+00 3.52031485858834e-02 5.76364385427071e-03 
6.23359792498874e+00 3.48981123301855e-02 5.73084157128647e-03 
6.33663260143484e+00 3.45892560106713e-02 5.69743990058085e-03 
6.43966727788093e+00 3.42766765447395e-02 5.66346037077924e-03 
