Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
4.86027869705792e-01 2.32355590451725e-02 6.62015445489196e-03 
1.45808360911738e+00 2.27466451788612e-02 1.38904907063106e-02 
2.43013934852896e+00 2.22132016860202e-02 1.28060493780497e-02 
3.40219508794054e+00 2.15782240605514e-02 1.19770519923438e-02 
4.37425082735213e+00 2.08580640693105e-02 1.12178976987206e-02 
5.34630656676371e+00 2.00610061222067e-02 1.05333995682807e-02 
6.31836230617529e+00 1.91874321810165e-02 9.92570484755396e-03 
7.29041804558688e+00 1.82339218862527e-02 9.38170823023956e-03 
8.26247378499846e+00 1.71647014877284e-02 8.90514969710364e-03 
9.23452952441004e+00 1.60084780645493e-02 8.47790424653283e-03 
1.02065852638216e+01 1.47802651366032e-02 8.10074628735396e-03 
1.11786410032332e+01 1.35676720389244e-02 7.75698118553761e-03 
1.21506967426448e+01 1.23996509447514e-02 7.43766243012714e-03 
1.31227524820564e+01 1.12916068337082e-02 7.12810751176747e-03 
1.40948082214680e+01 1.02515381184444e-02 6.82082482483653e-03 
1.50668639608795e+01 9.27617589126248e-03 6.51349442101570e-03 
1.60389197002911e+01 8.36641381897980e-03 6.20101921230050e-03 
1.70109754397027e+01 7.51800323270646e-03 5.85947018676645e-03 
1.79830311791143e+01 6.74019312377856e-03 5.49327048615652e-03 
1.89550869185259e+01 6.03293373486339e-03 5.11083747584967e-03 
1.99271426579375e+01 5.39879261937852e-03 4.71864863493633e-03 
2.08991983973490e+01 4.82545718249873e-03 4.32909345673621e-03 
2.18712541367606e+01 4.30468554356969e-03 3.94896225922521e-03 
2.28433098761722e+01 3.83269081502235e-03 3.58596663500800e-03 
2.38153656155838e+01 3.41024878773774e-03 3.24186841591170e-03 
2.47874213549954e+01 3.03215311730488e-03 2.92139550081065e-03 
2.57594770944070e+01 2.69550268555181e-03 2.62358906793187e-03 
2.67315328338185e+01 2.39322725775497e-03 2.35169922676368e-03 
2.77035885732301e+01 2.12344614454437e-03 2.10333913573511e-03 
2.86756443126417e+01 1.88279910015139e-03 1.87854451231305e-03 
2.96477000520533e+01 1.66908752377152e-03 1.67487231726864e-03 
3.06197557914649e+01 1.47902312530214e-03 1.49173184655718e-03 
3.15918115308765e+01 1.31049826293514e-03 1.32727288387968e-03 
3.25638672702880e+01 1.16077978083773e-03 1.18052215550073e-03 
3.35359230096996e+01 1.02819487980816e-03 1.04934967488660e-03 
3.45079787491112e+01 9.10750718574991e-04 9.32710658092683e-04 
3.54800344885228e+01 8.06944952497732e-04 8.28847936779109e-04 
3.64520902279344e+01 7.15045457490439e-04 7.36606082134667e-04 
3.74241459673460e+01 6.33815848952239e-04 6.54478262941502e-04 
3.83962017067576e+01 5.61954499494635e-04 5.81630981614197e-04 
3.93682574461691e+01 4.98547947837771e-04 5.16934330013348e-04 
4.03403131855807e+01 4.42494927931164e-04 4.59710704198594e-04 
4.13123689249923e+01 3.93055036306263e-04 4.09004357464049e-04 
4.22844246644039e+01 3.49367092614400e-04 3.64206652399102e-04 
4.32564804038155e+01 3.10789201186863e-04 3.24524006574497e-04 
4.42285361432271e+01 2.76658320005603e-04 2.89413756577002e-04 
4.52005918826386e+01 2.46476403780258e-04 2.58262395760785e-04 
4.61726476220502e+01 2.19739900854643e-04 2.30645528612125e-04 
4.71447033614618e+01 1.96065477914008e-04 2.06099093040366e-04 
4.81167591008734e+01 1.75069728265085e-04 1.84292104766259e-04 
4.90888148402850e+01 1.56454723941505e-04 1.64868852136184e-04 
5.00608705796965e+01 1.39927349985405e-04 1.47562155782324e-04 
5.10329263191081e+01 1.25223336020588e-04 1.32119916847605e-04 
5.20049820585197e+01 1.12100423794614e-04 1.18352284318572e-04 
5.29770377979313e+01 1.00391695791856e-04 1.06048960371938e-04 
5.39490935373429e+01 8.99325617812654e-05 9.50582965543151e-05 
5.49211492767545e+01 8.05936207104006e-05 8.52276407408312e-05 
5.58932050161660e+01 7.22495520050658e-05 7.64449456869271e-05 
5.68652607555776e+01 6.47994759738607e-05 6.85928392276528e-05 
5.78373164949892e+01 5.81405960895576e-05 6.15783300600886e-05 
5.88093722344008e+01 5.21897167018509e-05 5.53035336135421e-05 
5.97814279738124e+01 4.68663258182568e-05 4.96924840230155e-05 
6.07534837132240e+01 4.21046988777430e-05 4.46693617453468e-05 
6.17255394526356e+01 3.78414818935961e-05 4.01739712721751e-05 
6.26975951920471e+01 3.40246841627927e-05 3.61460658698470e-05 
6.36696509314587e+01 3.06044720593099e-05 3.25376889421975e-05 
6.46417066708703e+01 2.75397026860706e-05 2.93015281964156e-05 
6.56137624102819e+01 2.47910848083491e-05 2.63995873655595e-05 
6.65858181496935e+01 2.23260034848011e-05 2.37945751871591e-05 
