Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.59738734061448e-02 6.42932466933637e-02 1.55192034125808e-04 
4.79216202184345e-02 6.42851989096780e-02 3.35357351947551e-04 
7.98693670307241e-02 6.42801733191396e-02 3.92457746588660e-04 
1.11817113843014e-01 6.42770751922112e-02 4.75352481491673e-04 
1.43764860655303e-01 6.42750947058246e-02 5.62846901217022e-04 
1.75712607467593e-01 6.42738232249399e-02 6.52781445998290e-04 
2.07660354279883e-01 6.42729423223969e-02 7.46671013486106e-04 
2.39608101092172e-01 6.42721316447646e-02 8.37495934148592e-04 
2.71555847904462e-01 6.42712281269963e-02 9.29456034962704e-04 
3.03503594716752e-01 6.42698384912819e-02 1.01191744473187e-03 
3.35451341529041e-01 6.42678105226742e-02 1.09271989344650e-03 
3.67399088341331e-01 6.42650030898578e-02 1.17226328523755e-03 
3.99346835153620e-01 6.42612318260963e-02 1.24963132632019e-03 
4.31294581965910e-01 6.42564233342210e-02 1.32553380689452e-03 
4.63242328778200e-01 6.42505131737601e-02 1.39989555075738e-03 
4.95190075590489e-01 6.42434191843019e-02 1.47253170335822e-03 
5.27137822402779e-01 6.42350712885648e-02 1.54341867651961e-03 
5.59085569215069e-01 6.42254118513717e-02 1.61258238017899e-03 
5.91033316027358e-01 6.42143707951782e-02 1.67997746777201e-03 
6.22981062839648e-01 6.42018811586642e-02 1.74560515712327e-03 
6.54928809651938e-01 6.41878790521844e-02 1.80947053307930e-03 
6.86876556464227e-01 6.41723036334306e-02 1.87157967711579e-03 
7.18824303276517e-01 6.41550980207040e-02 1.93193535433238e-03 
7.50772050088806e-01 6.41362173743517e-02 1.99056455309370e-03 
7.82719796901096e-01 6.41156104179890e-02 2.04747129968363e-03 
8.14667543713386e-01 6.40932287331745e-02 2.10266991304001e-03 
8.46615290525675e-01 6.40690267132059e-02 2.15617589438466e-03 
8.78563037337965e-01 6.40429615154128e-02 2.20800576678040e-03 
9.10510784150255e-01 6.40149930120282e-02 2.25817694733471e-03 
9.42458530962544e-01 6.39850837398360e-02 2.30670764262812e-03 
9.74406277774834e-01 6.39531988486643e-02 2.35361676102548e-03 
1.00635402458712e+00 6.39193060489083e-02 2.39885862249773e-03 
1.03830177139941e+00 6.38835642331242e-02 2.44254972363276e-03 
1.07024951821170e+00 6.38460355239454e-02 2.48470081599756e-03 
1.10219726502399e+00 6.38067041337275e-02 2.52530963593988e-03 
1.13414501183628e+00 6.37655561089364e-02 2.56439775766109e-03 
1.16609275864857e+00 6.37225792839784e-02 2.60198709163898e-03 
1.19804050546086e+00 6.36777632352712e-02 2.63811755225887e-03 
1.22998825227315e+00 6.36310212656074e-02 2.67287260695354e-03 
1.26193599908544e+00 6.35822407263504e-02 2.70645228607469e-03 
1.29388374589773e+00 6.35314041994734e-02 2.73905903102560e-03 
1.32583149271002e+00 6.34785506196816e-02 2.77072530678861e-03 
1.35777923952231e+00 6.34237944455561e-02 2.80144927127593e-03 
1.38972698633460e+00 6.33671260259722e-02 2.83118931123955e-03 
1.42167473314689e+00 6.33085375626562e-02 2.85992423830925e-03 
1.45362247995918e+00 6.32480230491904e-02 2.88763758366222e-03 
1.48557022677147e+00 6.31855782103555e-02 2.91431435408025e-03 
1.51751797358376e+00 6.31212193907960e-02 2.93989834203107e-03 
1.54946572039605e+00 6.30553222527579e-02 2.96445669617408e-03 
1.58141346720834e+00 6.29878938360237e-02 2.98796374504123e-03 
1.61336121402063e+00 6.29189422534011e-02 3.01041990366513e-03 
1.64530896083292e+00 6.28484766336419e-02 3.03182794701453e-03 
1.67725670764521e+00 6.27765070665442e-02 3.05219275535116e-03 
1.70920445445750e+00 6.27030445501164e-02 3.07152108617765e-03 
1.74115220126979e+00 6.26281009396632e-02 3.08982136952573e-03 
1.77309994808207e+00 6.25516888987028e-02 3.10710352371082e-03 
1.80504769489436e+00 6.24738218516118e-02 3.12337878914946e-03 
1.83699544170665e+00 6.23945139379309e-02 3.13865957811380e-03 
1.86894318851894e+00 6.23137799682521e-02 3.15295933865950e-03 
1.90089093533123e+00 6.22316353816377e-02 3.16631681206506e-03 
1.93283868214352e+00 6.21478156116064e-02 3.17874591805610e-03 
1.96478642895581e+00 6.20620831736751e-02 3.19024302271252e-03 
1.99673417576810e+00 6.19744514686178e-02 3.20082254118726e-03 
2.02868192258039e+00 6.18849348231248e-02 3.21050142890283e-03 
2.06062966939268e+00 6.17935484426515e-02 3.21929708321941e-03 
2.09257741620497e+00 6.17003083652230e-02 3.22721688569850e-03 
2.12452516301726e+00 6.16053763738768e-02 3.23425726869445e-03 
2.15647290982955e+00 6.15091681073564e-02 3.24045488026751e-03 
2.18842065664184e+00 6.14117038322241e-02 3.24584374334427e-03 
2.22036840345413e+00 6.13129541324278e-02 3.25046957794406e-03 
2.25231615026642e+00 6.12126255778178e-02 3.25439351990957e-03 
2.28426389707871e+00 6.11107350983251e-02 3.25769447825942e-03 
2.31621164389100e+00 6.10072980346867e-02 3.26041252887541e-03 
2.34815939070329e+00 6.09023304209044e-02 3.26255104010717e-03 
2.38010713751558e+00 6.07958489379670e-02 3.26411458699471e-03 
2.41205488432787e+00 6.06878708688378e-02 3.26510883239463e-03 
2.44400263114016e+00 6.05784140547152e-02 3.26554041718151e-03 
2.47595037795245e+00 6.04674968525826e-02 3.26541685877828e-03 
2.50789812476474e+00 6.03551380940489e-02 3.26476229177425e-03 
2.53984587157703e+00 6.02410841728528e-02 3.26359192875798e-03 
2.57179361838932e+00 6.01252626582693e-02 3.26189979605401e-03 
2.60374136520161e+00 6.00076939809726e-02 3.25969043189894e-03 
2.63568911201390e+00 5.98883990644047e-02 3.25697444436805e-03 
2.66763685882618e+00 5.97673992852843e-02 3.25376285050657e-03 
2.69958460563847e+00 5.96447164351971e-02 3.25006701750426e-03 
2.73153235245076e+00 5.95203726832974e-02 3.24589860827510e-03 
2.76348009926305e+00 5.93943905401450e-02 3.24126953112196e-03 
2.79542784607534e+00 5.92667928226977e-02 3.23618827659697e-03 
2.82737559288763e+00 5.91376672420501e-02 3.23065931277508e-03 
2.85932333969992e+00 5.90071531707883e-02 3.22469728640062e-03 
2.89127108651221e+00 5.88752734932001e-02 3.21832342268840e-03 
2.92321883332450e+00 5.87420512044563e-02 3.21155023541876e-03 
2.95516658013679e+00 5.86075093843051e-02 3.20439025288807e-03 
2.98711432694908e+00 5.84716711719645e-02 3.19685501237763e-03 
3.01906207376137e+00 5.83345770390867e-02 3.18894737084756e-03 
3.05100982057366e+00 5.81964113430343e-02 3.18067648893710e-03 
3.08295756738595e+00 5.80571963607368e-02 3.17206818179231e-03 
3.11490531419824e+00 5.79169542846745e-02 3.16313467263095e-03 
3.14685306101053e+00 5.77757072062231e-02 3.15388805860939e-03 
3.17880080782282e+00 5.76334771000639e-02 3.14434029381843e-03 
3.21074855463511e+00 5.74902858096340e-02 3.13450317379986e-03 
3.24269630144740e+00 5.73461550335929e-02 3.12441252468604e-03 
3.27464404825969e+00 5.72011040731400e-02 3.11412780839101e-03 
3.30659179507198e+00 5.70551497482891e-02 3.10368246011530e-03 
3.33853954188427e+00 5.69083087249220e-02 3.09308114803211e-03 
3.37048728869656e+00 5.67605978080027e-02 3.08232562208146e-03 
3.40243503550885e+00 5.66120339122230e-02 3.07141815810115e-03 
3.43438278232114e+00 5.64626340340998e-02 3.06036150452408e-03 
3.46633052913343e+00 5.63124152254957e-02 3.04915883249721e-03 
3.49827827594572e+00 5.61613945685387e-02 3.03781368923077e-03 
3.53022602275801e+00 5.60095891519090e-02 3.02632995440123e-03 
3.56217376957029e+00 5.58570160484675e-02 3.01471188847446e-03 
3.59412151638258e+00 5.57036922851588e-02 3.00296241244334e-03 
3.62606926319487e+00 5.55496614241947e-02 2.99108164105472e-03 
