Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.05806779769079e-03 1.13723911770733e+00 2.24542692516276e-04 
6.17420339307238e-03 1.13659837530131e+00 3.10323818125666e-04 
1.02903389884540e-02 1.13577304003416e+00 4.33161669189628e-04 
1.44064745838356e-02 1.13493786899830e+00 5.14911900016374e-04 
1.85226101792171e-02 1.13411895633574e+00 5.81087150159203e-04 
2.26387457745987e-02 1.13330903159948e+00 6.38075176370933e-04 
2.67548813699803e-02 1.13251574995557e+00 6.78263615342437e-04 
3.08710169653619e-02 1.13177722204412e+00 7.07874703995907e-04 
3.49871525607435e-02 1.13107136066699e+00 7.36820810798237e-04 
3.91032881561251e-02 1.13039692262754e+00 7.59285527790187e-04 
4.32194237515067e-02 1.12976003745413e+00 7.78957474043573e-04 
4.73355593468883e-02 1.12914840534125e+00 7.95320810879314e-04 
5.14516949422699e-02 1.12857153151621e+00 8.03374769698636e-04 
5.55678305376514e-02 1.12803265447294e+00 8.03805442816308e-04 
5.96839661330330e-02 1.12753729495258e+00 7.95187824099160e-04 
6.38001017284146e-02 1.12709034114889e+00 7.77245791485835e-04 
6.79162373237962e-02 1.12669525455043e+00 7.49987673393737e-04 
7.20323729191778e-02 1.12635407154286e+00 7.29142431064111e-04 
7.61485085145594e-02 1.12603883847717e+00 7.18484927757981e-04 
8.02646441099410e-02 1.12575116389432e+00 7.02325651904084e-04 
8.43807797053226e-02 1.12549232781417e+00 6.80564479835005e-04 
8.84969153007042e-02 1.12526309640840e+00 6.53205251019410e-04 
9.26130508960857e-02 1.12506372214385e+00 6.20253281540491e-04 
9.67291864914673e-02 1.12489394369705e+00 5.81717016811873e-04 
1.00845322086849e-01 1.12475298566510e+00 5.48330146483679e-04 
1.04961457682231e-01 1.12462891595485e+00 5.27586281516908e-04 
1.09077593277612e-01 1.12451720622771e+00 5.08847373439854e-04 
1.13193728872994e-01 1.12441789122398e+00 4.87147889314304e-04 
1.17309864468375e-01 1.12433086223984e+00 4.62490696051311e-04 
1.21426000063757e-01 1.12425586710050e+00 4.41998728582995e-04 
1.25542135659138e-01 1.12418781556905e+00 4.28450588900193e-04 
1.29658271254520e-01 1.12412585932137e+00 4.14531449244991e-04 
1.33774406849902e-01 1.12406999103204e+00 3.98843493840507e-04 
1.37890542445283e-01 1.12402015228357e+00 3.81387927323132e-04 
1.42006678040665e-01 1.12397623356223e+00 3.62166414558375e-04 
1.46122813636046e-01 1.12393807425044e+00 3.41181325702792e-04 
1.50238949231428e-01 1.12390546261593e+00 3.21670352019426e-04 
1.54355084826810e-01 1.12387686807115e+00 3.06985708664589e-04 
1.58471220422191e-01 1.12385118939879e+00 2.94065123719966e-04 
1.62587356017573e-01 1.12382836668903e+00 2.80052643889084e-04 
1.66703491612954e-01 1.12380832052167e+00 2.64949501313424e-04 
1.70819627208336e-01 1.12379095196392e+00 2.52201474086614e-04 
1.74935762803718e-01 1.12377521909116e+00 2.43968409938520e-04 
1.79051898399099e-01 1.12376070081870e+00 2.36755441275126e-04 
1.83168033994481e-01 1.12374738659987e+00 2.28948236387339e-04 
1.87284169589862e-01 1.12373526013602e+00 2.20547050730965e-04 
1.91400305185244e-01 1.12372429937633e+00 2.11552210130885e-04 
1.95516440780625e-01 1.12371447651767e+00 2.01964137010679e-04 
1.99632576376007e-01 1.12370575800428e+00 1.94268141944731e-04 
2.03748711971389e-01 1.12369766799646e+00 1.92581953036147e-04 
2.07864847566770e-01 1.12368957115539e+00 1.94570403363472e-04 
2.11980983162152e-01 1.12368147224796e+00 1.96483541914952e-04 
2.16097118757533e-01 1.12367337594907e+00 1.98321371260785e-04 
2.20213254352915e-01 1.12366528684165e+00 2.00083893959229e-04 
2.24329389948297e-01 1.12365720941665e+00 2.01771112583748e-04 
2.28445525543678e-01 1.12364914807307e+00 2.03383029712580e-04 
2.32561661139060e-01 1.12364110711796e+00 2.04919647911979e-04 
