Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
4.86027869705792e-01 2.70048752757323e-02 6.32520917088675e-03 
1.45808360911738e+00 2.64647567619275e-02 1.41571800754998e-02 
2.43013934852896e+00 2.58274735678952e-02 1.29943255445731e-02 
3.40219508794054e+00 2.50396887898375e-02 1.20857335731251e-02 
4.37425082735213e+00 2.41316028423601e-02 1.12634514432380e-02 
5.34630656676371e+00 2.31177587985656e-02 1.05373754255644e-02 
6.31836230617529e+00 2.20000497036148e-02 9.90449517298761e-03 
7.29041804558688e+00 2.07748526505399e-02 9.34394761587843e-03 
8.26247378499846e+00 1.93959271806455e-02 8.85548818384641e-03 
9.23452952441004e+00 1.79019177691672e-02 8.41813943753915e-03 
1.02065852638216e+01 1.63133288367980e-02 8.03204898023652e-03 
1.11786410032332e+01 1.47466177189128e-02 7.67922110878756e-03 
1.21506967426448e+01 1.32404253132239e-02 7.34854265925123e-03 
1.31227524820564e+01 1.18196087454687e-02 7.02232376681021e-03 
1.40948082214680e+01 1.04972239826356e-02 6.69319337587325e-03 
1.50668639608795e+01 9.26906428535526e-03 6.36091205506511e-03 
1.60389197002911e+01 8.14165007392509e-03 6.02079144891534e-03 
1.70109754397027e+01 7.11242107560978e-03 5.64516824399529e-03 
1.79830311791143e+01 6.19585191395963e-03 5.24175956082095e-03 
1.89550869185259e+01 5.39061956494708e-03 4.82445338405729e-03 
1.99271426579375e+01 4.69631566994847e-03 4.40058569225292e-03 
2.08991983973490e+01 4.09110738017372e-03 3.98651852520777e-03 
2.18712541367606e+01 3.55913502812977e-03 3.58937006684399e-03 
2.28433098761722e+01 3.09262979921765e-03 3.21751956944677e-03 
2.38153656155838e+01 2.68961003855224e-03 2.87107953931219e-03 
2.47874213549954e+01 2.34147275399853e-03 2.55426195740875e-03 
2.57594770944070e+01 2.04178437318763e-03 2.26411223675596e-03 
2.67315328338185e+01 1.77919402979143e-03 2.00424084994111e-03 
2.77035885732301e+01 1.55064912857638e-03 1.77048389740320e-03 
2.86756443126417e+01 1.35188033260896e-03 1.56219121170573e-03 
2.96477000520533e+01 1.17985894901784e-03 1.37603305481029e-03 
3.06197557914649e+01 1.03051795947585e-03 1.21064955897890e-03 
3.15918115308765e+01 9.00096884946906e-04 1.06439987518713e-03 
3.25638672702880e+01 7.85927438924499e-04 9.35656021010963e-04 
3.35359230096996e+01 6.86333810137124e-04 8.22093649994168e-04 
3.45079787491112e+01 5.99448526836225e-04 7.22458316032857e-04 
3.54800344885228e+01 5.23820074773053e-04 6.34893282302994e-04 
3.64520902279344e+01 4.57862395063754e-04 5.58150624335340e-04 
3.74241459673460e+01 4.00420596933195e-04 4.90702554298310e-04 
3.83962017067576e+01 3.50345753465335e-04 4.31653094240034e-04 
3.93682574461691e+01 3.06824257617242e-04 3.79858983082486e-04 
4.03403131855807e+01 2.68908971467261e-04 3.34628499416509e-04 
4.13123689249923e+01 2.35965593942103e-04 2.95024526370285e-04 
4.22844246644039e+01 2.07279093596014e-04 2.60449748888068e-04 
4.32564804038155e+01 1.82314226306048e-04 2.30164496588304e-04 
4.42285361432271e+01 1.60538310964697e-04 2.03661856584925e-04 
4.52005918826386e+01 1.41550436884459e-04 1.80388359368758e-04 
4.61726476220502e+01 1.24959384966168e-04 1.59960526706806e-04 
4.71447033614618e+01 1.10467210414421e-04 1.41971152635800e-04 
4.81167591008734e+01 9.77856789593782e-05 1.26130032212956e-04 
4.90888148402850e+01 8.66905470710234e-05 1.12133967805120e-04 
5.00608705796965e+01 7.69682039332711e-05 9.97478615788657e-05 
5.10329263191081e+01 6.84053711522633e-05 8.87743377316060e-05 
5.20049820585197e+01 6.08207572919214e-05 7.90624572838051e-05 
5.29770377979313e+01 5.41036013992104e-05 7.04402509225314e-05 
5.39490935373429e+01 4.81464054477004e-05 6.27884094365865e-05 
5.49211492767545e+01 4.28651484942093e-05 5.59881953739882e-05 
5.58932050161660e+01 3.81802160102944e-05 4.99518150431675e-05 
5.68652607555776e+01 3.40278292549882e-05 4.45883733077502e-05 
5.78373164949892e+01 3.03429852276710e-05 3.98267277345535e-05 
5.88093722344008e+01 2.70732362821878e-05 3.55928120239168e-05 
5.97814279738124e+01 2.41685175874890e-05 3.18292434440570e-05 
6.07534837132240e+01 2.15881003801698e-05 2.84794006761948e-05 
6.17255394526356e+01 1.92932416036571e-05 2.54985011480550e-05 
6.26975951920471e+01 1.72522587324279e-05 2.28422662479166e-05 
6.36696509314587e+01 1.54351622408740e-05 2.04755700009574e-05 
6.46417066708703e+01 1.38172830049976e-05 1.83641188730261e-05 
6.56137624102819e+01 1.23753438124908e-05 1.64804684226144e-05 
6.65858181496935e+01 1.10900963039624e-05 1.47979410667749e-05 
6.75578738891051e+01 9.94343143196734e-06 1.32950410926496e-05 
6.85299296285166e+01 8.92030053086574e-06 1.19509863308427e-05 
6.95019853679282e+01 8.00657968521721e-06 1.07489196526371e-05 
7.04740411073398e+01 7.19047825251213e-06 9.67224319203184e-06 
7.14460968467514e+01 6.46060048354871e-06 8.70762613814026e-06 
7.24181525861630e+01 5.80781883566995e-06 7.84216938629484e-06 
7.33902083255746e+01 5.22358550866154e-06 7.06560571455003e-06 
7.43622640649861e+01 4.70070058412473e-06 6.36808249232817e-06 
7.53343198043977e+01 4.23243076925054e-06 5.74111988543391e-06 
7.63063755438093e+01 3.81212677746005e-06 5.17764560755117e-06 
7.72784312832209e+01 3.43449294910166e-06 4.67106059408897e-06 
7.82504870226325e+01 3.09519520062260e-06 4.21524456802173e-06 
7.92225427620441e+01 2.79016834400056e-06 3.80512931626304e-06 
8.01945985014556e+01 2.51594625242805e-06 3.43587804212780e-06 
8.11666542408672e+01 2.26928371334110e-06 3.10342630297773e-06 
8.21387099802788e+01 2.04740568518057e-06 2.80390564251702e-06 
8.31107657196904e+01 1.84771825528555e-06 2.53405237597783e-06 
8.40828214591020e+01 1.66799733048523e-06 2.29076827379528e-06 
8.50548771985136e+01 1.50616700991756e-06 2.07143329795456e-06 
8.60269329379251e+01 1.36044237840677e-06 1.87357037709694e-06 
8.69989886773367e+01 1.22915895227757e-06 1.69507696351649e-06 
8.79710444167483e+01 1.11088184189373e-06 1.53396402954060e-06 
8.89431001561599e+01 1.00427464196207e-06 1.38853706388787e-06 
8.99151558955715e+01 9.08182536786966e-07 1.25720482971506e-06 
9.08872116349831e+01 8.21529915879019e-07 1.13861173335580e-06 
9.18592673743946e+01 7.43384650393003e-07 1.03146890225377e-06 
9.28313231138062e+01 6.72880792972497e-07 9.34663757734898e-07 
9.38033788532178e+01 6.09267344990009e-07 8.47149882650209e-07 
9.47754345926294e+01 5.51847244446725e-07 7.68027710119946e-07 
9.57474903320410e+01 5.00014865451056e-07 6.96452272357866e-07 
9.67195460714526e+01 4.53208531684704e-07 6.31695340663704e-07 
9.76916018108641e+01 4.10939426561259e-07 5.73073672098917e-07 
9.86636575502757e+01 3.72754545348185e-07 5.19996978705758e-07 
9.96357132896873e+01 3.38259042855886e-07 4.71914722419352e-07 
1.00607769029099e+02 3.07084074180333e-07 4.28373764233459e-07 
1.01579824768510e+02 2.78889882087203e-07 3.88980660588805e-07 
1.02551880507922e+02 2.53378203243437e-07 3.53349173967536e-07 
1.03523936247334e+02 2.30288552087100e-07 3.21101856273978e-07 
1.04495991986745e+02 2.09380322159145e-07 2.91911587361824e-07 
1.05468047726157e+02 1.90443018624980e-07 2.65473914530024e-07 
1.06440103465568e+02 1.73282253523333e-07 2.41524438046352e-07 
1.07412159204980e+02 1.57727683613272e-07 2.19817202360033e-07 
1.08384214944392e+02 1.43622026843836e-07 2.00138189681039e-07 
1.09356270683803e+02 1.30827235476773e-07 1.82288397098315e-07 
1.10328326423215e+02 1.19215862359547e-07 1.66094336883318e-07 
1.11300382162626e+02 1.08675873434517e-07 1.51394751310801e-07 
1.12272437902038e+02 9.91038459418379e-08 1.38048804692690e-07 
1.13244493641449e+02 9.04087292700989e-08 1.25925629278290e-07 
1.14216549380861e+02 8.25064746574411e-08 1.14910732597467e-07 
1.15188605120273e+02 7.53229811918026e-08 1.04897752088525e-07 
1.16160660859684e+02 6.87898466397938e-08 9.57934790196555e-08 
1.17132716599096e+02 6.28466805596017e-08 8.75113404366396e-08 
1.18104772338507e+02 5.74377351259399e-08 7.99753480021179e-08 
1.19076828077919e+02 5.25137255192188e-08 7.31149339487362e-08 
1.20048883817331e+02 4.80291529765253e-08 6.68680623754356e-08 
1.21020939556742e+02 4.39437406841026e-08 6.11771289953248e-08 
1.21992995296154e+02 4.02203025099879e-08 5.59914183353013e-08 
1.22965051035565e+02 3.68258781673043e-08 5.12638411475450e-08 
1.23937106774977e+02 3.37300330068271e-08 4.69528795686820e-08 
1.24909162514388e+02 3.09057574359954e-08 4.30199856236661e-08 
1.25881218253800e+02 2.83281079202767e-08 3.94311246764914e-08 
1.26853273993212e+02 2.59749211780945e-08 3.61546968136185e-08 
1.27825329732623e+02 2.38257258073774e-08 3.31627642627064e-08 
1.28797385472035e+02 2.18623106389878e-08 3.04293870424334e-08 
1.29769441211446e+02 2.00678514471162e-08 2.79316011042841e-08 
1.30741496950858e+02 1.84273642388883e-08 2.56480828309442e-08 
1.31713552690270e+02 1.69270032601241e-08 2.35599302238582e-08 
1.32685608429681e+02 1.55544233120058e-08 2.16495892820358e-08 
1.33657664169093e+02 1.42982144230851e-08 1.99014793137622e-08 
1.34629719908504e+02 1.31481920805118e-08 1.83011210775611e-08 
1.35601775647916e+02 1.20949419972551e-08 1.68356317918641e-08 
1.36573831387327e+02 1.11300538783082e-08 1.54930362819952e-08 
1.37545887126739e+02 1.02457525561868e-08 1.42626816434539e-08 
1.38517942866151e+02 9.43508484448322e-09 1.31346751073538e-08 
1.39489998605562e+02 8.69162062102992e-09 1.21002404871843e-08 
1.40462054344974e+02 8.00959966926648e-09 1.11512615236832e-08 
1.41434110084385e+02 7.38368922026989e-09 1.02804735531482e-08 
1.42406165823797e+02 6.80911012882484e-09 9.48107963196197e-09 
1.43378221563209e+02 6.28144125342742e-09 8.74700326161330e-09 
1.44350277302620e+02 5.79671759876200e-09 8.07260030964748e-09 
1.45322333042032e+02 5.35126975776751e-09 7.45283006318365e-09 
1.46294388781443e+02 4.94180355604154e-09 6.88300866460400e-09 
1.47266444520855e+02 4.56526921364797e-09 6.35894823013159e-09 
1.48238500260266e+02 4.21892610135800e-09 5.87675579750204e-09 
1.49210555999678e+02 3.90023593861411e-09 5.43294669164466e-09 
1.50182611739090e+02 3.60691554471935e-09 5.02399938531131e-09 
1.51154667478501e+02 3.33642344535365e-09 4.64703072991495e-09 
1.52126723217913e+02 3.08676323516743e-09 4.29921240336388e-09 
1.53098778957324e+02 2.85627896159793e-09 3.97814368597471e-09 
1.54070834696736e+02 2.64347136314294e-09 3.68169706632573e-09 
1.55042890436148e+02 2.44694120122929e-09 3.40795249721023e-09 
1.56014946175559e+02 2.26542076932250e-09 3.15511217714612e-09 
1.56987001914971e+02 2.09772691858757e-09 2.92155235389923e-09 
1.57959057654382e+02 1.94278700107053e-09 2.70575275368083e-09 
1.58931113393794e+02 1.79959989031941e-09 2.50633924161654e-09 
1.59903169133205e+02 1.66725736569342e-09 2.32202531682745e-09 
1.60875224872617e+02 1.54491173395988e-09 2.15164728439347e-09 
1.61847280612029e+02 1.43179347533716e-09 1.99411570088596e-09 
1.62819336351440e+02 1.32718432094261e-09 1.84844440565391e-09 
1.63791392090852e+02 1.23043183002571e-09 1.71371018143856e-09 
1.64763447830263e+02 1.14092698153452e-09 1.58907674428595e-09 
1.65735503569675e+02 1.05811622931623e-09 1.47376119398678e-09 
1.66707559309087e+02 9.81482832495167e-10 1.36705386029402e-09 
1.67679615048498e+02 9.10556835729032e-10 1.26829037128065e-09 
1.68651670787910e+02 8.44899499423382e-10 1.17686808977145e-09 
1.69623726527321e+02 7.84111571030399e-10 1.09222283495486e-09 
1.70595782266733e+02 7.27820287927328e-10 1.01384250980996e-09 
1.71567838006144e+02 6.75686239682381e-10 9.41247681134566e-10 
1.72539893745556e+02 6.27392508199981e-10 8.74002890402798e-10 
1.73511949484968e+02 5.82650366998959e-10 8.11700436476734e-10 
1.74484005224379e+02 5.41190198656097e-10 7.53969773861977e-10 
1.75456060963791e+02 5.02766233162579e-10 7.00463956744586e-10 
1.76428116703202e+02 4.67148944736034e-10 6.50867456792869e-10 
1.77400172442614e+02 4.34128995343369e-10 6.04884820907349e-10 
1.78372228182026e+02 4.03510864053191e-10 5.62247181194981e-10 
1.79344283921437e+02 3.75116132431048e-10 5.22702755741214e-10 
1.80316339660849e+02 3.48778141761089e-10 4.86022274981738e-10 
1.81288395400260e+02 3.24344732975459e-10 4.51991018619561e-10 
1.82260451139672e+02 3.01673761842061e-10 4.20413345653578e-10 
1.83232506879084e+02 2.80635386117893e-10 3.91106015445934e-10 
1.84204562618495e+02 2.61108297266321e-10 3.63901992287920e-10 
1.85176618357907e+02 2.42981629443498e-10 3.38644905701212e-10 
1.86148674097318e+02 2.26151783243322e-10 3.15192242653139e-10 
1.87120729836730e+02 2.10524019278848e-10 2.93410552600104e-10 
1.88092785576141e+02 1.96009791768866e-10 2.73178040862598e-10 
1.89064841315553e+02 1.82528087654936e-10 2.54380767637988e-10 
1.90036897054965e+02 1.70003163289324e-10 2.36915291683468e-10 
1.91008952794376e+02 1.58365623724209e-10 2.20684875671353e-10 
1.91981008533788e+02 1.47550558523281e-10 2.05600448742710e-10 
1.92953064273199e+02 1.37498531712355e-10 1.91578101451079e-10 
1.93925120012611e+02 1.28153980754819e-10 1.78541144139576e-10 
1.94897175752022e+02 1.19466005041574e-10 1.66417725156992e-10 
1.95869231491434e+02 1.11387013806914e-10 1.55142138573455e-10 
1.96841287230846e+02 1.03873389208409e-10 1.44652813367524e-10 
1.97813342970257e+02 9.68843434754109e-11 1.34893413540777e-10 
1.98785398709669e+02 9.03824771086887e-11 1.25811139018215e-10 
1.99757454449080e+02 8.43328120366148e-11 1.17357474171134e-10 
2.00729510188492e+02 7.87024719188826e-11 1.09487415002870e-10 
2.01701565927904e+02 7.34593203648856e-11 1.02161532968821e-10 
2.02673621667315e+02 6.85761144853936e-11 9.53404700509735e-11 
2.03645677406727e+02 6.40273427916418e-11 8.89886658346036e-11 
2.04617733146138e+02 5.97895648062293e-11 8.30727667908065e-11 
2.05589788885550e+02 5.58408265664501e-11 7.75621847716093e-11 
2.06561844624962e+02 5.21609474373424e-11 7.24282265647478e-11 
2.07533900364373e+02 4.87310237262983e-11 6.76445655251337e-11 
2.08505956103785e+02 4.55336711195147e-11 6.31865029298587e-11 
2.09478011843196e+02 4.25526028014436e-11 5.90313666116613e-11 
2.10450067582608e+02 3.97728345599994e-11 5.51578836608340e-11 
2.11422123322019e+02 3.71803259546258e-11 5.15465176582196e-11 
2.12394179061431e+02 3.47621539896905e-11 4.81789355203801e-11 
2.13366234800843e+02 3.25062076777190e-11 4.50382930412572e-11 
2.14338290540254e+02 3.04013352251803e-11 4.21087813984663e-11 
2.15310346279666e+02 2.84370838501322e-11 3.93758691390877e-11 
2.16282402019077e+02 2.66038246276374e-11 3.68259161460246e-11 
2.17254457758489e+02 2.48925306913751e-11 3.44463788908204e-11 
2.18226513497900e+02 2.32948832204238e-11 3.22254815725362e-11 
2.19198569237312e+02 2.18030822220070e-11 3.01523903647171e-11 
2.20170624976724e+02 2.04099365851721e-11 2.82169330457406e-11 
