Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.18078682891576e-01 3.39846065393691e-02 2.70216474994448e-03 
3.54236048674729e-01 3.39084305698842e-02 1.34146901300059e-02 
5.90393414457881e-01 3.38282369147275e-02 1.27846657908617e-02 
8.26550780241033e-01 3.37298503305077e-02 1.24767844477699e-02 
1.06270814602419e+00 3.36107963723523e-02 1.22322998207730e-02 
1.29886551180734e+00 3.34742205246968e-02 1.20054806653918e-02 
1.53502287759049e+00 3.33197905417582e-02 1.17905360197699e-02 
1.77118024337364e+00 3.31528030491703e-02 1.15807099465011e-02 
2.00733760915680e+00 3.29754694566674e-02 1.13725705591515e-02 
2.24349497493995e+00 3.27818251201341e-02 1.11697628400718e-02 
2.47965234072310e+00 3.25751409606097e-02 1.09685426416703e-02 
2.71580970650625e+00 3.23523989791442e-02 1.07723489968461e-02 
2.95196707228941e+00 3.21117399007541e-02 1.05820983783542e-02 
3.18812443807256e+00 3.18563559917568e-02 1.03959675196895e-02 
3.42428180385571e+00 3.15883083258661e-02 1.02147964655965e-02 
3.66043916963886e+00 3.13079834338280e-02 1.00410651306628e-02 
3.89659653542201e+00 3.10164940087594e-02 9.87529465623226e-03 
4.13275390120517e+00 3.07142405733212e-02 9.71657072637024e-03 
4.36891126698832e+00 3.03997366844865e-02 9.56442786689187e-03 
4.60506863277147e+00 3.00732998385849e-02 9.41879574423770e-03 
4.84122599855462e+00 2.97374722467596e-02 9.28002972388974e-03 
5.07738336433778e+00 2.93925147753863e-02 9.14834743254886e-03 
5.31354073012093e+00 2.90366115994929e-02 9.02252733060236e-03 
5.54969809590408e+00 2.86696081325853e-02 8.90038907695225e-03 
5.78585546168723e+00 2.82918101054485e-02 8.78093150124623e-03 
6.02201282747039e+00 2.79035213814559e-02 8.66387917059336e-03 
6.25817019325354e+00 2.75043855025531e-02 8.54924290751930e-03 
6.49432755903669e+00 2.70942609255867e-02 8.43711568723003e-03 
6.73048492481984e+00 2.66734465210895e-02 8.32742125427833e-03 
6.96664229060300e+00 2.62422361617104e-02 8.21986635999078e-03 
7.20279965638615e+00 2.57986544343687e-02 8.11423099222879e-03 
7.43895702216930e+00 2.53390622910309e-02 8.01040692168628e-03 
7.67511438795245e+00 2.48639368799510e-02 7.90785332866886e-03 
7.91127175373561e+00 2.43737519537627e-02 7.80655738337661e-03 
8.14742911951876e+00 2.38695295603158e-02 7.70665916229615e-03 
8.38358648530191e+00 2.33555968268638e-02 7.60782585315211e-03 
8.61974385108506e+00 2.28322803978376e-02 7.51023103946368e-03 
8.85590121686822e+00 2.22999069585770e-02 7.41375021892379e-03 
9.09205858265137e+00 2.17588063100509e-02 7.31830975488864e-03 
9.32821594843452e+00 2.12093027377018e-02 7.22392142589263e-03 
9.56437331421767e+00 2.06517117259065e-02 7.13062129357676e-03 
9.80053068000083e+00 2.00863391559200e-02 7.03844709337432e-03 
1.00366880457840e+01 1.95134811696564e-02 6.94774673478700e-03 
1.02728454115671e+01 1.89424648067754e-02 6.85798189834425e-03 
1.05090027773503e+01 1.83780271368262e-02 6.76920434033515e-03 
1.07451601431334e+01 1.78200877483852e-02 6.68162939543210e-03 
1.09813175089166e+01 1.72685658874626e-02 6.59510322063979e-03 
1.12174748746997e+01 1.67234062301076e-02 6.50935184732722e-03 
1.14536322404829e+01 1.61845732315719e-02 6.42402387591253e-03 
1.16897896062660e+01 1.56519233231181e-02 6.33808358044713e-03 
1.19259469720492e+01 1.51252681170112e-02 6.25031997381909e-03 
1.21621043378323e+01 1.46055304335013e-02 6.16050615066665e-03 
1.23982617036155e+01 1.40958818095297e-02 6.06875248568303e-03 
1.26344190693987e+01 1.35963827825258e-02 5.97548055407844e-03 
1.28705764351818e+01 1.31070516208973e-02 5.88078984247530e-03 
1.31067338009650e+01 1.26278554115633e-02 5.78470325668445e-03 
1.33428911667481e+01 1.21588311429900e-02 5.68738071679808e-03 
1.35790485325313e+01 1.16999926010930e-02 5.58905841863093e-03 
1.38152058983144e+01 1.12513357368545e-02 5.48978117695414e-03 
1.40513632640976e+01 1.08127531588462e-02 5.38949149404581e-03 
1.42875206298807e+01 1.03842527894150e-02 5.28831746143241e-03 
1.45236779956639e+01 9.96581854168867e-03 5.18655537038565e-03 
1.47598353614470e+01 9.55741068738886e-03 5.08419874670142e-03 
1.49959927272302e+01 9.15881727051287e-03 4.98095968808493e-03 
1.52321500930133e+01 8.77040531450859e-03 4.87670630921054e-03 
1.54683074587965e+01 8.39259278062931e-03 4.77167007318977e-03 
1.57044648245796e+01 8.02532242296188e-03 4.66618931665424e-03 
1.59406221903628e+01 7.66845723380042e-03 4.55724214079658e-03 
1.61767795561459e+01 7.32169592074441e-03 4.44479893802259e-03 
1.64129369219291e+01 6.98487811008218e-03 4.32907099127495e-03 
1.66490942877122e+01 6.65843059577725e-03 4.21079134425990e-03 
1.68852516534954e+01 6.34237964070444e-03 4.09110598236717e-03 
1.71214090192785e+01 6.03694253054281e-03 3.97040098537743e-03 
1.73575663850617e+01 5.74268139242671e-03 3.84848373482307e-03 
1.75937237508449e+01 5.45975732251644e-03 3.72560221618926e-03 
1.78298811166280e+01 5.18784946104965e-03 3.60223488917610e-03 
1.80660384824112e+01 4.92704465860776e-03 3.47868094528830e-03 
1.83021958481943e+01 4.67699369208731e-03 3.35538926913010e-03 
1.85383532139775e+01 4.43771775830685e-03 3.23266484712048e-03 
