Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.66148564603430e-01 3.04846231516548e-02 3.82417955303051e-03 
4.98445693810291e-01 3.03549401747039e-02 1.40888459990257e-02 
8.30742823017151e-01 3.02147915039036e-02 1.33831873982195e-02 
1.16303995222401e+00 3.00479880563270e-02 1.30070541096969e-02 
1.49533708143087e+00 2.98569727985144e-02 1.26883888548208e-02 
1.82763421063773e+00 2.96466565245254e-02 1.23859024445884e-02 
2.15993133984459e+00 2.94182157413768e-02 1.20899299696750e-02 
2.49222846905145e+00 2.91684944424436e-02 1.17995704943280e-02 
2.82452559825831e+00 2.88934881026282e-02 1.15169838824004e-02 
3.15682272746517e+00 2.85924194630117e-02 1.12433362865524e-02 
3.48911985667203e+00 2.82713909985002e-02 1.09773192172382e-02 
3.82141698587890e+00 2.79315857945342e-02 1.07233333024456e-02 
4.15371411508576e+00 2.75750800924277e-02 1.04814444032738e-02 
4.48601124429262e+00 2.71995570024256e-02 1.02521917778058e-02 
4.81830837349948e+00 2.68073785556322e-02 1.00352132075557e-02 
5.15060550270634e+00 2.64010932472754e-02 9.83050401514217e-03 
5.48290263191320e+00 2.59774412021551e-02 9.63706361509864e-03 
5.81519976112006e+00 2.55368210623367e-02 9.45131814171329e-03 
6.14749689032692e+00 2.50798621488734e-02 9.27185876016442e-03 
6.47979401953378e+00 2.46054913456603e-02 9.09892824254439e-03 
6.81209114874064e+00 2.41142248804684e-02 8.93235278993428e-03 
7.14438827794750e+00 2.36066383615683e-02 8.77104837073557e-03 
7.47668540715436e+00 2.30738883927663e-02 8.61564739355500e-03 
7.80898253636122e+00 2.25162430058376e-02 8.46466306492898e-03 
8.14127966556808e+00 2.19346258792380e-02 8.31815015887496e-03 
8.47357679477494e+00 2.13365449332635e-02 8.17522165443264e-03 
8.80587392398180e+00 2.07231422302837e-02 8.03603096140274e-03 
9.13817105318866e+00 2.00950104547891e-02 7.90024763544002e-03 
9.47046818239552e+00 1.94527377906707e-02 7.76769482912105e-03 
9.80276531160238e+00 1.87968856889113e-02 7.63835360248970e-03 
1.01350624408092e+01 1.81279876827368e-02 7.51308350744906e-03 
1.04673595700161e+01 1.74667618056153e-02 7.38997834915553e-03 
1.07996566992230e+01 1.68150880748614e-02 7.26972945649748e-03 
1.11319538284298e+01 1.61727476256585e-02 7.15194938771426e-03 
1.14642509576367e+01 1.55395864606617e-02 7.03553046207095e-03 
1.17965480868435e+01 1.49152720968900e-02 6.91863382773744e-03 
1.21288452160504e+01 1.42995222492714e-02 6.79994137499589e-03 
1.24611423452573e+01 1.36980194492423e-02 6.67874084089095e-03 
1.27934394744641e+01 1.31114799414796e-02 6.55559901975078e-03 
1.31257366036710e+01 1.25397861015544e-02 6.43066964676911e-03 
1.34580337328778e+01 1.19829065406097e-02 6.30412413186826e-03 
1.37903308620847e+01 1.14408179744272e-02 6.17605313882337e-03 
1.41226279912916e+01 1.09133564531081e-02 6.04642042361303e-03 
1.44549251204984e+01 1.04004671060588e-02 5.91543999489581e-03 
1.47872222497053e+01 9.90209794088307e-03 5.78315174351088e-03 
1.51195193789122e+01 9.41788956685715e-03 5.64927599611166e-03 
1.54518165081190e+01 8.94900379137342e-03 5.51361188498774e-03 
1.57841136373259e+01 8.49557256842155e-03 5.37656082793604e-03 
1.61164107665327e+01 8.05695878135245e-03 5.23318034647401e-03 
1.64487078957396e+01 7.63292865383127e-03 5.08366761473557e-03 
1.67810050249465e+01 7.22353186769962e-03 4.92942647384373e-03 
1.71133021541533e+01 6.82954784728245e-03 4.77175776603051e-03 
1.74455992833602e+01 6.45186326645713e-03 4.61094752601533e-03 
1.77778964125670e+01 6.09103351787968e-03 4.44743518689130e-03 
1.81101935417739e+01 5.74655453287173e-03 4.28211492393378e-03 
1.84424906709808e+01 5.41858598783430e-03 4.11566135246215e-03 
1.87747878001876e+01 5.10661383846422e-03 3.94919821421664e-03 
1.91070849293945e+01 4.81076769399507e-03 3.78340284042522e-03 
1.94393820586013e+01 4.53037957385881e-03 3.61918450716554e-03 
1.97716791878082e+01 4.26534633150891e-03 3.45683239537845e-03 
2.01039763170151e+01 4.01497443372974e-03 3.29688549437317e-03 
2.04362734462219e+01 3.77723712854161e-03 3.14034799115655e-03 
2.07685705754288e+01 3.55113818170319e-03 2.98775353202097e-03 
2.11008677046356e+01 3.33658091085823e-03 2.83907029199265e-03 
2.14331648338425e+01 3.13301933009343e-03 2.69468208151120e-03 
2.17654619630494e+01 2.94030304719842e-03 2.55453834984382e-03 
2.20977590922562e+01 2.75789645823246e-03 2.41904434954034e-03 
2.24300562214631e+01 2.58572281161368e-03 2.28842753293937e-03 
2.27623533506699e+01 2.42337674627876e-03 2.16318997859063e-03 
2.30946504798768e+01 2.27054584448427e-03 2.04324667203924e-03 
2.34269476090837e+01 2.12665312331809e-03 1.92861489281827e-03 
2.37592447382905e+01 1.99139139808588e-03 1.81902431239253e-03 
2.40915418674974e+01 1.86424101478405e-03 1.71448188609867e-03 
2.44238389967042e+01 1.74490823044933e-03 1.61473947996320e-03 
2.47561361259111e+01 1.63290367482581e-03 1.51980685920287e-03 
2.50884332551180e+01 1.52797881498334e-03 1.42944823422491e-03 
2.54207303843248e+01 1.42938636598417e-03 1.34383712847934e-03 
2.57530275135317e+01 1.33677155013501e-03 1.26272621648402e-03 
2.60853246427385e+01 1.24974916137261e-03 1.18598363235430e-03 
2.64176217719454e+01 1.16807903270543e-03 1.11333689252946e-03 
