Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.59738734061448e-02 6.25697355209733e-02 2.50674683093874e-04 
4.79216202184345e-02 6.25584275617703e-02 5.28724977936134e-04 
7.98693670307241e-02 6.25518040599781e-02 5.77385100867349e-04 
1.11817113843014e-01 6.25480287225987e-02 6.50044544505681e-04 
1.43764860655303e-01 6.25457599266102e-02 7.27287580772683e-04 
1.75712607467593e-01 6.25443703131037e-02 8.07032836383132e-04 
2.07660354279883e-01 6.25434418470220e-02 8.90563251737280e-04 
2.39608101092172e-01 6.25426117929778e-02 9.71615154802082e-04 
2.71555847904462e-01 6.25417083652134e-02 1.05391504330527e-03 
3.03503594716752e-01 6.25403463819960e-02 1.12793123656602e-03 
3.35451341529041e-01 6.25383912012764e-02 1.20064786547958e-03 
3.67399088341331e-01 6.25357214404209e-02 1.27242286285484e-03 
3.99346835153620e-01 6.25321764873303e-02 1.34242757989950e-03 
4.31294581965910e-01 6.25277010007479e-02 1.41130073108221e-03 
4.63242328778200e-01 6.25222466319080e-02 1.47897348865911e-03 
4.95190075590489e-01 6.25157475886357e-02 1.54527586984528e-03 
5.27137822402779e-01 6.25081483821010e-02 1.61018347890996e-03 
5.59085569215069e-01 6.24994039847016e-02 1.67371673231052e-03 
5.91033316027358e-01 6.24894573059910e-02 1.73582997380622e-03 
6.22981062839648e-01 6.24782534583355e-02 1.79652037661854e-03 
6.54928809651938e-01 6.24657397227844e-02 1.85578831571381e-03 
6.86876556464227e-01 6.24518655491471e-02 1.91363385458463e-03 
7.18824303276517e-01 6.24365833863035e-02 1.97005355794200e-03 
7.50772050088806e-01 6.24198558473825e-02 2.02506658658300e-03 
7.82719796901096e-01 6.24016393246154e-02 2.07867056628415e-03 
8.14667543713386e-01 6.23818922830388e-02 2.13087269121101e-03 
8.46615290525675e-01 6.23605752359261e-02 2.18168120287540e-03 
8.78563037337965e-01 6.23376507191197e-02 2.23110524543853e-03 
9.10510784150255e-01 6.23130832642662e-02 2.27915475396538e-03 
9.42458530962544e-01 6.22868393710928e-02 2.32584036585207e-03 
9.74406277774834e-01 6.22588874787224e-02 2.37117334878440e-03 
1.00635402458712e+00 6.22291979361620e-02 2.41510291351092e-03 
1.03830177139941e+00 6.21979081064977e-02 2.45773526133270e-03 
1.07024951821170e+00 6.21650701548215e-02 2.49907331614530e-03 
1.10219726502399e+00 6.21306678040003e-02 2.53910730648160e-03 
1.13414501183628e+00 6.20946861861391e-02 2.57785102016406e-03 
1.16609275864857e+00 6.20571118148597e-02 2.61531858958484e-03 
1.19804050546086e+00 6.20179325580245e-02 2.65154179439692e-03 
1.22998825227315e+00 6.19770694647360e-02 2.68659566998754e-03 
1.26193599908544e+00 6.19344207592629e-02 2.72067275690282e-03 
1.29388374589773e+00 6.18899677414807e-02 2.75397009583327e-03 
