Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.50159427101690e-03 8.43852676923986e-01 9.55050542007507e-05 
7.50478281305069e-03 8.43645743482580e-01 1.54729646686449e-04 
1.25079713550845e-02 8.43365770388547e-01 2.23232204242106e-04 
1.75111598971183e-02 8.43056449564105e-01 2.72735324165050e-04 
2.25143484391521e-02 8.42743402742813e-01 3.07053237426404e-04 
2.75175369811859e-02 8.42445449122004e-01 3.33137484834171e-04 
3.25207255232196e-02 8.42156930120272e-01 3.53090542973634e-04 
3.75239140652534e-02 8.41888604066969e-01 3.65019508857520e-04 
4.25271026072872e-02 8.41641703229116e-01 3.73152203087320e-04 
4.75302911493210e-02 8.41413863593854e-01 3.76011852116330e-04 
5.25334796913548e-02 8.41210604130574e-01 3.75054008587902e-04 
5.75366682333886e-02 8.41025956728536e-01 3.71694664515043e-04 
6.25398567754224e-02 8.40862872515320e-01 3.65774804482602e-04 
6.75430453174562e-02 8.40716204906574e-01 3.58457305709563e-04 
7.25462338594900e-02 8.40587513307631e-01 3.49223565966115e-04 
7.75494224015238e-02 8.40472889279735e-01 3.38992962953623e-04 
8.25526109435576e-02 8.40373102116591e-01 3.27433936722874e-04 
8.75557994855914e-02 8.40284973343239e-01 3.15340508482941e-04 
9.25589880276252e-02 8.40208821222901e-01 3.02628155858305e-04 
9.75621765696589e-02 8.40141836469139e-01 2.90047557617255e-04 
1.02565365111693e-01 8.40084117891445e-01 2.76899157717823e-04 
1.07568553653727e-01 8.40033718433564e-01 2.63770731138742e-04 
1.12571742195760e-01 8.39990601913193e-01 2.50481863953559e-04 
1.17574930737794e-01 8.39953124430704e-01 2.37597463179415e-04 
1.22578119279828e-01 8.39921194056357e-01 2.25053586519591e-04 
1.27581307821862e-01 8.39893378878510e-01 2.13396335555463e-04 
1.32584496363895e-01 8.39869599393631e-01 2.01243196902263e-04 
1.37587684905929e-01 8.39849225690281e-01 1.88879019581393e-04 
1.42590873447963e-01 8.39832133533757e-01 1.77004754946483e-04 
1.47594061989997e-01 8.39817466789190e-01 1.66100854298163e-04 
1.52597250532031e-01 8.39805124377648e-01 1.56499950719961e-04 
1.57600439074064e-01 8.39794261477183e-01 1.48701920578332e-04 
1.62603627616098e-01 8.39784843524239e-01 1.40087336140357e-04 
1.67606816158132e-01 8.39776821289038e-01 1.30698043554678e-04 
1.72610004700166e-01 8.39770121470087e-01 1.22417743001924e-04 
1.77613193242200e-01 8.39764271311442e-01 1.15659024889540e-04 
1.82616381784233e-01 8.39759237072268e-01 1.09478743023543e-04 
1.87619570326267e-01 8.39754782861828e-01 1.04105558983164e-04 
1.92622758868301e-01 8.39750887311734e-01 9.95635496595625e-05 
1.97625947410335e-01 8.39747341004287e-01 9.60590598534329e-05 
2.02629135952369e-01 8.39744136014097e-01 9.31855638559158e-05 
2.07632324494402e-01 8.39741143002347e-01 9.10689983079333e-05 
2.12635513036436e-01 8.39738359195158e-01 8.96689470231897e-05 
2.17638701578470e-01 8.39735673492990e-01 8.90785435453713e-05 
2.22641890120504e-01 8.39733085594375e-01 8.92781922967101e-05 
2.27645078662538e-01 8.39730495394318e-01 9.03224133398034e-05 
2.32648267204571e-01 8.39727902149882e-01 9.21338060133949e-05 
2.37651455746605e-01 8.39725218801729e-01 9.47338731562342e-05 
2.42654644288639e-01 8.39722440988111e-01 9.81591732585699e-05 
2.47657832830673e-01 8.39719477964896e-01 1.02402200607803e-04 
2.52661021372707e-01 8.39716319269094e-01 1.07395541803504e-04 
2.57664209914740e-01 8.39712879625266e-01 1.13120948137334e-04 
2.62667398456774e-01 8.39709140577218e-01 1.19646330125761e-04 
2.67670586998808e-01 8.39705003678684e-01 1.26941235575011e-04 
2.72673775540842e-01 8.39700440198454e-01 1.35046656981382e-04 
2.77676964082875e-01 8.39695339296057e-01 1.43931625270018e-04 
2.82680152624909e-01 8.39689659327429e-01 1.53780764383030e-04 
2.87683341166943e-01 8.39683252703929e-01 1.64519867336384e-04 
2.92686529708977e-01 8.39676064847266e-01 1.75537928857802e-04 
2.97689718251011e-01 8.39668039495264e-01 1.86886405050857e-04 
3.02692906793044e-01 8.39659109612245e-01 1.99885310601879e-04 
3.07696095335078e-01 8.39648970233708e-01 2.14386315124087e-04 
3.12699283877112e-01 8.39637527085441e-01 2.29251378109830e-04 
3.17702472419146e-01 8.39624683026962e-01 2.44480268178471e-04 
3.22705660961180e-01 8.39610338053829e-01 2.60072754373666e-04 
3.27708849503213e-01 8.39594389300161e-01 2.76028602293645e-04 
3.32712038045247e-01 8.39576731041399e-01 2.92347570991662e-04 
3.37715226587281e-01 8.39557254697323e-01 3.09029410421776e-04 
3.42718415129315e-01 8.39535848835317e-01 3.26073859268382e-04 
3.47721603671349e-01 8.39512399173923e-01 3.43534816899488e-04 
3.52724792213382e-01 8.39486773478802e-01 3.62587453469313e-04 
3.57727980755416e-01 8.39458509020066e-01 3.83110925949941e-04 
3.62731169297450e-01 8.39427445447136e-01 4.04061841633439e-04 
3.67734357839484e-01 8.39393418449391e-01 4.25439726348234e-04 
3.72737546381518e-01 8.39356259764126e-01 4.47244078671833e-04 
3.77740734923551e-01 8.39315797185143e-01 4.69474367561606e-04 
3.82743923465585e-01 8.39271854571989e-01 4.92130030115638e-04 
3.87747112007619e-01 8.39224251859881e-01 5.15210469480928e-04 
3.92750300549653e-01 8.39172805070338e-01 5.38715052834025e-04 
3.97753489091687e-01 8.39117326322568e-01 5.62673153332264e-04 
4.02756677633720e-01 8.39057611789418e-01 5.87648760632336e-04 
4.07759866175754e-01 8.38993230543825e-01 6.13586966667738e-04 
4.12763054717788e-01 8.38923962050651e-01 6.39974220036993e-04 
4.17766243259822e-01 8.38849581399036e-01 6.66809582086399e-04 
4.22769431801855e-01 8.38769859320734e-01 6.94092060007784e-04 
4.27772620343889e-01 8.38684562209594e-01 7.21820604593638e-04 
4.32775808885923e-01 8.38593452142248e-01 7.49994107992676e-04 
4.37778997427957e-01 8.38496286900026e-01 7.78611401475693e-04 
4.42782185969991e-01 8.38392819992169e-01 8.07671253175441e-04 
4.47785374512024e-01 8.38282800680366e-01 8.37172365833674e-04 
4.52788563054058e-01 8.38165974004669e-01 8.67113374536570e-04 
4.57791751596092e-01 8.38042080810837e-01 8.97492844434550e-04 
4.62794940138126e-01 8.37910857779143e-01 9.28309268450167e-04 
4.67798128680160e-01 8.37772037454708e-01 9.59561064968439e-04 
4.72801317222193e-01 8.37625348279398e-01 9.91246575519621e-04 
4.77804505764227e-01 8.37470514625334e-01 1.02336406244662e-03 
4.82807694306261e-01 8.37307256830071e-01 1.05591170656105e-03 
4.87810882848295e-01 8.37135291233480e-01 1.08888760477240e-03 
4.92814071390329e-01 8.36954330216404e-01 1.12228976770864e-03 
4.97817259932362e-01 8.36764082241118e-01 1.15607053017350e-03 
5.02820448474396e-01 8.36564282260473e-01 1.18955361187487e-03 
5.07823637016430e-01 8.36355091696601e-01 1.22279826194644e-03 
5.12826825558464e-01 8.36136235083042e-01 1.25643451335148e-03 
5.17830014100498e-01 8.35907433672588e-01 1.29046013477846e-03 
5.22833202642531e-01 8.35668405480524e-01 1.32487280661368e-03 
5.27836391184565e-01 8.35418865329615e-01 1.35967011885942e-03 
5.32839579726599e-01 8.35158524896887e-01 1.39484956905687e-03 
5.37842768268633e-01 8.34887092762217e-01 1.43040856020138e-03 
5.42845956810666e-01 8.34604274458804e-01 1.46634439865000e-03 
5.47849145352700e-01 8.34309772525542e-01 1.50265429204222e-03 
5.52852333894734e-01 8.34003286561327e-01 1.53933534720766e-03 
5.57855522436768e-01 8.33684513281357e-01 1.57638456807512e-03 
5.62858710978802e-01 8.33353146575455e-01 1.61379885358850e-03 
5.67861899520835e-01 8.33008877568440e-01 1.65157499563169e-03 
5.72865088062869e-01 8.32651394682611e-01 1.68970967694975e-03 
5.77868276604903e-01 8.32280383702353e-01 1.72819946907733e-03 
5.82871465146937e-01 8.31895527840927e-01 1.76704083028274e-03 
5.87874653688971e-01 8.31496507809461e-01 1.80623010352004e-03 
5.92877842231004e-01 8.31083001888189e-01 1.84576351438989e-03 
5.97881030773038e-01 8.30654685999970e-01 1.88563716911924e-03 
6.02884219315072e-01 8.30211233786122e-01 1.92584705255358e-03 
6.07887407857106e-01 8.29752316684602e-01 1.96638902616379e-03 
6.12890596399140e-01 8.29277604010570e-01 2.00725882608376e-03 
6.17893784941173e-01 8.28786763039368e-01 2.04845206115689e-03 
6.22896973483207e-01 8.28279459091936e-01 2.08996421101001e-03 
6.27900162025241e-01 8.27755355622713e-01 2.13179062415700e-03 
