Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.09143729419097e-03 5.91132280273274e+00 4.55627589312252e-03 
3.27431188257291e-03 5.86035861477157e+00 6.19557754516230e-03 
5.45718647095484e-03 5.78426366014608e+00 8.86241248566948e-03 
7.64006105933678e-03 5.69865487780985e+00 1.07683651572770e-02 
9.82293564771872e-03 5.60950305753060e+00 1.21661882387666e-02 
1.20058102361007e-02 5.52206961382672e+00 1.32691087355189e-02 
1.41886848244826e-02 5.43544494391185e+00 1.41689234622297e-02 
1.63715594128645e-02 5.35197443809448e+00 1.49635821821999e-02 
1.85544340012465e-02 5.26893950705812e+00 1.56924411180221e-02 
2.07373085896284e-02 5.18790896643232e+00 1.63044412163088e-02 
2.29201831780103e-02 5.10828932258055e+00 1.68404830694042e-02 
2.51030577663923e-02 5.03069825167348e+00 1.72491628419548e-02 
2.72859323547742e-02 4.95596111097769e+00 1.75246569316774e-02 
2.94688069431562e-02 4.88477369754548e+00 1.77110038476026e-02 
3.16516815315381e-02 4.81695699154823e+00 1.79400094165636e-02 
3.38345561199200e-02 4.75074469412615e+00 1.81969675865190e-02 
3.60174307083020e-02 4.68651360271776e+00 1.83741225992528e-02 
3.82003052966839e-02 4.62459031916238e+00 1.84749284219838e-02 
4.03831798850658e-02 4.56525654007381e+00 1.85624805600527e-02 
4.25660544734478e-02 4.50782655368562e+00 1.86768059785046e-02 
4.47489290618297e-02 4.45205659158849e+00 1.87656982573506e-02 
4.69318036502117e-02 4.39812509366207e+00 1.88020226606311e-02 
4.91146782385936e-02 4.34618786314332e+00 1.87890921788546e-02 
5.12975528269755e-02 4.29635954193470e+00 1.87442550729059e-02 
5.34804274153575e-02 4.24855988910360e+00 1.86687922945899e-02 
5.56633020037394e-02 4.20288999919989e+00 1.85481063465165e-02 
5.78461765921213e-02 4.15943563564569e+00 1.83826948109057e-02 
6.00290511805033e-02 4.11826823868215e+00 1.81727307071392e-02 
6.22119257688852e-02 4.07944574747077e+00 1.79180720423112e-02 
6.43948003572671e-02 4.04301324061582e+00 1.76182722673582e-02 
6.65776749456491e-02 4.00900339877856e+00 1.72725922189194e-02 
6.87605495340310e-02 3.97743679272536e+00 1.68800142208911e-02 
7.09434241224130e-02 3.94832200015550e+00 1.65870325715665e-02 
7.31262987107949e-02 3.92053040174119e+00 1.64240667089917e-02 
7.53091732991768e-02 3.89400721684811e+00 1.62442837639593e-02 
7.74920478875588e-02 3.86877599281900e+00 1.60365710961267e-02 
7.96749224759407e-02 3.84485527321714e+00 1.58008390114633e-02 
8.18577970643227e-02 3.82225872956256e+00 1.55369015090713e-02 
8.40406716527046e-02 3.80099525804818e+00 1.52444803999917e-02 
8.62235462410865e-02 3.78106904187358e+00 1.49232100460368e-02 
8.84064208294685e-02 3.76247957994917e+00 1.45726428251505e-02 
9.05892954178504e-02 3.74522168287166e+00 1.41922554431083e-02 
9.27721700062323e-02 3.72928543725875e+00 1.37814562265203e-02 
9.49550445946143e-02 3.71465613976173e+00 1.33395935502141e-02 
9.71379191829962e-02 3.70131420235409e+00 1.28659655754724e-02 
9.93207937713781e-02 3.68923503082707e+00 1.23917440326381e-02 
1.01503668359760e-01 3.67826282061090e+00 1.20639468372760e-02 
1.03686542948142e-01 3.66784355724872e+00 1.18667915350338e-02 
1.05869417536524e-01 3.65797886804547e+00 1.16532592940222e-02 
1.08052292124906e-01 3.64866888830160e+00 1.14232511891693e-02 
1.10235166713288e-01 3.63991226379964e+00 1.11766509154924e-02 
1.12418041301670e-01 3.63170614942169e+00 1.09133261909553e-02 
1.14600915890052e-01 3.62404620404624e+00 1.06331303152194e-02 
1.16783790478434e-01 3.61692658189675e+00 1.03359038993945e-02 
1.18966665066816e-01 3.61033992054027e+00 1.00239995083152e-02 
1.21149539655198e-01 3.60427070339139e+00 9.79251638904556e-03 
1.23332414243579e-01 3.59847220420143e+00 9.64861459953846e-03 
1.25515288831961e-01 3.59294497521121e+00 9.49458185844972e-03 
1.27698163420343e-01 3.58768900542948e+00 9.33038874467118e-03 
1.29881038008725e-01 3.58270372148900e+00 9.15600063890203e-03 
1.32063912597107e-01 3.57798798781453e+00 8.97137807921452e-03 
1.34246787185489e-01 3.57354010612553e+00 8.77647714982895e-03 
1.36429661773871e-01 3.56935781429944e+00 8.57124990543232e-03 
1.38612536362253e-01 3.56543828462486e+00 8.35564483391912e-03 
1.40795410950635e-01 3.56177812147748e+00 8.12960736112960e-03 
1.42978285539017e-01 3.55837335845521e+00 7.89308040215381e-03 
1.45161160127399e-01 3.55521945501269e+00 7.64600496521060e-03 
1.47344034715781e-01 3.55231129263935e+00 7.38832081616195e-03 
1.49526909304163e-01 3.54964317062923e+00 7.13937308665072e-03 
1.51709783892545e-01 3.54718016453568e+00 6.95168640338659e-03 
1.53892658480927e-01 3.54484680405531e+00 6.80975970072006e-03 
1.56075533069309e-01 3.54264196180525e+00 6.66130085399301e-03 
1.58258407657690e-01 3.54056428529721e+00 6.50629302333414e-03 
1.60441282246072e-01 3.53861219645459e+00 6.34471849732044e-03 
1.62624156834454e-01 3.53678389102967e+00 6.17655885073027e-03 
1.64807031422836e-01 3.53507733792784e+00 6.00179511660727e-03 
1.66989906011218e-01 3.53349027844641e+00 5.82040797498657e-03 
1.69172780599600e-01 3.53202022543594e+00 5.63937371791749e-03 
1.71355655187982e-01 3.53065728119943e+00 5.51138566553373e-03 
1.73538529776364e-01 3.52934798163226e+00 5.43353808193210e-03 
1.75721404364746e-01 3.52809219035340e+00 5.35210255043623e-03 
1.77904278953128e-01 3.52688970288129e+00 5.26707617111683e-03 
1.80087153541510e-01 3.52574024663277e+00 5.17845574133038e-03 
1.82270028129892e-01 3.52464348090731e+00 5.08623777824169e-03 
1.84452902718274e-01 3.52359899685706e+00 4.99041854308826e-03 
1.86635777306656e-01 3.52260631744330e+00 4.89099406727477e-03 
1.88818651895038e-01 3.52166489737987e+00 4.78796018049458e-03 
1.91001526483420e-01 3.52077412306416e+00 4.68131254117111e-03 
1.93184401071801e-01 3.51993331249636e+00 4.57104666942716e-03 
1.95367275660183e-01 3.51914171518775e+00 4.45715798300757e-03 
1.97550150248565e-01 3.51839851205880e+00 4.33964183667183e-03 
1.99733024836947e-01 3.51770281532780e+00 4.24561489118583e-03 
2.01915899425329e-01 3.51703607404479e+00 4.22315342784872e-03 
2.04098774013711e-01 3.51636906486858e+00 4.24619000446743e-03 
2.06281648602093e-01 3.51570189966515e+00 4.26875254688581e-03 
2.08464523190475e-01 3.51503468908913e+00 4.29084146276346e-03 
2.10647397778857e-01 3.51436754258509e+00 4.31245715983717e-03 
2.12830272367239e-01 3.51370056838884e+00 4.33360004574545e-03 
2.15013146955621e-01 3.51303387352882e+00 4.35427052787361e-03 
2.17196021544003e-01 3.51236756382741e+00 4.37446901319537e-03 
2.19378896132385e-01 3.51170174390236e+00 4.39419590812708e-03 
2.21561770720767e-01 3.51103651716816e+00 4.41345161835501e-03 
2.23744645309149e-01 3.51037198583752e+00 4.43223654868241e-03 
2.25927519897531e-01 3.50970825092278e+00 4.45055110289975e-03 
2.28110394485912e-01 3.50904541223739e+00 4.46839568363885e-03 
2.30293269074294e-01 3.50838356839741e+00 4.48577069220414e-03 
2.32476143662676e-01 3.50772281682298e+00 4.50267652844975e-03 
2.34659018251058e-01 3.50706325373985e+00 4.51911359063132e-03 
2.36841892839440e-01 3.50640497418095e+00 4.53508227528187e-03 
2.39024767427822e-01 3.50574807198785e+00 4.55058297708973e-03 
2.41207642016204e-01 3.50509263981238e+00 4.56561608871030e-03 
2.43390516604586e-01 3.50443876911817e+00 4.58018200068526e-03 
