Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.86867816075018e-02 5.27240783887004e-02 1.27549679124378e-03 
8.60603448225055e-02 5.26830615890957e-02 3.77373834403854e-03 
1.43433908037509e-01 5.26705028490623e-02 3.77911930659363e-03 
2.00807471252513e-01 5.26658634275372e-02 3.80151542054874e-03 
2.58181034467517e-01 5.26628772107774e-02 3.82763894949575e-03 
3.15554597682520e-01 5.26588080384752e-02 3.85114360272183e-03 
3.72928160897524e-01 5.26523199328716e-02 3.87374068630210e-03 
4.30301724112528e-01 5.26428687041153e-02 3.89611681120582e-03 
4.87675287327531e-01 5.26305283655873e-02 3.91843766214635e-03 
5.45048850542535e-01 5.26152867413534e-02 3.94040796057674e-03 
6.02422413757539e-01 5.25971684443981e-02 3.96199772118352e-03 
6.59795976972542e-01 5.25761428673298e-02 3.98322615861693e-03 
7.17169540187546e-01 5.25521801227172e-02 4.00408605049115e-03 
7.74543103402550e-01 5.25252735429107e-02 4.02451460422850e-03 
8.31916666617553e-01 5.24954019799008e-02 4.04445950879295e-03 
8.89290229832557e-01 5.24625403153938e-02 4.06388796947824e-03 
9.46663793047561e-01 5.24266648412677e-02 4.08277834434053e-03 
1.00403735626256e+00 5.23877532345995e-02 4.10107750372353e-03 
1.06141091947757e+00 5.23461017016894e-02 4.11882044344389e-03 
1.11878448269257e+00 5.23019332978023e-02 4.13601044409225e-03 
1.17615804590758e+00 5.22552343488367e-02 4.15261779273546e-03 
1.23353160912258e+00 5.22059637708634e-02 4.16887781306551e-03 
1.29090517233758e+00 5.21537941268169e-02 4.18521284069712e-03 
1.34827873555259e+00 5.20988155711112e-02 4.20191287734154e-03 
1.40565229876759e+00 5.20412271793694e-02 4.21890620711583e-03 
1.46302586198259e+00 5.19810069920289e-02 4.23599332616306e-03 
1.52039942519760e+00 5.19181352359459e-02 4.25297577346610e-03 
1.57777298841260e+00 5.18531863162143e-02 4.26979952096998e-03 
1.63514655162760e+00 5.17862496669697e-02 4.28633835473934e-03 
1.69252011484261e+00 5.17173170073594e-02 4.30249902234508e-03 
1.74989367805761e+00 5.16463817990812e-02 4.31820777305160e-03 
1.80726724127262e+00 5.15734391602551e-02 4.33340250919383e-03 
1.86464080448762e+00 5.14984857905384e-02 4.34803084539436e-03 
1.92201436770262e+00 5.14215199059610e-02 4.36209544509969e-03 
1.97938793091763e+00 5.13417573292738e-02 4.37549415235309e-03 
2.03676149413263e+00 5.12590909364573e-02 4.38821236409813e-03 
2.09413505734763e+00 5.11735182105255e-02 4.40020845479040e-03 
2.15150862056264e+00 5.10853942581402e-02 4.41145856224974e-03 
2.20888218377764e+00 5.09952619726823e-02 4.42202720201396e-03 
2.26625574699265e+00 5.09027341422999e-02 4.43208055582448e-03 
2.32362931020765e+00 5.08076010248595e-02 4.44186664593080e-03 
2.38100287342265e+00 5.07098555990636e-02 4.45144225735379e-03 
2.43837643663766e+00 5.06094929546733e-02 4.46073092062270e-03 
2.49574999985266e+00 5.05065102462221e-02 4.46967588736233e-03 
2.55312356306766e+00 5.04006486240448e-02 4.47822070108587e-03 
2.61049712628267e+00 5.02915598171897e-02 4.48630016829786e-03 
2.66787068949767e+00 5.01792447478885e-02 4.49386909563341e-03 
