Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
7.03550211328125e-04 2.36637722661201e+02 1.26831711226998e-01 
2.11065063398438e-03 2.25136420422631e+02 1.45367749743646e-01 
3.51775105664063e-03 2.13904810970569e+02 1.59136173257841e-01 
4.92485147929688e-03 2.03093586657587e+02 1.64104611150228e-01 
6.33195190195313e-03 1.92760599251564e+02 1.66436164904785e-01 
7.73905232460938e-03 1.82910864005681e+02 1.67077733111541e-01 
9.14615274726563e-03 1.73538588024166e+02 1.67389043018220e-01 
1.05532531699219e-02 1.64633091244073e+02 1.67156007802292e-01 
1.19603535925781e-02 1.56173679076624e+02 1.66053437823539e-01 
1.33674540152344e-02 1.48141861536916e+02 1.64638671286200e-01 
1.47745544378906e-02 1.40518736305472e+02 1.62794217786471e-01 
1.61816548605469e-02 1.33284353513996e+02 1.60754482344838e-01 
1.75887552832031e-02 1.26421338935068e+02 1.58557351526881e-01 
1.89958557058594e-02 1.19910635036729e+02 1.56154894171434e-01 
2.04029561285156e-02 1.13735567298627e+02 1.53752692085959e-01 
2.18100565511719e-02 1.07879287053779e+02 1.51332128908324e-01 
2.32171569738281e-02 1.02326215558471e+02 1.49082117171639e-01 
2.46242573964844e-02 9.70616273536613e+01 1.46863972852111e-01 
2.60313578191406e-02 9.20705563351245e+01 1.44006832242189e-01 
2.74384582417969e-02 8.73367345452242e+01 1.40679816114111e-01 
2.88455586644531e-02 8.28474812423687e+01 1.37536734733900e-01 
3.02526590871094e-02 7.85906720597554e+01 1.34505302086947e-01 
3.16597595097656e-02 7.45544455637279e+01 1.31549004336829e-01 
3.30668599324219e-02 7.07276489658926e+01 1.28737386544977e-01 
3.44739603550781e-02 6.70997935733496e+01 1.26068115919924e-01 
3.58810607777344e-02 6.36607579867346e+01 1.23290627628396e-01 
3.72881612003906e-02 6.04000944025078e+01 1.20432585899501e-01 
3.86952616230469e-02 5.73088248724234e+01 1.17738406397124e-01 
4.01023620457031e-02 5.43784120548294e+01 1.15032039438844e-01 
4.15094624683594e-02 5.16000828836915e+01 1.12177858072888e-01 
4.29165628910156e-02 4.89656693543750e+01 1.09344761459330e-01 
4.43236633136719e-02 4.64678996419107e+01 1.06659133186697e-01 
4.57307637363281e-02 4.40998633653765e+01 1.04118130272081e-01 
4.71378641589844e-02 4.18549967030748e+01 1.01719244984255e-01 
4.85449645816406e-02 3.97270679038814e+01 9.94603365528818e-02 
4.99520650042969e-02 3.77101632863526e+01 9.71947662879835e-02 
5.13591654269531e-02 3.57981267932520e+01 9.47516017019462e-02 
5.27662658496094e-02 3.39850285989142e+01 9.22707775360685e-02 
5.41733662722656e-02 3.22658616430423e+01 8.99143665943541e-02 
5.55804666949219e-02 3.06358723015684e+01 8.76793333026395e-02 
5.69875671175781e-02 2.90905490886830e+01 8.55629139234575e-02 
5.83946675402344e-02 2.76256118453535e+01 8.35626286664924e-02 
5.98017679628906e-02 2.62370014321420e+01 8.15931204314422e-02 
6.12088683855469e-02 2.49205463107451e+01 7.95028461823047e-02 
6.26159688082031e-02 2.36720289156175e+01 7.73716335717224e-02 
6.40230692308594e-02 2.24880198007639e+01 7.53441343034623e-02 
