Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.01954618703998e-01 2.86258498913383e-02 4.43357336389669e-03 
6.05863856111995e-01 2.84561699138682e-02 1.41819952454311e-02 
1.00977309351999e+00 2.82725661331388e-02 1.34513354228843e-02 
1.41368233092799e+00 2.80600585601762e-02 1.30296604600547e-02 
1.81759156833598e+00 2.78210370770273e-02 1.26579882002541e-02 
2.22150080574398e+00 2.75597200387554e-02 1.22982299618328e-02 
2.62541004315198e+00 2.72718820332264e-02 1.19468439450392e-02 
3.02931928055997e+00 2.69492582648214e-02 1.16097050743255e-02 
3.43322851796797e+00 2.65986985976808e-02 1.12832421166483e-02 
3.83713775537597e+00 2.62236308865325e-02 1.09716623162622e-02 
4.24104699278396e+00 2.58267229596944e-02 1.06759873165478e-02 
4.64495623019196e+00 2.54053218282506e-02 1.03987930276462e-02 
5.04886546759996e+00 2.49647605535677e-02 1.01383858183102e-02 
5.45277470500795e+00 2.45032327365908e-02 9.89428058255744e-03 
5.85668394241595e+00 2.40196795115009e-02 9.66243181079107e-03 
6.26059317982395e+00 2.35147194562061e-02 9.44052867188262e-03 
6.66450241723194e+00 2.29872767662820e-02 9.22893948791086e-03 
7.06841165463994e+00 2.24382533113973e-02 9.02635070525940e-03 
7.47232089204793e+00 2.18596008039036e-02 8.83297989912067e-03 
7.87623012945593e+00 2.12482532357188e-02 8.64754528806179e-03 
8.28013936686393e+00 2.06074415830168e-02 8.46933190112131e-03 
8.68404860427193e+00 1.99459278654695e-02 8.29710674204690e-03 
9.08795784167992e+00 1.92645729485039e-02 8.13088905601167e-03 
9.49186707908792e+00 1.85642204135521e-02 7.97025986501949e-03 
9.89577631649591e+00 1.78456695514067e-02 7.81541393920925e-03 
1.02996855539039e+01 1.71168681771059e-02 7.66650769147058e-03 
1.07035947913119e+01 1.64003721992314e-02 7.52142680513562e-03 
1.11075040287199e+01 1.56957619649240e-02 7.38064313917476e-03 
1.15114132661279e+01 1.50027344778157e-02 7.24221572013596e-03 
1.19153225035359e+01 1.43206840653771e-02 7.10365097003579e-03 
1.23192317409439e+01 1.36517167147842e-02 6.96331770026682e-03 
1.27231409783519e+01 1.30017113726862e-02 6.82054868139260e-03 
1.31270502157599e+01 1.23704941454135e-02 6.67592534129531e-03 
1.35309594531679e+01 1.17579083252292e-02 6.52957134006400e-03 
1.39348686905759e+01 1.11638579368496e-02 6.38141071895210e-03 
1.43387779279839e+01 1.05880583035988e-02 6.23143216548215e-03 
1.47426871653919e+01 1.00304473580704e-02 6.07962825595831e-03 
1.51465964027999e+01 9.49061156526929e-03 5.92582768228270e-03 
1.55505056402079e+01 8.97000170835856e-03 5.76971633106704e-03 
1.59544148776159e+01 8.46877106223377e-03 5.61133299487571e-03 
1.63583241150239e+01 7.98517015574882e-03 5.44435588281663e-03 
1.67622333524319e+01 7.51992649292543e-03 5.26984763329670e-03 
1.71661425898399e+01 7.07322877711560e-03 5.09000397139861e-03 
1.75700518272478e+01 6.64753104874843e-03 4.90519580643408e-03 
1.79739610646558e+01 6.24240911942098e-03 4.71633321768577e-03 
1.83778703020638e+01 5.85821574820271e-03 4.52449461483471e-03 
1.87817795394718e+01 5.49423775355623e-03 4.33131999414979e-03 
1.91856887768798e+01 5.15078640973263e-03 4.13785243935435e-03 
1.95895980142878e+01 4.82696152075815e-03 3.94552187229249e-03 
1.99935072516958e+01 4.52267853374817e-03 3.75468558990683e-03 
2.03974164891038e+01 4.23539959552003e-03 3.56701915412408e-03 
2.08013257265118e+01 3.96336079407067e-03 3.38339251862465e-03 
2.12052349639198e+01 3.70582920644079e-03 3.20440383042615e-03 
2.16091442013278e+01 3.46270701346144e-03 3.03010373123051e-03 
2.20130534387358e+01 3.23325784549148e-03 2.86115822981356e-03 
2.24169626761438e+01 3.01738813873716e-03 2.69796582590664e-03 
2.28208719135518e+01 2.81465071907594e-03 2.54142511332756e-03 
2.32247811509598e+01 2.62464632318829e-03 2.39156128430634e-03 
2.36286903883678e+01 2.44655076358841e-03 2.24849494823312e-03 
2.40325996257758e+01 2.27996540897468e-03 2.11188423844755e-03 
2.44365088631838e+01 2.12415399777645e-03 1.98181671343488e-03 
2.48404181005918e+01 1.97870577047601e-03 1.85802888335817e-03 
2.52443273379998e+01 1.84293738880252e-03 1.74058310336952e-03 
2.56482365754078e+01 1.71588084260194e-03 1.62953487192238e-03 
2.60521458128158e+01 1.59693649266430e-03 1.52470130901570e-03 
2.64560550502238e+01 1.48575766015423e-03 1.42566623431171e-03 
2.68599642876318e+01 1.38180831067667e-03 1.33229862452262e-03 
2.72638735250398e+01 1.28477871097848e-03 1.24431860361184e-03 
2.76677827624478e+01 1.19425729589561e-03 1.16165538997701e-03 
2.80716919998558e+01 1.10991155945476e-03 1.08400533107964e-03 
2.84756012372638e+01 1.03128797778879e-03 1.01116873119306e-03 
2.88795104746718e+01 9.58087032270940e-04 9.42794421735923e-04 
2.92834197120797e+01 8.89910731125832e-04 8.78694898435621e-04 
2.96873289494877e+01 8.26490292873040e-04 8.18558444020569e-04 
3.00912381868957e+01 7.67476885085630e-04 7.62249411055753e-04 
3.04951474243037e+01 7.12611528577640e-04 7.09584795355392e-04 
3.08990566617117e+01 6.61573102173783e-04 6.60450644975068e-04 
3.13029658991197e+01 6.14136075689055e-04 6.14584901581573e-04 
3.17068751365277e+01 5.70024776914580e-04 5.71814561044797e-04 
3.21107843739357e+01 5.29040877546518e-04 5.31899879600473e-04 
3.25146936113437e+01 4.90945723011329e-04 4.94689413722607e-04 
3.29186028487517e+01 4.55567375271796e-04 4.59985790484140e-04 
