Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.61254997185685e-03 1.87429311664427e+00 4.71331968321375e-04 
4.83764991557056e-03 1.87221504414104e+00 7.52042303973810e-04 
8.06274985928426e-03 1.86912392913017e+00 1.11894020870230e-03 
1.12878498029980e-02 1.86547865504845e+00 1.40758280563556e-03 
1.45129497467117e-02 1.86154333220654e+00 1.64094145156158e-03 
1.77380496904254e-02 1.85747339327703e+00 1.83105980690298e-03 
2.09631496341391e-02 1.85338493804480e+00 1.98259553973121e-03 
2.41882495778528e-02 1.84937388337607e+00 2.09907158662038e-03 
2.74133495215665e-02 1.84551013554615e+00 2.20102448901419e-03 
3.06384494652802e-02 1.84172926023461e+00 2.29101238145436e-03 
3.38635494089939e-02 1.83809067466347e+00 2.35322559578042e-03 
3.70886493527076e-02 1.83464021579526e+00 2.39770032050633e-03 
4.03137492964213e-02 1.83136597291158e+00 2.43357784872418e-03 
4.35388492401350e-02 1.82826194635000e+00 2.45936447718154e-03 
4.67639491838487e-02 1.82532976563971e+00 2.46813821289671e-03 
4.99890491275624e-02 1.82259828057658e+00 2.46329098265874e-03 
5.32141490712761e-02 1.82004956131570e+00 2.45695687418532e-03 
5.64392490149898e-02 1.81766093034172e+00 2.44215195501556e-03 
5.96643489587035e-02 1.81544818710441e+00 2.41589029843026e-03 
6.28894489024172e-02 1.81339977519519e+00 2.39016419339323e-03 
6.61145488461309e-02 1.81148957986823e+00 2.36041106982762e-03 
6.93396487898446e-02 1.80972623899782e+00 2.32034312417294e-03 
7.25647487335583e-02 1.80810392213851e+00 2.28104417746427e-03 
7.57898486772720e-02 1.80659874408764e+00 2.24017532278349e-03 
7.90149486209858e-02 1.80521523321306e+00 2.18991113618571e-03 
8.22400485646995e-02 1.80395048672389e+00 2.14113634867790e-03 
8.54651485084131e-02 1.80278231589946e+00 2.09313906266448e-03 
8.86902484521269e-02 1.80171287444878e+00 2.03652887404866e-03 
9.19153483958406e-02 1.80074097825190e+00 1.98302935126675e-03 
9.51404483395543e-02 1.79984487920477e+00 1.93332949617596e-03 
9.83655482832680e-02 1.79902549622943e+00 1.87567659739787e-03 
1.01590648226982e-01 1.79828309825194e+00 1.82007799841570e-03 
1.04815748170695e-01 1.79760135409499e+00 1.76819446089775e-03 
1.08040848114409e-01 1.79698031201732e+00 1.70973180410658e-03 
1.11265948058123e-01 1.79641967891319e+00 1.65330839689795e-03 
1.14491048001836e-01 1.79590720462841e+00 1.60137811233743e-03 
1.17716147945550e-01 1.79544127136986e+00 1.54506941706403e-03 
1.20941247889264e-01 1.79502138661113e+00 1.49120033860622e-03 
1.24166347832978e-01 1.79463802841481e+00 1.44315345024925e-03 
1.27391447776691e-01 1.79428859082279e+00 1.39294397216716e-03 
1.30616547720405e-01 1.79397264687553e+00 1.34163753945794e-03 
1.33841647664119e-01 1.79368654216856e+00 1.29125354989786e-03 
1.37066747607832e-01 1.79342841558226e+00 1.23854884466202e-03 
1.40291847551546e-01 1.79319765599760e+00 1.18675576386666e-03 
1.43516947495260e-01 1.79298984478539e+00 1.14008197263614e-03 
1.46742047438974e-01 1.79280198050972e+00 1.09391352157020e-03 
1.49967147382687e-01 1.79263360236754e+00 1.04967057856769e-03 
1.53192247326401e-01 1.79248098681452e+00 1.01354742760599e-03 
1.56417347270115e-01 1.79234058026813e+00 9.80907152847802e-04 
1.59642447213828e-01 1.79221220187991e+00 9.46053248277471e-04 
1.62867547157542e-01 1.79209562066565e+00 9.08986065795719e-04 
1.66092647101256e-01 1.79199055548822e+00 8.69706215769494e-04 
1.69317747044969e-01 1.79189667503687e+00 8.30543193663390e-04 
1.72542846988683e-01 1.79181257458094e+00 7.97753294525418e-04 
1.75767946932397e-01 1.79173550243824e+00 7.69663165405270e-04 
1.78993046876111e-01 1.79166531256890e+00 7.40910929929225e-04 
1.82218146819824e-01 1.79160149793452e+00 7.15637712371727e-04 
1.85443246763538e-01 1.79154248838235e+00 6.93386580470563e-04 
1.88668346707252e-01 1.79148820205916e+00 6.70387182931872e-04 
1.91893446650965e-01 1.79143839605170e+00 6.51649643060848e-04 
1.95118546594679e-01 1.79139148176540e+00 6.37230918930699e-04 
1.98343646538393e-01 1.79134743812247e+00 6.21975802892633e-04 
2.01568746482106e-01 1.79130623690840e+00 6.09792086445650e-04 
2.04793846425820e-01 1.79126680144425e+00 6.01082175486388e-04 
2.08018946369534e-01 1.79122912077377e+00 5.91849436332593e-04 
2.11244046313248e-01 1.79119319516462e+00 5.85485736024578e-04 
2.14469146256961e-01 1.79115818358749e+00 5.82679710255203e-04 
2.17694246200675e-01 1.79112399170816e+00 5.79986821845250e-04 
2.20919346144389e-01 1.79109063325760e+00 5.79937969999750e-04 
2.24144446088102e-01 1.79105743772065e+00 5.83498123392066e-04 
2.27369546031816e-01 1.79102422844510e+00 5.87752851563380e-04 
2.30594645975530e-01 1.79099101546167e+00 5.94177068220488e-04 
2.33819745919244e-01 1.79095729709731e+00 6.03891859555123e-04 
2.37044845862957e-01 1.79092283163425e+00 6.14700196379956e-04 
2.40269945806671e-01 1.79088761030939e+00 6.27490348637642e-04 
2.43495045750385e-01 1.79085119203842e+00 6.43651375554169e-04 
2.46720145694098e-01 1.79081323321967e+00 6.61355343820208e-04 
2.49945245637812e-01 1.79077369109995e+00 6.80603096518047e-04 
2.53170345581526e-01 1.79073221614210e+00 7.02790434194820e-04 
2.56395445525239e-01 1.79068840809764e+00 7.26665386529201e-04 
2.59620545468953e-01 1.79064218321027e+00 7.51942870477548e-04 
2.62845645412667e-01 1.79059319996876e+00 7.80279765902477e-04 
2.66070745356381e-01 1.79054092437889e+00 8.10666229449653e-04 
2.69295845300094e-01 1.79048521936098e+00 8.42267659403863e-04 
2.72520945243808e-01 1.79042575350592e+00 8.76902435337160e-04 
2.75746045187522e-01 1.79036186082812e+00 9.13836694259464e-04 
2.78971145131235e-01 1.79029334146171e+00 9.51925289893341e-04 
2.82196245074949e-01 1.79021983389227e+00 9.93615205152445e-04 
2.85421345018663e-01 1.79014037259445e+00 1.03829302318412e-03 
2.88646444962377e-01 1.79005467057696e+00 1.08371445978145e-03 
2.91871544906090e-01 1.78996243522047e+00 1.12987844182005e-03 
2.95096644849804e-01 1.78986336829304e+00 1.17678383924667e-03 
2.98321744793518e-01 1.78975716596664e+00 1.22442946239518e-03 
