Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
4.90641316409976e-02 4.35295208921978e-02 1.71923568737868e-03 
1.47192394922993e-01 4.34900177937928e-02 8.94671339603903e-03 
2.45320658204988e-01 4.34775161005641e-02 8.77694269370466e-03 
3.43448921486983e-01 4.34648515602830e-02 8.64498478787807e-03 
4.41577184768978e-01 4.34454600979090e-02 8.55866014430802e-03 
5.39705448050973e-01 4.34188611667252e-02 8.48369722380751e-03 
6.37833711332969e-01 4.33852630467915e-02 8.41285618201032e-03 
7.35961974614964e-01 4.33447085383364e-02 8.34492512595053e-03 
8.34090237896959e-01 4.32973074102901e-02 8.27892902935804e-03 
9.32218501178954e-01 4.32431330111999e-02 8.21431231512957e-03 
1.03034676446095e+00 4.31822590267607e-02 8.15108886930354e-03 
1.12847502774294e+00 4.31158907230203e-02 8.08863554339045e-03 
1.22660329102494e+00 4.30443567599034e-02 8.02725900427697e-03 
1.32473155430693e+00 4.29670817777198e-02 7.96789574478352e-03 
1.42285981758893e+00 4.28845543194217e-02 7.91044937861120e-03 
1.52098808087093e+00 4.27970301458880e-02 7.85478035928381e-03 
1.61911634415292e+00 4.27057132968612e-02 7.80022439927196e-03 
1.71724460743492e+00 4.26111029047752e-02 7.74656879850260e-03 
1.81537287071691e+00 4.25132367932031e-02 7.69369494740373e-03 
1.91350113399891e+00 4.24121544741246e-02 7.64131835073892e-03 
2.01162939728090e+00 4.23066488629138e-02 7.58958724111792e-03 
2.10975766056290e+00 4.21960738689129e-02 7.53854903893385e-03 
2.20788592384489e+00 4.20816552551871e-02 7.48792097858512e-03 
2.30601418712689e+00 4.19634680374476e-02 7.43819375450236e-03 
2.40414245040888e+00 4.18410173058981e-02 7.38987166869261e-03 
2.50227071369088e+00 4.17143425610574e-02 7.34283371777010e-03 
2.60039897697287e+00 4.15828282384969e-02 7.29696538286529e-03 
2.69852724025487e+00 4.14459295736793e-02 7.25214025137261e-03 
2.79665550353686e+00 4.13037040672395e-02 7.20818054513611e-03 
2.89478376681886e+00 4.11564965726802e-02 7.16494256488770e-03 
2.99291203010085e+00 4.10046890904130e-02 7.12231406273624e-03 
3.09104029338285e+00 4.08485938256180e-02 7.08021248975847e-03 
3.18916855666484e+00 4.06886065900467e-02 7.03862622590494e-03 
3.28729681994684e+00 4.05247694365237e-02 6.99806775263515e-03 
3.38542508322883e+00 4.03571029415731e-02 6.95921292492170e-03 
3.48355334651083e+00 4.01856122039185e-02 6.92217226332175e-03 
3.58168160979282e+00 4.00103054597781e-02 6.88668705871084e-03 
3.67980987307482e+00 3.98312862494729e-02 6.85252279096937e-03 
3.77793813635681e+00 3.96487690955062e-02 6.81945930215694e-03 
3.87606639963881e+00 3.94627684804670e-02 6.78732337322105e-03 
3.97419466292080e+00 3.92733018869255e-02 6.75594535274718e-03 
4.07232292620280e+00 3.90802665069687e-02 6.72517512456549e-03 
4.17045118948479e+00 3.88832918625209e-02 6.69490419834723e-03 
4.26857945276679e+00 3.86824086049314e-02 6.66499402388233e-03 
4.36670771604879e+00 3.84776499453736e-02 6.63534002538321e-03 
4.46483597933078e+00 3.82690515687253e-02 6.60610264583213e-03 
4.56296424261278e+00 3.80567315987670e-02 6.57766732160656e-03 
4.66109250589477e+00 3.78412778929322e-02 6.55008765818667e-03 
4.75922076917677e+00 3.76226977826451e-02 6.52322147351290e-03 
4.85734903245876e+00 3.74010028440793e-02 6.49690984597737e-03 
4.95547729574076e+00 3.71762087459930e-02 6.47100995638006e-03 
5.05360555902275e+00 3.69483042740649e-02 6.44523516552648e-03 
5.15173382230475e+00 3.67166926332820e-02 6.41920674278107e-03 
5.24986208558674e+00 3.64814281732125e-02 6.39266253020495e-03 
5.34799034886874e+00 3.62425689544883e-02 6.36556078569671e-03 
5.44611861215073e+00 3.60001747379091e-02 6.33788977873095e-03 
5.54424687543273e+00 3.57543069211827e-02 6.30964128790351e-03 
5.64237513871472e+00 3.55050283924983e-02 6.28081172087401e-03 
5.74050340199672e+00 3.52524033527181e-02 6.25140236027723e-03 
5.83863166527871e+00 3.49964971158330e-02 6.22141780190708e-03 
5.93675992856071e+00 3.47373760255500e-02 6.19086528277132e-03 
6.03488819184270e+00 3.44751072886438e-02 6.15976969230132e-03 
6.13301645512470e+00 3.42094867772827e-02 6.12820284847015e-03 
6.23114471840669e+00 3.39405364748160e-02 6.09619840687090e-03 
6.32927298168869e+00 3.36683243314930e-02 6.06376839457694e-03 
6.42740124497068e+00 3.33929190127418e-02 6.03091975917976e-03 
6.52552950825268e+00 3.31143898143960e-02 5.99766162042698e-03 
6.62365777153467e+00 3.28328065010061e-02 5.96400495114104e-03 
6.72178603481667e+00 3.25482392346882e-02 5.92996235759004e-03 
6.81991429809866e+00 3.22607584204060e-02 5.89554796095659e-03 
6.91804256138066e+00 3.19704346339047e-02 5.86077724767058e-03 
7.01617082466265e+00 3.16773384702676e-02 5.82563526759229e-03 
7.11429908794465e+00 3.13803495731878e-02 5.79015911075570e-03 
7.21242735122665e+00 3.10789598406829e-02 5.75430951275479e-03 
7.31055561450864e+00 3.07732674355577e-02 5.71807524151486e-03 
7.40868387779064e+00 3.04633699933970e-02 5.68148930055245e-03 
7.50681214107263e+00 3.01493645529297e-02 5.64458403059407e-03 
7.60494040435463e+00 2.98313474147542e-02 5.60739109702409e-03 
7.70306866763662e+00 2.95094140802958e-02 5.56994145768493e-03 
7.80119693091862e+00 2.91836591215711e-02 5.53226535588316e-03 
7.89932519420061e+00 2.88541761286157e-02 5.49439229263722e-03 
7.99745345748261e+00 2.85210575903119e-02 5.45635747881923e-03 
8.09558172076460e+00 2.81849921930232e-02 5.41816183706248e-03 
8.19370998404660e+00 2.78467197822753e-02 5.37982285929871e-03 
8.29183824732859e+00 2.75063114810428e-02 5.34139726001044e-03 
8.38996651061059e+00 2.71638369971754e-02 5.30290819614638e-03 
8.48809477389258e+00 2.68193649018257e-02 5.26436815264829e-03 
8.58622303717458e+00 2.64729635943400e-02 5.22578452711784e-03 
8.68435130045657e+00 2.61247009287338e-02 5.18717407144713e-03 
8.78247956373857e+00 2.57746432774963e-02 5.14855947344242e-03 
8.88060782702056e+00 2.54228555448179e-02 5.10996249430968e-03 
8.97873609030256e+00 2.50694011272323e-02 5.07140400117268e-03 
9.07686435358455e+00 2.47143419301582e-02 5.03290397452802e-03 
9.17499261686655e+00 2.43577383350677e-02 4.99448154694371e-03 
9.27312088014854e+00 2.39996492180094e-02 4.95615503998250e-03 
9.37124914343054e+00 2.36401319186201e-02 4.91794200534728e-03 
9.46937740671253e+00 2.32792422594979e-02 4.87985919969780e-03 
9.56750566999453e+00 2.29170345254745e-02 4.84192259207894e-03 
9.66563393327652e+00 2.25535614886157e-02 4.80414737476639e-03 
9.76376219655852e+00 2.21888743925296e-02 4.76654799377343e-03 
9.86189045984051e+00 2.18230229792772e-02 4.72913816009120e-03 
9.96001872312251e+00 2.14560554782677e-02 4.69193306222327e-03 
1.00581469864045e+01 2.10883642104465e-02 4.65494894988241e-03 
1.01562752496865e+01 2.07233501497712e-02 4.61804457766143e-03 
1.02544035129685e+01 2.03609984659258e-02 4.58138058649667e-03 
1.03525317762505e+01 2.00012935280502e-02 4.54496631274335e-03 
1.04506600395325e+01 1.96442189637294e-02 4.50881052455061e-03 
1.05487883028145e+01 1.92897576857369e-02 4.47292144841162e-03 
1.06469165660965e+01 1.89378919471238e-02 4.43730681764289e-03 
1.07450448293785e+01 1.85886033605816e-02 4.40196610444906e-03 
1.08431730926605e+01 1.82418741820150e-02 4.36688962693860e-03 
1.09413013559425e+01 1.78976874753951e-02 4.33207488791566e-03 
1.10394296192245e+01 1.75560258142591e-02 4.29752961891115e-03 
1.11375578825065e+01 1.72168709606764e-02 4.26326306890989e-03 
1.12356861457884e+01 1.68802039424782e-02 4.22928364173753e-03 
1.13338144090704e+01 1.65460051062222e-02 4.19559895147351e-03 
1.14319426723524e+01 1.62142541860586e-02 4.16221586172227e-03 
1.15300709356344e+01 1.58849303508628e-02 4.12885109758799e-03 
1.16281991989164e+01 1.55579584539712e-02 4.09489365548789e-03 
1.17263274621984e+01 1.52333935335303e-02 4.05997849970814e-03 
1.18244557254804e+01 1.49113200716498e-02 4.02410863226130e-03 
1.19225839887624e+01 1.45918170507703e-02 3.98735495626304e-03 
1.20207122520444e+01 1.42749581028657e-02 3.94979467636369e-03 
1.21188405153264e+01 1.39614838370961e-02 3.91145843712231e-03 
1.22169687786084e+01 1.36517147824889e-02 3.87242628804597e-03 
1.23150970418904e+01 1.33456903393574e-02 3.83277334978763e-03 
1.24132253051724e+01 1.30434447817982e-02 3.79255939400422e-03 
1.25113535684544e+01 1.27450074534696e-02 3.75184216274054e-03 
1.26094818317364e+01 1.24504029685775e-02 3.71067740904385e-03 
1.27076100950184e+01 1.21596513980176e-02 3.66908432994236e-03 
1.28057383583004e+01 1.18727601156941e-02 3.62702547878991e-03 
1.29038666215824e+01 1.15897451703723e-02 3.58447649322334e-03 
1.30019948848644e+01 1.13106316255491e-02 3.54147266897701e-03 
1.31001231481464e+01 1.10354396484985e-02 3.49807273378375e-03 
1.31982514114284e+01 1.07641847146906e-02 3.45433293479461e-03 
1.32963796747103e+01 1.04968778616632e-02 3.41030624703302e-03 
1.33945079379923e+01 1.02335260128259e-02 3.36604339039339e-03 
1.34926362012743e+01 9.97413206840422e-03 3.32159466651299e-03 
1.35907644645563e+01 9.71869494109889e-03 3.27700937653635e-03 
1.36888927278383e+01 9.46720973645599e-03 3.23231189677684e-03 
1.37870209911203e+01 9.21966120064587e-03 3.18747004104498e-03 
1.38851492544023e+01 8.97603365508728e-03 3.14244398443959e-03 
1.39832775176843e+01 8.73632894615979e-03 3.09725230382228e-03 
1.40814057809663e+01 8.50054468194824e-03 3.05194811342435e-03 
1.41795340442483e+01 8.26867442832479e-03 3.00658242227339e-03 
1.42776623075303e+01 8.04070789603225e-03 2.96120418810153e-03 
1.43757905708123e+01 7.81663112550102e-03 2.91586036796589e-03 
1.44739188340943e+01 7.59642666326166e-03 2.87059597006780e-03 
1.45720470973763e+01 7.38007373599670e-03 2.82545410376329e-03 
1.46701753606583e+01 7.16754841655238e-03 2.78045404459364e-03 
1.47683036239403e+01 6.95881600621609e-03 2.73550803149957e-03 
1.48664318872223e+01 6.75382168363843e-03 2.69047901550437e-03 
1.49645601505043e+01 6.55256498959524e-03 2.64534070710664e-03 
1.50626884137863e+01 6.35506573481406e-03 2.60015771128612e-03 
1.51608166770683e+01 6.16146578767700e-03 2.55497208516877e-03 
