Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.48689623363035e-02 4.80479635771793e-02 1.72932069595620e-03 
1.04606887008911e-01 4.80044252497770e-02 6.26462738224817e-03 
1.74344811681518e-01 4.79919823187253e-02 6.19846580135542e-03 
2.44082736354125e-01 4.79866009623684e-02 6.15377291040985e-03 
3.13820661026732e-01 4.79805870450180e-02 6.11874544898454e-03 
3.83558585699339e-01 4.79711070107557e-02 6.09373165514933e-03 
4.53296510371946e-01 4.79573014433533e-02 6.07202504343100e-03 
5.23034435044553e-01 4.79393355270095e-02 6.05132795576004e-03 
5.92772359717160e-01 4.79173164891327e-02 6.03122642296165e-03 
6.62510284389767e-01 4.78912768547074e-02 6.01177871784370e-03 
7.32248209062374e-01 4.78612300172605e-02 5.99300473886078e-03 
8.01986133734981e-01 4.78272290615396e-02 5.97471473796399e-03 
8.71724058407588e-01 4.77892920147238e-02 5.95678213964449e-03 
9.41461983080195e-01 4.77474364733335e-02 5.93913137210282e-03 
1.01119990775280e+00 4.77016807307844e-02 5.92175999548585e-03 
1.08093783242541e+00 4.76525572435838e-02 5.90456259746082e-03 
1.15067575709802e+00 4.76003452539980e-02 5.88753475370713e-03 
1.22041368177062e+00 4.75450594472153e-02 5.87065884916105e-03 
1.29015160644323e+00 4.74863481534459e-02 5.85428146773918e-03 
1.35988953111584e+00 4.74242921290248e-02 5.83890907356609e-03 
1.42962745578844e+00 4.73591903662240e-02 5.82463009342524e-03 
1.49936538046105e+00 4.72910460430753e-02 5.81124776891761e-03 
1.56910330513366e+00 4.72203135832165e-02 5.79851540438209e-03 
1.63884122980627e+00 4.71474625335482e-02 5.78624433192532e-03 
1.70857915447887e+00 4.70724964476884e-02 5.77432108105108e-03 
1.77831707915148e+00 4.69954201507502e-02 5.76263348077182e-03 
1.84805500382409e+00 4.69162395987957e-02 5.75109008618423e-03 
1.91779292849669e+00 4.68349617689146e-02 5.73959458592955e-03 
1.98753085316930e+00 4.67507402909074e-02 5.72813859900173e-03 
2.05726877784191e+00 4.66633108637385e-02 5.71665020378869e-03 
2.12700670251452e+00 4.65726875844643e-02 5.70509306489532e-03 
2.19674462718712e+00 4.64798831552564e-02 5.69335961351759e-03 
2.26648255185973e+00 4.63846966703511e-02 5.68158628208958e-03 
2.33622047653234e+00 4.62867291870803e-02 5.67007474307766e-03 
2.40595840120494e+00 4.61859851598149e-02 5.65902213154131e-03 
2.47569632587755e+00 4.60824670348341e-02 5.64840642496854e-03 
2.54543425055016e+00 4.59760661685289e-02 5.63811993901443e-03 
2.61517217522277e+00 4.58661593443311e-02 5.62809415891084e-03 
2.68491009989537e+00 4.57527556728832e-02 5.61822202164739e-03 
2.75464802456798e+00 4.56358655489988e-02 5.60842883970384e-03 
2.82438594924059e+00 4.55155006733486e-02 5.59864979284893e-03 
2.89412387391319e+00 4.53919867531534e-02 5.58881277747630e-03 
2.96386179858580e+00 4.52653922890617e-02 5.57887265677201e-03 
3.03359972325841e+00 4.51357316943612e-02 5.56878484627372e-03 
3.10333764793101e+00 4.50033800973358e-02 5.55849212050042e-03 
3.17307557260362e+00 4.48683598798516e-02 5.54796726585555e-03 
3.24281349727623e+00 4.47306880186478e-02 5.53723618262814e-03 
3.31255142194884e+00 4.45903796828641e-02 5.52659616455604e-03 
3.38228934662144e+00 4.44474372804329e-02 5.51645543158127e-03 
3.45202727129405e+00 4.43018543596137e-02 5.50690375204480e-03 
3.52176519596666e+00 4.41536269813925e-02 5.49781586828296e-03 
3.59150312063926e+00 4.40027536668301e-02 5.48907768359046e-03 
3.66124104531187e+00 4.38493035933814e-02 5.48058400458046e-03 
3.73097896998448e+00 4.36933918546532e-02 5.47224134264799e-03 
3.80071689465709e+00 4.35350234047689e-02 5.46396927353419e-03 
3.87045481932969e+00 4.33742053917098e-02 5.45569171733561e-03 
3.94019274400230e+00 4.32109470905529e-02 5.44733973333677e-03 
4.00993066867491e+00 4.30452598382114e-02 5.43885218744497e-03 
4.07966859334751e+00 4.28769501466430e-02 5.43017868897379e-03 
4.14940651802012e+00 4.27059189899729e-02 5.42126484788236e-03 
4.21914444269273e+00 4.25321845680630e-02 5.41206120181851e-03 
4.28888236736533e+00 4.23557669450597e-02 5.40252675839939e-03 
4.35862029203794e+00 4.21766879847206e-02 5.39262508811880e-03 
4.42835821671055e+00 4.19949712903887e-02 5.38232392621422e-03 
4.49809614138316e+00 4.18106421422550e-02 5.37172529943618e-03 
4.56783406605576e+00 4.16239187566275e-02 5.36103840214707e-03 
4.63757199072837e+00 4.14350345511351e-02 5.35032699097546e-03 
4.70730991540098e+00 4.12440014171599e-02 5.33953181482357e-03 
4.77704784007358e+00 4.10508336346111e-02 5.32859274666345e-03 
4.84678576474619e+00 4.08555477207907e-02 5.31745612794011e-03 
4.91652368941880e+00 4.06581623311010e-02 5.30607431135412e-03 
4.98626161409141e+00 4.04586981115418e-02 5.29440624203496e-03 
5.05599953876401e+00 4.02570509605662e-02 5.28238721240752e-03 
5.12573746343662e+00 4.00529576806346e-02 5.26987841256813e-03 
5.19547538810923e+00 3.98464549216890e-02 5.25673041283423e-03 
5.26521331278183e+00 3.96375840640822e-02 5.24290088642626e-03 
5.33495123745444e+00 3.94263872691830e-02 5.22839960706517e-03 
5.40468916212705e+00 3.92129073836791e-02 5.21323754256843e-03 
5.47442708679965e+00 3.89971878937208e-02 5.19742672328501e-03 
5.54416501147226e+00 3.87792728336143e-02 5.18098013463482e-03 
5.61390293614487e+00 3.85592067431892e-02 5.16391178978386e-03 
5.68364086081748e+00 3.83370345650003e-02 5.14623727199716e-03 
5.75337878549008e+00 3.81128015489799e-02 5.12797351051868e-03 
5.82311671016269e+00 3.78865531606645e-02 5.10913812170617e-03 
5.89285463483530e+00 3.76583350370275e-02 5.08974931071302e-03 
5.96259255950790e+00 3.74281928997699e-02 5.06982578242837e-03 
6.03233048418051e+00 3.71961725160232e-02 5.04938819034813e-03 
6.10206840885312e+00 3.69621275356942e-02 5.02847658474736e-03 
6.17180633352573e+00 3.67260968555096e-02 5.00712206070238e-03 
6.24154425819833e+00 3.64881256704954e-02 4.98535080210533e-03 
6.31128218287094e+00 3.62482591921827e-02 4.96317859162798e-03 
6.38102010754355e+00 3.60065425651331e-02 4.94062167132412e-03 
6.45075803221615e+00 3.57630208305651e-02 4.91769661627626e-03 
6.52049595688876e+00 3.55177388527234e-02 4.89442025320567e-03 
6.59023388156137e+00 3.52707412887230e-02 4.87080958831385e-03 
6.65997180623398e+00 3.50220725207738e-02 4.84688173456567e-03 
6.72970973090658e+00 3.47717766324506e-02 4.82265385822797e-03 
6.79944765557919e+00 3.45198973458536e-02 4.79814316572581e-03 
6.86918558025180e+00 3.42664779989480e-02 4.77336685130147e-03 
6.93892350492440e+00 3.40115614880623e-02 4.74834205897134e-03 
7.00866142959701e+00 3.37551902493962e-02 4.72308934909552e-03 
7.07839935426962e+00 3.34967080261295e-02 4.69765428465589e-03 
7.14813727894223e+00 3.32357464763771e-02 4.67201930649183e-03 
7.21787520361483e+00 3.29723604893578e-02 4.64616830786427e-03 
7.28761312828744e+00 3.27066046627964e-02 4.62011892263658e-03 
7.35735105296005e+00 3.24385329232247e-02 4.59389115493695e-03 
7.42708897763265e+00 3.21681985110175e-02 4.56750438842098e-03 
7.49682690230526e+00 3.18956539365328e-02 4.54097739466501e-03 
7.56656482697787e+00 3.16209509692757e-02 4.51432832985587e-03 
7.63630275165047e+00 3.13441405995123e-02 4.48757474517157e-03 
7.70604067632308e+00 3.10652730312446e-02 4.46073358564192e-03 
7.77577860099569e+00 3.07843976489784e-02 4.43382120218644e-03 
7.84551652566830e+00 3.05015630141879e-02 4.40685335240914e-03 
7.91525445034090e+00 3.02168168369024e-02 4.37984521399266e-03 
7.98499237501351e+00 2.99302059753367e-02 4.35280944225484e-03 
8.05473029968612e+00 2.96419967336956e-02 4.32574485397425e-03 
8.12446822435872e+00 2.93527813613037e-02 4.29865177384197e-03 
8.19420614903133e+00 2.90625945029969e-02 4.27157396081023e-03 
8.26394407370394e+00 2.87714699296425e-02 4.24452376462444e-03 
8.33368199837655e+00 2.84794405306667e-02 4.21751301570489e-03 
8.40341992304915e+00 2.81865383292384e-02 4.19055303107330e-03 
8.47315784772176e+00 2.78927944773472e-02 4.16365293063038e-03 
8.54289577239437e+00 2.75982395122273e-02 4.13681905979993e-03 
8.61263369706697e+00 2.73029034480610e-02 4.11005850831547e-03 
8.68237162173958e+00 2.70068155441153e-02 4.08338020488701e-03 
8.75210954641219e+00 2.67100042326590e-02 4.05679312000200e-03 
8.82184747108479e+00 2.64124971384216e-02 4.03030575616437e-03 
8.89158539575740e+00 2.61143210815829e-02 4.00392616640199e-03 
8.96132332043001e+00 2.58155020975177e-02 3.97766196425149e-03 
9.03106124510262e+00 2.55160654412088e-02 3.95152034154935e-03 
9.10079916977522e+00 2.52160356071535e-02 3.92550807830437e-03 
9.17053709444783e+00 2.49154363350095e-02 3.89963155981494e-03 
9.24027501912044e+00 2.46142906295410e-02 3.87389678721904e-03 
9.31001294379304e+00 2.43126207671921e-02 3.84830939527067e-03 
9.37975086846565e+00 2.40104483157429e-02 3.82287466157767e-03 
9.44948879313826e+00 2.37077941418064e-02 3.79759752063948e-03 
9.51922671781086e+00 2.34046784305700e-02 3.77248257251255e-03 
9.58896464248347e+00 2.31011206941318e-02 3.74753409781361e-03 
9.65870256715608e+00 2.27971397909865e-02 3.72275606686688e-03 
9.72844049182869e+00 2.24927539349458e-02 3.69815215397315e-03 
9.79817841650129e+00 2.21879807142937e-02 3.67372574626820e-03 
9.86791634117390e+00 2.18828371011628e-02 3.64947995726507e-03 
9.93765426584651e+00 2.15773394702930e-02 3.62541763540257e-03 
1.00073921905191e+01 2.12715036087470e-02 3.60152160360193e-03 
1.00771301151917e+01 2.09666825954707e-02 3.57773076538310e-03 
1.01468680398643e+01 2.06637374999234e-02 3.55408753500165e-03 
1.02166059645369e+01 2.03626535420911e-02 3.53064090855211e-03 
1.02863438892095e+01 2.00634157785667e-02 3.50739241728947e-03 
1.03560818138822e+01 1.97660091228979e-02 3.48434339482179e-03 
1.04258197385548e+01 1.94704183583826e-02 3.46149498791803e-03 
